,0
1045,0.34794912
1046,0.3441052
1047,0.3450193
1048,0.34495103
1049,0.3449504
1050,0.34562916
1051,0.3423635
1052,0.34332293
1053,0.36383784
1054,0.34400553
1055,0.34653512
1056,0.3468329
1057,0.34514
1058,0.3451366
1059,0.3468448
1060,0.34626573
1061,0.34513408
1062,0.3445471
1063,0.34584594
1064,0.34514186
1065,0.34728655
1066,0.34691814
1067,0.34672776
1068,0.3451383
1069,0.34728608
1070,0.3449375
1071,0.3459786
1072,0.3451454
1073,0.346231
1074,0.34809354
1075,0.34662038
1076,0.32880688
1077,0.33118033
1078,0.33117118
1079,0.33221704
1080,0.3443567
1081,0.34447184
1082,0.3444674
1083,0.34447914
1084,0.34408897
1085,0.34419006
1086,0.34560502
1087,0.32945383
1088,0.34368664
1089,0.34436515
1090,0.32871506
1091,0.33202934
1092,0.34435633
1093,0.33243388
1094,0.34443232
1095,0.34536788
1096,0.32061288
1097,0.34609422
1098,0.34337613
1099,0.3418937
1100,0.34602886
1101,0.3442788
1102,0.3208669
1103,0.31790143
1104,0.3340407
1105,0.31630838
1106,0.34434694
1107,0.34426236
1108,0.3209765
1109,0.32070687
1110,0.3178277
1111,0.31446916
1112,0.34495047
1113,0.34397873
1114,0.34439725
1115,0.34456632
1116,0.34469667
1117,0.3370378
1118,0.33212098
1119,0.31322414
1120,0.3167445
1121,0.3419615
1122,0.31649506
1123,0.34396735
1124,0.32082552
1125,0.3441126
1126,0.34399396
1127,0.34376374
1128,0.34328446
1129,0.34396368
1130,0.34079152
1131,0.3435855
1132,0.3136708
1133,0.32157153
1134,0.3217402
1135,0.33669454
1136,0.3416494
1137,0.34437373
1138,0.3205777
1139,0.32243988
1140,0.32102782
1141,0.3198841
1142,0.31862918
1143,0.32256144
1144,0.3435197
1145,0.34694502
1146,0.34315756
1147,0.34294364
1148,0.34334233
1149,0.34755704
1150,0.34626266
1151,0.34725675
1152,0.34490594
1153,0.34232497
1154,0.34461802
1155,0.34459
1156,0.33132488
1157,0.34512034
1158,0.31622136
1159,0.34603348
1160,0.3425655
1161,0.32016146
1162,0.32005933
1163,0.31982493
1164,0.34598383
1165,0.34600204
1166,0.3188159
1167,0.31787187
1168,0.32070625
1169,0.34617472
1170,0.34463072
1171,0.35064343
1172,0.35946986
1173,0.34790078
1174,0.34487268
1175,0.34615254
1176,0.34616503
1177,0.34553415
1178,0.34397605
1179,0.3479007
1180,0.34237644
1181,0.3447097
1182,0.34603268
1183,0.34547612
1184,0.36499012
1185,0.34465852
1186,0.34465313
1187,0.3434699
1188,0.34431973
1189,0.344157
1190,0.35139814
1191,0.34919924
1192,0.346311
1193,0.346311
1194,0.36822632
1195,0.34146324
1196,0.31861988
1197,0.31606284
1198,0.33653215
1199,0.33825964
1200,0.34088096
1201,0.34164768
1202,0.3410628
1203,0.3472269
1204,0.37023568
1205,0.3458108
1206,0.3477252
1207,0.33989987
1208,0.34555116
1209,0.35107377
1210,0.34258804
1211,0.3434752
1212,0.34741586
1213,0.34685493
1214,0.34741586
1215,0.34741586
1216,0.34670365
1217,0.31730735
1218,0.31848952
1219,0.34762558
1220,0.35019225
1221,0.34762558
1222,0.34762558
1223,0.34762558
1224,0.34762558
1225,0.34762558
1226,0.34408674
1227,0.34408674
1228,0.34310758
1229,0.34310424
1230,0.34257355
1231,0.3383575
1232,0.33846486
1233,0.32130647
1234,0.3222445
1235,0.34203833
1236,0.32125258
1237,0.342067
1238,0.32010478
1239,0.345463
1240,0.34600365
1241,0.34600365
1242,0.31723654
1243,0.31706214
1244,0.32222944
1245,0.31988502
1246,0.31660408
1247,0.318624
1248,0.33718926
1249,0.34613827
1250,0.3459015
1251,0.3449993
1252,0.3449993
1253,0.34302655
1254,0.34437165
1255,0.32193848
1256,0.3224896
1257,0.34482297
1258,0.34316465
1259,0.3228422
1260,0.32892254
1261,0.31871578
1262,0.34207374
1263,0.3199775
1264,0.34476197
1265,0.34498772
1266,0.32002643
1267,0.32039118
1268,0.31885237
1269,0.31872576
1270,0.3156791
1271,0.3442937
1272,0.3443298
1273,0.3471773
1274,0.3184859
1275,0.31829035
1276,0.319811
1277,0.3165413
1278,0.318715
1279,0.31905508
1280,0.34637
1281,0.3465015
1282,0.34635457
1283,0.31999663
1284,0.31608185
1285,0.31763697
1286,0.34669283
1287,0.34700197
1288,0.34627867
1289,0.34401256
1290,0.3451126
1291,0.31910396
1292,0.34445006
1293,0.3463066
1294,0.31763798
1295,0.34673253
1296,0.34478304
1297,0.32790127
1298,0.32038254
1299,0.31912175
1300,0.36581913
1301,0.31599024
1302,0.34718084
1303,0.3494149
1304,0.3473455
1305,0.34833196
1306,0.3478303
1307,0.3468085
1308,0.34294406
1309,0.34294406
1310,0.34730038
1311,0.34709162
1312,0.3408613
1313,0.31941733
1314,0.31917432
1315,0.34527418
1316,0.34243026
1317,0.34747222
1318,0.34371188
1319,0.34487724
1320,0.31591713
1321,0.3437251
1322,0.3455076
1323,0.3422981
1324,0.34453446
1325,0.34773782
1326,0.35502756
1327,0.3443076
1328,0.3165537
1329,0.34562707
1330,0.34550795
1331,0.34387296
1332,0.3204792
1333,0.34224865
1334,0.34498343
1335,0.34696984
1336,0.31876346
1337,0.3471018
1338,0.31758198
1339,0.3438595
1340,0.34554785
1341,0.34251294
1342,0.3473187
1343,0.34736523
1344,0.34455696
1345,0.34611985
1346,0.3469608
1347,0.344188
1348,0.36262932
1349,0.34603384
1350,0.34662968
1351,0.34415275
1352,0.34317747
1353,0.3445221
1354,0.32281157
1355,0.34405702
1356,0.34684917
1357,0.34441727
1358,0.34750903
1359,0.3135536
1360,0.34611058
1361,0.346133
1362,0.345948
1363,0.3440328
1364,0.34611818
1365,0.34618375
1366,0.3443557
1367,0.34639907
1368,0.3442415
1369,0.34401718
1370,0.34391057
1371,0.34746203
1372,0.34883088
1373,0.34709054
1374,0.34298983
1375,0.34544802
1376,0.32032785
1377,0.3453435
1378,0.3457303
1379,0.34766057
1380,0.34817246
1381,0.345431
1382,0.34817898
1383,0.3187302
1384,0.31832403
1385,0.31306002
1386,0.34725475
1387,0.34362614
1388,0.31628406
1389,0.3434391
1390,0.34349018
1391,0.34486538
1392,0.31595546
1393,0.3177988
1394,0.3424
1395,0.3133621
1396,0.31543642
1397,0.34529105
1398,0.31831804
1399,0.34199095
1400,0.34588173
1401,0.3550722
1402,0.3425063
1403,0.3133448
1404,0.3141737
1405,0.34784776
1406,0.32206586
1407,0.34391487
1408,0.34208566
1409,0.34555945
1410,0.3187308
1411,0.34605062
1412,0.3190123
1413,0.34697655
1414,0.30984944
1415,0.3488575
1416,0.3468393
1417,0.31333897
1418,0.34203544
1419,0.3478648
1420,0.3169355
1421,0.3177874
1422,0.3446988
1423,0.3471734
1424,0.34557018
1425,0.34536946
1426,0.31334224
1427,0.3177888
1428,0.3471311
1429,0.34209424
1430,0.34776
1431,0.34721994
1432,0.34676743
1433,0.34366998
1434,0.32767317
1435,0.31680205
1436,0.3167356
1437,0.31939915
1438,0.3232236
1439,0.31754506
1440,0.32337728
1441,0.3293524
1442,0.3337086
1443,0.31824985
1444,0.3209209
1445,0.3322434
1446,0.32308674
1447,0.3458722
1448,0.32288846
1449,0.3212404
1450,0.33907485
1451,0.3228755
1452,0.31799957
1453,0.31800935
1454,0.32200468
1455,0.33394954
1456,0.3189881
1457,0.33372745
1458,0.33289868
1459,0.33372745
1460,0.3333681
1461,0.32053602
1462,0.3212729
1463,0.34419355
1464,0.33357278
1465,0.32031018
1466,0.33369845
1467,0.34476697
1468,0.3220803
1469,0.32257432
1470,0.34505185
1471,0.33619747
1472,0.33324525
1473,0.32166094
1474,0.31699404
1475,0.33064562
1476,0.34693897
1477,0.34518763
1478,0.36714497
1479,0.3462254
1480,0.34626466
1481,0.3462254
1482,0.346265
1483,0.322821
1484,0.3177979
1485,0.34562784
1486,0.31921396
1487,0.34417224
1488,0.34424034
1489,0.31962535
1490,0.3103643
1491,0.3474388
1492,0.34652844
1493,0.31577876
1494,0.31801364
1495,0.3331957
1496,0.33285475
1497,0.31934845
1498,0.32299066
1499,0.3322666
1500,0.3448776
1501,0.34620756
1502,0.3419842
1503,0.34461296
1504,0.34252208
1505,0.3462326
1506,0.36540264
1507,0.32853663
1508,0.32084563
1509,0.3155573
1510,0.31555733
1511,0.32084563
1512,0.32084563
1513,0.31555733
1514,0.31555733
1515,0.32084507
1516,0.32084563
1517,0.32084563
1518,0.31555733
1519,0.31555733
1520,0.31555733
1521,0.31555733
1522,0.32084563
1523,0.32084563
1524,0.31555697
1525,0.31555942
1526,0.31970406
1527,0.31797904
1528,0.31555793
1529,0.32085657
1530,0.3192531
1531,0.3206141
1532,0.31959864
1533,0.31558073
1534,0.31970236
1535,0.31834468
1536,0.31555712
1537,0.318818
1538,0.32109183
1539,0.31555295
1540,0.31555703
1541,0.32085556
1542,0.3168969
1543,0.31885916
1544,0.34676498
1545,0.34131178
1546,0.34243417
1547,0.33862403
1548,0.3427778
1549,0.33239377
1550,0.3435191
1551,0.33855447
1552,0.331959
1553,0.33856425
1554,0.3320368
1555,0.33237845
1556,0.35047716
1557,0.34528473
1558,0.34563923
1559,0.32229462
1560,0.3354116
1561,0.31772506
1562,0.32233694
1563,0.32087278
1564,0.32233694
1565,0.31816214
1566,0.32065436
1567,0.31909296
1568,0.32135567
1569,0.34562325
1570,0.31381273
1571,0.31909087
1572,0.3420359
1573,0.3155291
1574,0.31990388
1575,0.3420359
1576,0.31783262
1577,0.32798412
1578,0.3448219
1579,0.33722174
1580,0.31553966
1581,0.3218166
1582,0.34585094
1583,0.3450225
1584,0.3450225
1585,0.34585094
1586,0.3464679
1587,0.3464679
1588,0.3450225
1589,0.34585094
1590,0.3464679
1591,0.3450225
1592,0.34609678
1593,0.3230043
1594,0.3491043
1595,0.34502277
1596,0.34585112
1597,0.3464679
1598,0.34585094
1599,0.3464679
1600,0.3450225
1601,0.3447069
1602,0.34561142
1603,0.34482932
1604,0.34676594
1605,0.34302875
1606,0.34893876
1607,0.34264117
1608,0.34782103
1609,0.34759447
1610,0.3463096
1611,0.34585094
1612,0.3464679
1613,0.3450225
1614,0.3450225
1615,0.3458508
1616,0.34663114
1617,0.3478956
1618,0.34585094
1619,0.3464679
1620,0.34844026
1621,0.34614673
1622,0.34311312
1623,0.34722576
1624,0.3456705
1625,0.34573334
1626,0.34576717
1627,0.3470244
1628,0.34573272
1629,0.34990555
1630,0.3464679
1631,0.34585094
1632,0.34576717
1633,0.3450225
1634,0.3450225
1635,0.3470244
1636,0.34573272
1637,0.34585094
1638,0.3464679
1639,0.34576717
1640,0.3444246
1641,0.34576717
1642,0.3470244
1643,0.34576717
1644,0.3470244
1645,0.34742078
1646,0.3509136
1647,0.3508267
1648,0.34374145
1649,0.3437328
1650,0.34700105
1651,0.34739777
1652,0.34707195
1653,0.34469348
1654,0.3469612
1655,0.34696022
1656,0.34708625
1657,0.34708703
1658,0.34696463
1659,0.34696558
1660,0.34696707
1661,0.34696805
1662,0.34690824
1663,0.34691066
1664,0.3469647
1665,0.34696275
1666,0.34054628
1667,0.34054482
1668,0.34413838
1669,0.34413305
1670,0.31560525
