,0
918,0.36314103
919,0.51091826
920,0.44486785
921,0.4135646
922,0.38564473
923,0.42399913
924,0.35087693
925,0.39701122
926,0.4059116
927,0.75530225
928,0.38564473
929,0.4783088
930,0.4783088
931,0.53291017
932,0.31750682
933,0.35739776
934,0.6016131
935,0.43996212
936,0.39899755
937,0.37692168
938,0.3532121
939,0.37599754
940,0.39908633
941,0.36825573
942,0.40859532
943,0.37458244
944,0.37695336
945,0.41488132
946,0.41488132
947,0.36964628
948,0.3415939
949,0.39817953
950,0.3641022
951,0.4014505
952,0.38156942
953,0.3557109
954,0.37582928
955,0.39344183
956,0.38769868
957,0.34863272
958,0.3556036
959,0.38518828
960,0.38452122
961,0.36402956
962,0.3546874
963,0.35349995
964,0.3413839
965,0.34155354
966,0.38851136
967,0.41246137
968,0.29320058
969,0.40981397
970,0.38954642
971,0.39909428
972,0.5327986
973,0.38954642
974,0.3715851
975,0.39902335
976,0.38099504
977,0.27861986
978,0.39899138
979,0.3990243
980,0.41775882
981,0.44208363
982,0.41955468
983,0.36371878
984,0.28444552
985,0.39083797
986,0.42610443
987,0.42610443
988,0.39899024
989,0.39899024
990,0.544518
991,0.398935
992,0.398935
993,0.37946066
994,0.398935
995,0.398935
996,0.44715387
997,0.3990179
998,0.43432286
999,0.39909825
1000,0.43432286
1001,0.41115046
1002,0.39936236
1003,0.34999532
1004,0.4890462
1005,0.3989387
1006,0.39915007
1007,0.4313492
1008,0.47187066
1009,0.18364888
1010,0.33694333
1011,0.39902392
1012,0.602689
1013,0.53253365
1014,0.44898695
1015,0.42652032
1016,0.23698495
1017,0.18695022
1018,0.36648187
1019,0.36708194
1020,0.5534672
1021,0.5
1022,0.55559963
1023,0.38157633
1024,0.37925547
1025,0.3542753
1026,0.55465055
1027,0.4887528
1028,0.31633413
1029,0.38122618
1030,0.39053842
1031,0.39674947
1032,0.39596352
1033,0.4275336
1034,0.40014523
1035,0.2932377
1036,0.3827572
1037,0.028525818
1038,0.31422484
1039,0.3327863
1040,0.3989974
1041,0.39904
1042,0.54177815
1043,0.21636026
1044,0.41088867
1045,0.075137965
1046,0.075137965
1047,0.4121155
1048,0.39656347
1049,0.39656347
1050,0.39771557
1051,0.3690841
1052,0.39152116
1053,0.243445
1054,0.43408135
1055,0.45650476
1056,0.38847032
1057,0.39644325
1058,0.455543
1059,0.413606
1060,0.2521339
1061,0.25103843
1062,0.3668064
1063,0.38244423
1064,0.3947445
1065,0.27575988
1066,0.26189637
1067,0.37676728
1068,0.09982511
1069,0.4037837
1070,0.37743336
1071,0.35926133
1072,0.42545408
1073,0.41707408
1074,0.33083054
1075,0.3409479
1076,0.07591548
1077,0.3989974
1078,0.39758205
1079,0.44519383
1080,0.39714658
1081,0.015911613
1082,0.3989974
1083,0.07591548
1084,0.07586214
1085,0.39714658
1086,0.39714658
1087,0.39441493
1088,0.3989974
1089,0.3989974
1090,0.39020783
1091,0.39441493
1092,0.3989974
1093,0.07586214
1094,0.07586214
1095,0.3953866
1096,0.39714658
1097,0.3989974
1098,0.07873426
1099,0.41700572
1100,0.39086738
1101,0.0760058
1102,0.4075167
1103,0.07873426
1104,0.3953866
1105,0.4565747
1106,0.37113962
1107,0.4281024
1108,0.37457576
1109,0.40115955
1110,0.38719732
1111,0.4219542
1112,0.4281024
1113,0.39897865
1114,0.39897865
1115,0.39897865
1116,0.41192445
1117,0.3851279
1118,0.4073595
1119,0.3989974
1120,0.39910972
1121,0.44071615
1122,0.38891166
1123,0.37726945
1124,0.3698677
1125,0.5846267
1126,0.5
1127,0.36160612
1128,0.51938176
1129,0.3836772
1130,0.38105303
1131,0.42300043
1132,0.3769272
1133,0.33703405
1134,0.4389661
1135,0.39665022
1136,0.39057362
1137,0.37727192
1138,0.3695312
1139,0.36056447
1140,0.3852322
1141,0.41651633
1142,0.3976864
1143,0.39073384
1144,0.4038498
1145,0.43346086
1146,0.4460216
1147,0.3989957
1148,0.39000118
1149,0.3957371
1150,0.390858
1151,0.464937
1152,0.17832032
1153,0.3991926
1154,0.43602863
1155,0.051501833
1156,0.3850776
1157,0.3481247
1158,0.29091412
1159,0.39910802
1160,0.43312952
1161,0.43897104
1162,0.41510776
1163,0.41996303
1164,0.37060085
1165,0.38695854
1166,0.18878043
1167,0.42126843
1168,0.42301133
1169,0.41234314
1170,0.39908683
1171,0.33929735
1172,0.22409442
1173,0.30029753
1174,0.2988578
1175,0.34552917
1176,0.22586598
1177,0.26612344
1178,0.07587569
1179,0.07587569
1180,0.309264
1181,0.28369612
1182,0.30861387
1183,0.23365748
1184,0.015911613
1185,0.39906886
1186,0.36826733
1187,0.2505897
1188,0.37381086
1189,0.36612853
1190,0.39106166
1191,0.39106166
1192,0.39082742
1193,0.39082742
1194,0.40039858
1195,0.38403338
1196,0.35814568
1197,0.2553845
1198,0.075869866
1199,0.06279313
1200,0.38921028
1201,0.34509492
1202,0.320266
1203,0.009802141
1204,0.4092824
1205,0.2947765
1206,0.24771802
1207,0.2460887
1208,0.33693728
1209,0.25941384
1210,0.28362262
1211,0.22109099
1212,0.39432448
1213,0.07587569
1214,0.07587569
1215,0.3946544
1216,0.32809868
1217,0.009802141
1218,0.3970326
1219,0.39911073
1220,0.38785633
1221,0.11057835
1222,0.11057835
1223,0.07591012
1224,0.3991935
1225,0.11282338
1226,0.2853977
1227,0.35991198
1228,0.55649495
1229,0.4248684
1230,0.3985126
1231,0.39918378
1232,0.3954886
1233,0.38760227
1234,0.23281117
1235,0.38881984
1236,0.39821354
1237,0.015911613
1238,0.015911613
1239,0.015911613
1240,0.38095045
1241,0.015911613
1242,0.3989974
1243,0.44882065
1244,0.450963
1245,0.11282338
1246,0.3991935
1247,0.2161265
1248,0.4205095
1249,0.23316431
1250,0.18683094
1251,0.3784823
1252,0.19900864
1253,0.39901492
1254,0.39923292
1255,0.33786446
1256,0.39553863
1257,0.362733
1258,0.37326553
1259,0.07782439
1260,0.07782439
1261,0.07782439
1262,0.07782439
1263,0.07782439
1264,0.07782439
1265,0.07782439
1266,0.07782439
1267,0.3989974
1268,0.011395714
1269,0.14490126
1270,0.3611595
1271,0.20735703
1272,0.3866938
1273,0.38474572
1274,0.3938665
1275,0.052656624
1276,0.015911613
1277,0.40700385
1278,0.3956633
1279,0.10111441
1280,0.421267
1281,0.11697272
1282,0.09419095
1283,0.34044105
1284,0.3095981
1285,0.11057835
1286,0.24806437
1287,0.39783004
1288,0.34758094
1289,0.07591548
1290,0.40525585
1291,0.3989974
1292,0.22250327
1293,0.07591548
1294,0.38759217
1295,0.33811107
1296,0.11057835
1297,0.36110026
1298,0.26744562
1299,0.38759217
1300,0.26744562
1301,0.26396713
1302,0.111578256
1303,0.44381532
1304,0.44868731
1305,0.39896277
1306,0.43426034
1307,0.4164151
1308,0.4164151
1309,0.11018397
1310,0.3029982
1311,0.5206885
1312,0.3029982
1313,0.1259093
1314,0.381261
1315,0.119819365
1316,0.3991935
1317,0.11947805
1318,0.13769214
1319,0.39132506
1320,0.34585607
1321,0.35202327
1322,0.35202327
1323,0.3029982
1324,0.106952935
1325,0.09419095
1326,0.42461997
1327,0.39906564
1328,0.26396713
1329,0.39899495
1330,0.39904
1331,0.39906564
1332,0.47150615
1333,0.39911562
1334,0.3990757
1335,0.039994445
1336,0.3990681
1337,0.45075953
1338,0.45039472
1339,0.39896277
1340,0.40432677
1341,0.39013273
1342,0.39824772
1343,0.18986921
1344,0.42271754
1345,0.41357365
1346,0.37499988
1347,0.47425798
