,0
978,0.015321933
979,0.010120395
980,0.36799207
981,0.02697594
982,0.007046228
983,0.003517302
984,0.004941524
985,0.0032695597
986,0.0019010215
987,0.00851166
988,0.0034406572
989,0.016847106
990,0.04179404
991,0.060423337
992,0.0071734553
993,0.037977643
994,0.037977643
995,0.24859525
996,0.0012040723
997,0.10559236
998,0.017113354
999,0.01957427
1000,0.0047944654
1001,0.060425147
1002,0.10542569
1003,0.09216702
1004,0.29402712
1005,0.008170353
1006,0.007817375
1007,0.045961495
1008,0.12724243
1009,0.07546517
1010,0.023756301
1011,0.57054013
1012,0.4245185
1013,0.060405515
1014,0.010658418
1015,0.008841507
1016,0.044366058
1017,0.07167522
1018,0.010658418
1019,0.0030765014
1020,0.026218211
1021,0.020758878
1022,0.0030698306
1023,0.107872024
1024,0.486831
1025,0.19051923
1026,0.4164202
1027,0.045961495
1028,0.02832608
1029,0.4700003
1030,0.05856068
1031,0.024895633
1032,0.012576946
1033,0.0013379453
1034,0.011109245
1035,0.0010870815
1036,0.407789
1037,0.42041883
1038,0.5210871
1039,0.0064235777
1040,0.011531378
1041,0.0604099
1042,0.013354401
1043,0.09061104
1044,0.03652089
1045,0.00088072655
1046,0.060386334
1047,0.5878518
1048,0.21628661
1049,0.60163724
1050,0.06044121
1051,0.006357097
1052,0.006357097
1053,0.002320355
1054,0.031098306
1055,0.024863826
1056,0.34916195
1057,0.5276858
1058,0.4846028
1059,0.018287547
1060,0.03041747
1061,0.053418048
1062,0.060405433
1063,0.01744513
1064,0.0030698306
1065,0.06862056
1066,0.009936546
1067,0.09734216
1068,0.03829986
1069,0.18846501
1070,0.035208303
1071,0.030459795
1072,0.042290583
1073,0.8335705
1074,0.06042728
1075,0.06042214
1076,0.010798053
1077,0.060415234
1078,0.021320885
1079,0.060415234
1080,0.016903168
1081,0.011676507
1082,0.004819653
1083,0.469882
1084,0.038302805
1085,0.009086654
1086,0.15289287
1087,0.071565755
1088,0.022822088
1089,0.4698747
1090,0.06290601
1091,0.00045450323
1092,0.0340595
1093,0.031461082
1094,0.031461082
1095,0.016687928
1096,0.028616687
1097,0.4700253
1098,0.035024572
1099,0.45291033
1100,0.4517273
1101,0.06042106
1102,0.06042106
1103,0.06037494
1104,0.02927141
1105,0.029059915
1106,0.04431561
1107,0.06042754
1108,0.2745096
1109,0.0052922224
1110,0.83638805
1111,0.19552577
1112,0.5719493
1113,0.008945192
1114,0.014845494
1115,0.03498498
1116,0.013258635
1117,0.042216178
1118,0.47554412
1119,0.01299004
1120,0.0463159
1121,0.5744134
1122,0.5905955
1123,0.5405582
1124,0.013746696
1125,0.03517256
1126,0.3193473
1127,0.003880239
1128,0.027657267
1129,0.5
1130,0.02927141
1131,0.06037494
1132,0.08439814
1133,0.013868656
1134,0.020800607
1135,0.5
1136,0.028520048
1137,0.060416825
1138,0.36341342
1139,0.03991467
1140,0.04292327
1141,0.0016812407
1142,0.060422044
1143,0.17252177
1144,0.51123685
1145,0.60436696
1146,0.32188898
1147,0.26405215
1148,0.003880239
1149,0.019425523
1150,0.060405515
1151,0.060405515
1152,0.060405515
1153,0.060405515
1154,0.060405515
1155,0.6133444
1156,0.020499177
1157,0.020499177
1158,0.00028707332
1159,0.469993
1160,0.016009046
1161,0.32996795
1162,0.61475176
1163,0.01597853
1164,0.0061299056
1165,0.04160188
1166,0.04160188
1167,0.029032387
1168,0.4700363
1169,0.036092192
1170,0.003669267
1171,0.13004097
1172,0.039754197
1173,0.028470874
1174,0.04436234
1175,0.003514418
1176,0.31801963
1177,0.060420018
1178,0.060411703
1179,0.060420018
1180,0.060411703
1181,0.03888517
1182,0.0038165713
1183,0.0038677463
1184,0.011114851
1185,0.03763704
1186,0.009117395
1187,0.5
1188,0.54707944
1189,0.042190965
1190,0.03571699
1191,0.4698568
1192,0.0059601627
1193,0.3575953
1194,0.40214524
1195,0.035401203
1196,0.035401203
1197,0.035401203
1198,0.28070012
1199,0.026371099
1200,0.026371099
1201,0.45472196
1202,0.0053253705
1203,0.0022077488
1204,0.58959275
1205,0.02686269
1206,0.052976128
1207,0.44356117
1208,0.07883286
1209,0.060420018
1210,0.060411703
1211,0.060443185
1212,0.0022201769
1213,0.02946646
1214,0.022435896
1215,0.060443185
1216,0.012021443
1217,0.045051876
1218,0.025226794
1219,0.025226794
1220,0.019006364
1221,0.019006364
1222,0.16046655
1223,0.0004906996
1224,0.0023692749
1225,0.0025904558
1226,0.0032830418
1227,0.016765362
1228,0.6212031
1229,0.5
1230,0.049506314
1231,0.034098513
1232,0.4698392
1233,0.46994588
1234,0.079831354
1235,0.013708989
1236,0.5899784
1237,0.06037506
1238,0.049111642
1239,0.022435896
1240,0.0010487852
1241,0.022435896
1242,0.0010487852
1243,0.0032928418
1244,0.0039959117
1245,0.00017395566
1246,0.015692867
1247,0.03469936
1248,0.46221045
1249,0.0069401525
1250,0.044763464
1251,0.044763464
1252,0.03469936
1253,0.0010097062
1254,0.0030006347
1255,0.002273327
1256,0.32987198
1257,0.056127425
1258,0.060386807
1259,0.060427766
1260,0.099899724
1261,0.06610298
1262,0.56871027
1263,0.04215154
1264,0.020101834
1265,0.044634588
1266,0.01617065
1267,0.15774791
1268,0.10721906
1269,0.045257952
1270,0.045257952
1271,0.009599951
1272,0.009599951
1273,0.009599951
1274,0.22843295
1275,0.017441437
1276,0.04323948
1277,0.04323948
1278,0.46983507
1279,0.5060837
1280,0.04255034
1281,0.5060837
1282,0.36581847
1283,0.03837909
1284,0.6131226
1285,0.037325446
1286,0.3345743
1287,0.03071164
1288,0.03071164
1289,0.35442543
1290,0.02012525
1291,0.016251972
1292,0.045659445
1293,0.04494688
1294,0.026817251
1295,0.021704633
1296,0.30524895
1297,0.0060961917
1298,0.024717659
1299,0.35974905
1300,0.51959014
1301,0.5687036
1302,0.032821834
1303,0.0037547515
1304,0.03514552
1305,0.6065295
1306,0.012028313
1307,0.05275429
1308,0.05275429
1309,0.028847344
1310,0.0064445203
1311,0.01907542
1312,0.022806874
1313,0.046228938
1314,0.040053323
1315,0.020600248
1316,0.041485094
1317,0.01757084
1318,0.01757084
1319,0.4700209
1320,0.6336206
1321,0.039873615
1322,0.023828149
1323,0.019670147
1324,0.016504966
1325,0.02466365
1326,0.02466365
1327,0.004281953
1328,0.0050400025
1329,0.0050400025
1330,0.042176347
1331,0.025126478
1332,0.3321472
1333,0.35395676
1334,0.35395676
1335,0.06039785
1336,0.01534503
1337,0.0015253625
1338,0.060405634
1339,0.060405634
1340,0.0006391645
1341,0.014256208
1342,0.03217185
1343,0.0075786016
1344,0.060405634
1345,0.060421605
1346,0.0228371
1347,0.060393907
1348,0.17547742
1349,0.09717818
1350,0.10008051
1351,0.027430238
1352,0.058890224
1353,0.0025167172
1354,0.060417246
1355,0.4608646
1356,0.0030903264
1357,0.009575966
1358,0.00031763854
1359,0.13123296
1360,0.1006646
1361,0.0019498209
1362,0.10095703
1363,0.0044267466
1364,0.0039265095
1365,0.00055106165
1366,0.0016942561
1367,0.001699765
1368,0.0003918288
1369,0.0014357466
1370,0.0014357466
1371,0.04844143
1372,0.014863742
1373,0.0032236788
1374,0.0010368862
1375,0.45729604
1376,0.0012096829
1377,0.058970504
1378,0.061614092
1379,0.15564694
1380,7.187643e-05
1381,0.051802088
1382,0.039761163
1383,0.027430238
1384,0.33424148
1385,0.12978771
1386,0.0011424238
1387,0.0040832674
1388,0.00476349
1389,0.003518811
1390,0.003518811
1391,0.073702455
1392,0.50521314
1393,0.0011469529
1394,0.014935903
1395,0.06086515
1396,0.0372298
1397,0.12757325
1398,0.058890224
1399,0.026929015
1400,0.07188111
1401,0.0002856012
1402,0.14083353
1403,0.15660134
1404,0.33741093
1405,0.058890224
1406,0.35122856
1407,0.14883086
1408,0.15613748
1409,0.42645285
1410,0.3378268
1411,0.0029791815
1412,0.34141123
1413,0.17205404
1414,0.054324858
1415,7.187643e-05
1416,0.025376722
1417,0.0032236788
1418,0.15114471
1419,0.0008503858
1420,0.0016942561
1421,0.021240236
1422,0.00076579495
1423,0.00020375241
1424,0.058890224
1425,0.0007738009
1426,0.016948557
1427,0.706391
1428,0.060381237
1429,0.50640607
1430,0.047427833
1431,0.0075208056
1432,0.060428645
1433,0.010487137
1434,0.060444053
1435,0.013039163
1436,0.00085784437
1437,0.03810945
1438,0.021381116
1439,0.003236619
1440,0.0245813
1441,0.0020340404
1442,0.10631894
1443,0.0019631411
1444,0.43747866
1445,0.46724156
1446,0.0041979877
1447,0.018824277
1448,0.0025254863
1449,0.0025254863
1450,0.018824277
1451,0.021240236
1452,0.0037193415
1453,0.013069786
1454,0.0013768782
1455,0.24973994
1456,0.0408313
1457,0.012856886
1458,0.3731108
1459,0.0016179354
1460,0.022692762
1461,0.12584326
1462,0.01179174
1463,0.23111087
1464,0.018695176
1465,0.00040039248
1466,0.026319966
1467,0.09650743
1468,0.0017464373
1469,0.009398062
1470,0.0022998503
1471,0.060411155
1472,0.0012179157
1473,0.003639722
1474,0.03337779
1475,0.008832957
1476,0.08983333
1477,0.0011835912
1478,0.05058562
1479,0.0014169988
1480,0.058031913
1481,0.015601293
1482,0.10728122
1483,0.025062801
1484,0.0015911676
1485,0.18878229
1486,0.04632188
1487,0.0019382174
1488,0.27223197
1489,0.060399756
1490,7.368017e-05
1491,0.00010116629
1492,0.0031166316
1493,0.062227704
1494,0.3746602
1495,0.04476826
1496,0.037565824
1497,0.0035867197
1498,0.09303374
1499,0.06752259
1500,0.04614014
1501,0.008836509
1502,0.0008503858
1503,0.0008503858
1504,0.0018548944
1505,0.0014335271
1506,0.026426246
1507,0.06038989
1508,0.06038989
1509,0.014906616
1510,0.03265851
1511,0.024469227
1512,0.07548754
1513,0.025478229
1514,0.059924882
1515,0.021608364
1516,0.0025738128
1517,0.15421712
1518,0.50538266
1519,0.05567159
1520,0.03254552
1521,0.13992994
1522,0.0015112184
1523,0.029035939
1524,0.030123139
1525,0.47003275
1526,0.044532318
1527,0.0614309
1528,0.03410768
1529,0.012723285
1530,0.05700393
1531,0.034316245
1532,0.001267029
1533,0.0126474975
1534,0.01341017
1535,0.10737355
1536,0.05980911
1537,0.014253738
1538,0.058890224
1539,0.040742267
1540,0.03352537
1541,0.0032435893
1542,0.0013024724
1543,0.009180016
1544,0.025034176
1545,0.0009250309
1546,0.0029376918
1547,0.11328303
1548,0.048533607
1549,0.02210836
1550,0.0058067115
1551,0.0021559012
1552,0.0015096242
1553,0.123934686
1554,0.123934686
1555,0.010613418
1556,0.4698735
1557,0.06041361
1558,0.04422996
1559,0.014454736
1560,0.030677378
1561,0.0018407119
1562,0.07561007
1563,0.0013166611
1564,0.37502584
1565,0.027563836
1566,0.0008524116
1567,0.010065652
1568,0.03600367
1569,0.001308703
1570,0.21318117
1571,0.070939876
1572,0.10957972
1573,0.0044334778
1574,0.061374933
1575,0.07419765
1576,0.0019634364
1577,0.39709264
1578,0.14964995
1579,0.053881187
1580,0.033762295
1581,0.024343058
1582,0.26089033
1583,0.013286566
1584,0.020913227
1585,0.01016543
1586,0.10461843
1587,0.0039534816
1588,0.021436289
1589,0.039594546
1590,0.06485292
1591,0.1850957
1592,0.54990464
1593,0.006888403
1594,0.06105779
1595,0.060029186
1596,0.05748734
1597,0.044185743
1598,0.004194868
1599,0.004026924
1600,0.0067746793
1601,0.0025167172
1602,0.07287453
1603,0.0436472
1604,0.00052834186
1605,0.00038060755
1606,0.013781792
1607,0.23835537
1608,0.03263057
1609,0.27960366
1610,0.11580057
1611,0.032716125
1612,0.0073404205
1613,0.030513454
1614,0.4380951
1615,0.1293858
1616,0.031416997
1617,0.011262001
1618,0.14218323
1619,0.002538551
1620,0.027103495
1621,0.0019438982
1622,0.0011316445
1623,0.3340877
1624,0.0071758577
1625,0.0008858092
1626,0.0015648077
1627,0.02389095
1628,0.02934738
1629,0.0005641456
1630,0.13257587
1631,0.21807577
1632,0.009717275
1633,0.117056035
1634,0.0020989133
1635,0.0016323732
1636,0.39794096
1637,0.0043344353
1638,0.55349666
1639,0.00918596
1640,0.033326272
1641,0.03334856
1642,0.0033468963
1643,0.0015489295
1644,0.04569266
