,0
506,0.041795693
507,0.0028351808
508,0.0018370468
509,0.01626434
510,0.06787532
511,0.007647593
512,0.34651616
513,0.043023933
514,0.3823993
515,0.0400945
516,0.029779201
517,0.33606336
518,0.07868632
519,0.0623634
520,0.21150038
521,0.039827373
522,0.42669183
523,0.4761407
524,0.012873839
525,0.15540469
526,0.16494785
527,0.47800085
528,0.47611606
529,0.011130668
530,0.039811112
531,0.061945185
532,0.27834347
533,0.011130668
534,0.039811112
535,0.061945185
536,0.27834347
537,0.04301975
538,0.5494623
539,0.02296537
540,0.42303717
541,0.040189937
542,0.46737742
543,0.006752636
544,0.006752636
545,0.006752636
546,0.006752636
547,0.006752636
548,0.006752636
549,0.006752636
550,0.006752636
551,0.0079015335
552,0.5
553,0.059350763
554,0.5564133
555,0.70433384
556,0.42338505
557,0.019943045
558,0.43844107
559,0.026584726
560,0.29410067
561,0.047318716
562,0.008067202
563,0.1275249
564,0.027238794
565,0.021414196
566,0.021414196
567,0.47625154
568,0.039785918
569,0.026617263
570,0.1596648
571,0.012123314
572,0.012123314
573,0.54639256
574,0.028203798
575,0.6606532
576,0.046109222
577,0.051401738
578,0.40112108
579,0.44797638
580,0.44797638
581,0.35047457
582,0.0071905814
583,0.050754875
584,0.045952696
585,0.46500662
586,0.4667907
587,0.49293008
588,0.13915278
589,0.22042398
590,0.025129348
591,0.03166916
592,0.028943608
593,0.1911325
594,0.01830244
595,0.0048645223
596,0.33429515
597,0.041345004
598,0.014425815
599,0.01830244
600,0.052096125
601,0.33429515
602,0.041345004
603,0.014425815
604,0.039818447
605,0.039818447
606,0.010607743
607,0.010607743
608,0.058042686
609,0.030314097
610,0.14988323
611,0.0016426779
612,0.03570268
613,0.4632055
614,0.45185775
615,0.5458156
616,0.47609505
617,0.28122962
618,0.47616088
619,0.09637404
620,0.6105763
621,0.26136878
622,0.0708251
623,0.622647
624,0.059680097
625,0.64672005
626,0.45051274
627,0.59656006
628,0.11580332
629,0.002567236
630,0.09781164
631,0.002569102
632,0.002567236
633,0.0062537524
634,0.666729
635,0.7755224
636,0.15429598
637,0.016397845
638,0.13032542
639,0.1291785
640,0.17255028
641,0.49019724
642,0.2836385
643,0.5197133
644,0.3315067
645,0.06151205
646,0.03862254
647,0.39358076
648,0.45101622
649,0.021915674
650,0.027069984
651,0.019768795
652,0.0345127
653,0.019621477
654,0.04659345
655,0.01568082
656,0.068922766
657,0.0027953205
658,0.019173685
659,0.39018846
660,0.37889606
661,0.37586752
662,0.017644702
663,0.14361411
664,0.0022398364
665,0.03766954
666,0.0024592003
667,0.15836824
668,0.9021432
669,0.039833218
670,0.8428831
671,0.051244155
672,0.143679
673,0.28591806
674,0.039048757
675,0.030938866
676,0.0032388486
677,0.08294256
678,0.002581712
679,0.039810304
680,0.039495666
681,0.032837935
682,0.72188807
683,0.4761015
684,0.052608658
685,0.35296714
686,0.030996306
687,0.04966094
688,0.67604387
689,0.6140688
690,0.5416454
691,0.03295704
692,0.022724925
693,0.008350449
694,0.67778975
695,0.3752762
696,0.025422767
697,0.039809447
698,0.060656436
699,0.6049596
700,0.039809447
701,0.07334441
702,0.06672187
703,0.44390213
704,0.42464194
705,0.3418949
706,0.4735955
707,0.12934169
708,0.1422964
709,0.7506148
710,0.3133117
711,0.14291282
712,0.5213091
713,0.2621245
714,0.57710904
715,0.010308008
716,0.463482
717,0.031540766
718,0.6933442
719,0.36628896
720,0.052728552
721,0.36763936
722,0.027728144
723,0.02080543
724,0.006788688
725,0.10637835
726,0.007079739
727,0.23410992
728,0.0010878708
729,0.052271184
730,0.000989151
731,0.07975798
732,0.7276597
733,0.018089758
734,0.061135672
735,0.00093325635
736,0.4040522
737,0.029105676
738,0.41850975
739,0.016313476
740,0.6249264
741,0.0053658015
742,0.25674292
743,0.015424472
744,0.040821988
745,0.5
746,0.5186353
747,0.44996613
748,0.1866031
749,0.64734393
750,0.020614052
751,0.62544584
752,0.028562179
753,0.012129182
754,0.037107226
755,0.73424286
756,0.034176584
757,0.37553218
758,0.0074068056
759,0.40382326
760,0.50679374
761,0.25091055
762,0.38619626
763,0.0026353295
764,0.0026353295
765,0.0072944583
766,0.02296537
767,0.03984946
768,0.0009086884
769,0.7948682
770,0.09332267
771,0.007026338
772,0.087352335
773,0.59464157
774,0.0008593199
775,0.4345075
776,0.6081849
777,0.52691585
778,0.00088317675
779,0.02441384
780,0.5479976
781,0.06599282
782,0.31512567
783,0.0035619845
784,0.00296124
785,0.41076076
786,0.17878947
787,0.32036462
788,0.4026268
789,0.026392575
790,0.0075789806
791,0.34343085
792,0.046128403
793,0.039831683
794,0.052608658
795,0.053670306
796,0.0405241
797,0.5
798,0.027728144
799,0.000827264
800,0.03358343
801,0.01657134
802,0.782128
803,0.5223223
804,0.87200576
805,0.5820275
806,0.49425
807,0.4132695
808,0.5556528
809,0.5083028
810,0.12098222
811,0.029903853
812,0.021926077
813,0.42504698
814,0.4720759
815,0.04162904
816,0.007079739
817,0.0010878708
818,0.6267663
819,0.34349367
820,0.25803986
821,0.013620618
822,0.41676393
823,0.6279841
824,0.068293124
825,0.15991952
826,0.0012164357
827,0.03923709
828,0.35132566
829,0.25418976
830,0.046331555
831,0.0023771734
832,0.01262608
833,0.10594439
834,0.029381474
835,0.047544397
836,0.5
837,0.10015109
838,0.5245945
839,0.4636505
840,0.62308884
841,0.20049265
842,0.088147454
843,0.001129817
844,0.019326756
845,0.15836824
846,0.550129
847,0.17082661
848,0.056820057
849,0.024099112
850,0.002882305
851,0.033051684
852,0.009124894
853,0.67697376
854,0.031521834
855,0.002186995
856,0.0020818645
857,0.0020818645
858,0.5552188
859,0.012495881
860,0.030427782
861,0.32746118
862,0.4583712
863,0.75838333
864,0.027658593
865,0.012123314
866,0.003139169
867,0.0028709664
868,0.3153435
869,0.6786497
870,0.019774571
871,0.36481902
872,0.3788589
873,0.014443514
874,0.03174334
875,0.01619999
876,0.04030806
877,0.017924674
878,0.038550038
879,0.006834609
880,0.014333965
881,0.0018821935
882,0.3972918
883,0.026145142
884,0.012741633
885,0.54119664
886,0.028049119
887,0.2638345
888,0.14875951
889,0.4761023
890,0.6701911
891,0.00722038
892,0.0010744222
893,0.7533437
894,0.08855916
895,0.47600362
896,0.016830737
897,0.21155474
898,0.11231722
899,0.041336685
900,0.09265169
901,0.034859788
902,0.3823993
903,0.0400945
904,0.029779201
905,0.002402782
906,0.000827264
907,0.027728144
908,0.5
909,0.0093482025
910,0.44608754
911,0.027728144
912,0.32330889
913,0.033711277
914,0.03981916
915,0.03981916
916,0.018039757
917,0.03981916
918,0.35902274
919,0.036559995
920,0.0689191
921,0.09965785
922,0.0092123635
923,0.04006863
924,0.0048472476
925,0.47942573
926,0.0016452279
927,0.44656304
928,0.0024254005
929,0.003274417
930,0.044862907
931,0.0024562618
932,0.003578427
933,0.021614332
934,0.024321912
935,0.024277085
936,0.018780006
937,0.16243607
938,0.3820493
939,0.07803294
940,0.00357325
941,0.025671346
942,0.46674392
943,0.47618937
944,0.03214233
945,0.46205628
946,0.06394674
947,0.002608047
948,0.030791167
949,0.020102689
950,0.003578427
951,0.021614332
952,0.00357325
953,0.022368465
954,0.0012994709
955,0.13876428
956,0.19956665
957,0.003274417
958,0.11773409
959,0.0595
960,0.01108895
961,0.4760339
962,0.53056794
963,0.35163024
964,0.081016734
965,0.009285426
966,0.10691764
967,0.0054190643
968,0.0048472476
969,0.022827277
970,0.05275781
971,0.49441814
972,0.104293525
973,0.02328195
974,0.017451499
975,0.022987144
976,0.016848808
977,0.03426248
978,0.022064062
979,0.0076841647
980,0.4439314
981,0.037697755
982,0.0038576017
983,0.0058474485
984,0.03139814
985,0.0029358454
986,0.004258902
987,0.0061331904
988,0.002848513
989,0.014992792
990,0.015457341
991,0.03982984
992,0.0064908806
993,0.04248765
994,0.04248765
995,0.3709032
996,0.0004932658
997,0.15847251
998,0.018870326
999,0.030791167
1000,0.002815127
1001,0.006968675
1002,0.29913196
1003,0.0170328
1004,0.38141236
1005,0.05788872
1006,0.0077412166
1007,0.0595
1008,0.108193025
1009,0.04972387
1010,0.027606048
1011,0.5979828
1012,0.40997782
1013,0.039785918
1014,0.009285426
1015,0.0073071136
1016,0.02521166
1017,0.059511453
1018,0.009285426
1019,0.0010043853
1020,0.0100200465
1021,0.008947044
1022,0.0048758355
1023,0.11426342
1024,0.5
1025,0.14553553
1026,0.39682582
1027,0.0595
1028,0.025978878
1029,0.4761067
1030,0.1008545
1031,0.03635518
1032,0.022901146
1033,0.034163117
1034,0.022083336
1035,0.0082567
1036,0.38516206
1037,0.39013967
1038,0.7152699
1039,0.020504167
1040,0.02444015
1041,0.06099039
1042,0.019010527
1043,0.31365743
1044,0.03983076
1045,0.00092067366
1046,0.04450101
1047,0.6075962
1048,0.25562665
1049,0.4211552
1050,0.03537415
1051,0.004908519
1052,0.004908519
1053,0.002581712
1054,0.03587129
1055,0.031982806
1056,0.5
1057,0.46444723
1058,0.53356105
1059,0.08835555
1060,0.1836865
1061,0.013870533
1062,0.031935807
1063,0.024530811
1064,0.0048758355
1065,0.036104243
1066,0.00694918
1067,0.103558905
1068,0.03902496
1069,0.28177613
1070,0.025537223
1071,0.012495881
1072,0.041541368
1073,0.87700677
1074,0.04552947
1075,0.086019106
1076,0.010077684
1077,0.039812993
1078,0.01870353
1079,0.039812993
1080,0.015710697
1081,0.013199657
1082,0.004490826
1083,0.36951375
1084,0.122322224
1085,0.005656822
1086,0.1183446
1087,0.08252651
1088,0.040742718
1089,0.48541105
1090,0.044006605
1091,0.0010859942
1092,0.025501126
1093,0.023974735
1094,0.023974735
1095,0.0011409749
1096,0.0018674097
1097,0.02937689
1098,0.011554684
1099,0.5064827
1100,0.58055735
1101,0.03957023
1102,0.03957023
1103,0.03982623
1104,0.026695836
1105,0.027887624
1106,0.032605853
1107,0.078886695
1108,0.2310399
1109,0.002727935
1110,0.5720705
1111,0.077022634
1112,0.4763228
1113,0.006041133
1114,0.012951033
1115,0.04500686
1116,0.011109342
1117,0.047587313
1118,0.5
1119,0.010737664
1120,0.040187027
1121,0.5817713
1122,0.6926562
1123,0.56487197
1124,0.03032629
1125,0.0278705
1126,0.09727904
1127,0.010421731
1128,0.022112627
1129,0.48540565
1130,0.026695836
1131,0.03982623
1132,0.43769246
1133,0.017512348
1134,0.014984925
1135,0.5229222
1136,0.023508618
1137,0.039809603
1138,0.48089752
1139,0.039806806
1140,0.032127503
1141,0.004398181
1142,0.039820828
1143,0.29624927
1144,0.5709324
1145,0.65824276
1146,0.29661265
1147,0.29277417
1148,0.010421731
1149,0.011569177
1150,0.039785918
1151,0.039785918
1152,0.039785918
1153,0.039785918
1154,0.039785918
1155,0.6472284
1156,0.03884168
1157,0.03884168
1158,0.011468701
1159,0.16635859
1160,0.021283643
1161,0.3366304
1162,0.72355545
1163,0.018094758
1164,0.005437722
1165,0.03370827
1166,0.03370827
1167,0.029457118
1168,0.47621346
1169,0.041679163
1170,0.004625988
1171,0.11626185
1172,0.049499262
1173,0.014299627
1174,0.022563621
1175,0.0020385864
1176,0.12754205
1177,0.018419573
1178,0.032689165
1179,0.018419573
1180,0.032689165
1181,0.012048288
1182,0.002086022
1183,0.0022500954
1184,0.003475326
1185,0.056247164
1186,0.012445919
1187,0.5784293
1188,0.56191003
1189,0.082883626
1190,0.034225985
1191,0.5103985
1192,0.020960866
1193,0.2439338
1194,0.32799113
1195,0.023968475
1196,0.023968475
1197,0.023968475
1198,0.2387918
1199,0.018166313
1200,0.018166313
1201,0.4761302
1202,0.0029677402
1203,0.0019050286
1204,0.6272147
1205,0.012003605
1206,0.10383571
1207,0.32972685
1208,0.09871906
1209,0.018419573
1210,0.032689165
1211,0.03980837
1212,0.014085408
1213,0.039818287
1214,0.025779633
1215,0.03980837
1216,0.018027063
1217,0.03619296
1218,0.021196162
1219,0.021196162
1220,0.021375753
1221,0.021375753
1222,0.15899508
1223,0.0011010512
1224,0.002678628
1225,0.004578481
1226,0.019224096
1227,0.024095826
1228,0.6677551
1229,0.4456534
1230,0.13833702
1231,0.02415449
1232,0.11394522
1233,0.47618186
1234,0.034958806
1235,0.010263559
1236,0.56829
1237,0.025955101
1238,0.0428935
1239,0.025779633
1240,0.0033791189
1241,0.025779633
1242,0.0033791189
1243,0.02072859
1244,0.013202389
1245,0.0021829593
1246,0.0394798
1247,0.025721012
1248,0.49378428
1249,0.009242616
1250,0.027183453
1251,0.027183453
1252,0.025721012
1253,0.0015363182
1254,0.0021341033
1255,0.0015628369
1256,0.3015232
1257,0.028398592
1258,0.0507106
1259,0.07840682
1260,0.042140882
1261,0.061450686
1262,0.55755746
1263,0.031725097
1264,0.027924648
1265,0.035323218
1266,0.017122475
1267,0.17626488
1268,0.07437289
1269,0.039819587
1270,0.039819587
1271,0.015295958
1272,0.015295958
1273,0.015295958
1274,0.39698395
1275,0.008912498
1276,0.034199886
1277,0.034199886
1278,0.38897017
1279,0.47617298
1280,0.044784833
1281,0.47617298
1282,0.29378518
1283,0.012645039
1284,0.63670045
1285,0.059996963
1286,0.33669108
1287,0.014224508
1288,0.014224508
1289,0.354407
1290,0.025520273
1291,0.021558022
1292,0.039232742
1293,0.042396598
1294,0.019657195
1295,0.020647638
1296,0.26020706
1297,0.006779533
1298,0.026277922
1299,0.42543936
1300,0.48490322
1301,0.5528494
1302,0.03981509
1303,0.0023979966
1304,0.030301493
1305,0.7077659
1306,0.0132764345
1307,0.040895227
1308,0.040895227
1309,0.029803526
1310,0.0047818227
1311,0.033984885
1312,0.021133507
1313,0.037416276
1314,0.024717769
1315,0.032263726
1316,0.03517161
1317,0.023457166
1318,0.023457166
1319,0.39718542
1320,0.70032465
1321,0.0378115
1322,0.017299473
1323,0.021112725
1324,0.010095289
1325,0.029688168
1326,0.029688168
1327,0.0039609475
1328,0.0063696764
1329,0.0063696764
1330,0.031408064
1331,0.030407488
1332,0.38486552
1333,0.25158447
1334,0.25158447
1335,0.034069963
1336,0.03184045
1337,0.0025405516
1338,0.022951359
1339,0.022951359
1340,0.00120033
1341,0.033799678
1342,0.027839184
1343,0.013581668
1344,0.022951359
1345,0.035950165
1346,0.013623782
1347,0.043685492
1348,0.13771531
1349,0.11298822
1350,0.06346892
1351,0.029045679
1352,0.034603547
1353,0.0017649049
1354,0.034116477
1355,0.4563047
1356,0.0027978553
1357,0.006715113
1358,0.0004487912
1359,0.13742788
1360,0.11928086
1361,0.0018224077
1362,0.12304928
1363,0.0020864413
1364,0.0028392477
1365,0.0004931365
1366,0.005909997
1367,0.0018127928
1368,0.0007221751
1369,0.001212335
1370,0.001212335
1371,0.030638417
1372,0.0077324635
1373,0.0018369879
1374,0.0016582648
1375,0.38841987
1376,0.0010931152
1377,0.043504838
1378,0.044491887
1379,0.12384278
1380,0.00044953136
1381,0.035168894
1382,0.032736864
1383,0.029045679
1384,0.33411914
1385,0.060079288
1386,0.0011829511
1387,0.007921693
1388,0.012490458
1389,0.0020338937
1390,0.0020338937
1391,0.050385807
1392,0.43689412
1393,0.0031927414
1394,0.015492767
1395,0.041029215
1396,0.029779868
1397,0.038361534
1398,0.034603547
1399,0.018290237
1400,0.07835313
1401,0.00031488552
1402,0.17154728
1403,0.14469777
1404,0.32890293
1405,0.034603547
1406,0.34094954
1407,0.16874275
1408,0.1510615
1409,0.42592734
1410,0.35039115
1411,0.0014233202
1412,0.3406409
1413,0.14782551
1414,0.034791797
1415,0.00044953136
1416,0.027723717
1417,0.0018369879
1418,0.14223063
1419,0.0017196424
1420,0.005909997
1421,0.038408175
1422,0.0041630035
1423,0.0004757887
1424,0.034603547
1425,0.001497016
1426,0.016049415
1427,0.6795584
1428,0.013984172
1429,0.53386676
1430,0.032653652
1431,0.0054830853
1432,0.038174234
1433,0.016652582
1434,0.039081495
1435,0.0046311165
1436,0.0011558295
1437,0.010568648
1438,0.020717334
1439,0.0021368465
1440,0.022533692
1441,0.0018374103
1442,0.12058702
1443,0.0017278275
1444,0.4372047
1445,0.46534124
1446,0.002513984
1447,0.012691854
1448,0.0017101574
1449,0.0017101574
1450,0.012691854
1451,0.038408175
1452,0.0015780402
1453,0.023396831
1454,0.0016259458
1455,0.24855985
1456,0.034227733
1457,0.010212899
1458,0.40007478
1459,0.0014661751
1460,0.020943046
1461,0.13788578
1462,0.015398693
1463,0.26116273
1464,0.019957997
1465,0.0007089562
1466,0.026460923
1467,0.04462013
1468,0.0013072861
1469,0.012998607
1470,0.0017239925
1471,0.030304326
1472,0.0010641145
1473,0.0026379472
1474,0.034520656
1475,0.0024803127
1476,0.0174963
1477,0.0010798832
1478,0.05461487
1479,0.001527618
1480,0.06576354
1481,0.017236453
1482,0.115706734
1483,0.02405175
1484,0.0012250408
1485,0.13672219
1486,0.04200073
1487,0.0015114272
1488,0.22879823
1489,0.15405428
1490,0.00021332553
1491,0.00023311866
1492,0.001549548
1493,0.045480307
1494,0.34964517
1495,0.03775237
1496,0.027697723
1497,0.0019152068
1498,0.045534734
1499,0.04201792
1500,0.039815877
1501,0.005433635
1502,0.0017196424
1503,0.0017196424
1504,0.0013667822
1505,0.0011828846
1506,0.0177169
1507,0.039755322
1508,0.039755322
1509,0.02837956
1510,0.027482776
1511,0.026775394
1512,0.040421426
1513,0.02665366
1514,0.038923
1515,0.022197684
1516,0.0021010484
1517,0.15464082
1518,0.5258814
1519,0.03422334
1520,0.028215386
1521,0.13605183
1522,0.0013072792
1523,0.027702337
1524,0.028705202
1525,0.43431884
1526,0.033139702
1527,0.04019168
1528,0.02393579
1529,0.0067812414
1530,0.044448763
1531,0.030971635
1532,0.0035052842
1533,0.007043934
1534,0.019482965
1535,0.12670127
1536,0.03787657
1537,0.008153982
1538,0.034603547
1539,0.03643944
1540,0.025601149
1541,0.002410489
1542,0.00330774
1543,0.008613432
1544,0.032056157
1545,0.0013010375
1546,0.0022511673
1547,0.11731448
1548,0.039819088
1549,0.026784103
1550,0.002586643
1551,0.0015920638
1552,0.0017352424
1553,0.1298893
1554,0.1298893
1555,0.01453251
1556,0.476222
1557,0.045081276
1558,0.013254681
1559,0.0199804
1560,0.026625346
1561,0.0017534869
1562,0.05086141
1563,0.0012451771
1564,0.3454752
1565,0.031018546
1566,0.0010768408
1567,0.018285628
1568,0.031221814
1569,0.0013271323
1570,0.20876278
1571,0.030698948
1572,0.1268798
1573,0.0020688754
1574,0.039908852
1575,0.05481076
1576,0.0016914377
1577,0.35990793
1578,0.13752855
1579,0.03492874
1580,0.029612154
1581,0.023590269
1582,0.28048575
1583,0.017440587
1584,0.009987827
1585,0.015232138
1586,0.123344705
1587,0.005147613
1588,0.021321168
1589,0.029389178
1590,0.044874568
1591,0.16335098
1592,0.56563544
1593,0.003103611
1594,0.01949339
1595,0.03604195
1596,0.034514308
1597,0.03289823
1598,0.0035269428
1599,0.0022202448
1600,0.0035901538
1601,0.0017649049
1602,0.037404176
1603,0.037673462
1604,0.00048739434
1605,0.0004085169
1606,0.007192733
1607,0.19898836
1608,0.033298537
1609,0.33788103
1610,0.1190399
1611,0.029795399
1612,0.0029108233
1613,0.030611591
1614,0.38336146
1615,0.13472995
1616,0.030460725
1617,0.00946671
1618,0.05157319
1619,0.0028652924
1620,0.02479949
1621,0.001640574
1622,0.0012345877
1623,0.47241363
1624,0.03929121
1625,0.0010148993
1626,0.0018619813
1627,0.023719959
1628,0.08884743
1629,0.00060807477
1630,0.13038056
1631,0.25133803
1632,0.016834073
1633,0.37968174
1634,0.0016370394
1635,0.0014117846
1636,0.4153872
1637,0.0023059307
1638,0.5581107
1639,0.0036479193
1640,0.024345396
1641,0.032977816
1642,0.0022337649
1643,0.0014278613
1644,0.038134627
1645,0.031163763
1646,0.5520793
1647,0.47496682
