,0
1080,0.026260981
1081,0.01998639
1082,0.0030401428
1083,0.518527
1084,0.024442988
1085,0.013549825
1086,0.11220413
1087,0.06451539
1088,0.06316375
1089,0.51835966
1090,0.017007982
1091,0.02389694
1092,0.010002175
1093,0.008664449
1094,0.008664449
1095,0.064518735
1096,0.074008465
1097,0.51848686
1098,0.006521312
1099,0.41368106
1100,0.29143745
1101,0.04637091
1102,0.04637091
1103,0.042512532
1104,0.033242434
1105,0.02712604
1106,0.04319511
1107,0.049819347
1108,0.29485333
1109,0.00088945735
1110,0.52887595
1111,0.5185573
1112,0.51853323
1113,0.028053625
1114,0.04113243
1115,0.009584494
1116,0.0391011
1117,0.012538215
1118,0.46703973
1119,0.038609043
1120,0.025673388
1121,0.42354357
1122,0.52929354
1123,0.53734994
1124,0.008010951
1125,0.03719129
1126,0.5183511
1127,0.009394222
1128,0.0062710172
1129,0.36704114
1130,0.033242434
1131,0.042512532
1132,0.06449554
1133,0.051474854
1134,0.012193493
1135,0.48764193
1136,0.05135369
1137,0.06054197
1138,0.14585048
1139,0.022108534
1140,0.013404544
1141,0.008432851
1142,0.06454351
1143,0.16916798
1144,0.7110573
1145,0.60695636
1146,0.39068136
1147,0.10576639
1148,0.009394222
1149,0.031157533
1150,0.06453699
1151,0.06453699
1152,0.06453699
1153,0.06453699
1154,0.06453699
1155,0.61217856
1156,0.05275934
1157,0.05275934
1158,0.062330548
1159,0.51849574
1160,0.04037464
1161,0.3038995
1162,0.5425577
1163,0.008464636
1164,0.0028930847
1165,0.033818375
1166,0.033818375
1167,0.0383704
1168,0.51852465
1169,0.015797136
1170,0.025920695
1171,0.12562071
1172,0.007678863
1173,0.03801693
1174,0.06450932
1175,0.019219581
1176,0.5184429
1177,0.014034669
1178,0.0271311
1179,0.014034669
1180,0.0271311
1181,0.028432215
1182,0.018930415
1183,0.018725192
1184,0.0036846425
1185,0.025207402
1186,0.027204983
1187,0.68088335
1188,0.51968116
1189,0.0049531455
1190,0.0153502915
1191,0.51843643
1192,0.06090829
1193,0.48045617
1194,0.5184674
1195,0.028510723
1196,0.028510723
1197,0.028510723
1198,0.34744167
1199,0.010884622
1200,0.010884622
1201,0.5275363
1202,0.023247926
1203,0.020663638
1204,0.5528744
1205,0.027701149
1206,0.014750585
1207,0.5954697
1208,0.07611403
1209,0.014034669
1210,0.0271311
1211,0.06454211
1212,0.06160995
1213,0.06451151
1214,0.06452679
1215,0.06454211
1216,0.0073640295
1217,0.04365639
1218,0.013095848
1219,0.013095848
1220,0.023078684
1221,0.023078684
1222,0.123607375
1223,0.01760016
1224,0.01874835
1225,0.052109476
1226,0.0044632466
1227,0.002582849
1228,0.6462939
1229,0.6237624
1230,0.01931099
1231,0.03211798
1232,0.5183761
1233,0.51857215
1234,0.06448672
1235,0.040199697
1236,0.74489003
1237,0.06449222
1238,0.052123263
1239,0.06452679
1240,0.062922046
1241,0.06452679
1242,0.062922046
1243,0.029200742
1244,0.059789006
1245,0.059628405
1246,0.00894944
1247,0.032780204
1248,0.38910207
1249,0.03439477
1250,0.040038027
1251,0.040038027
1252,0.032780204
1253,0.0075128893
1254,0.009495695
1255,0.0095434105
1256,0.27200598
1257,0.03933681
1258,0.05413453
1259,0.064518385
1260,0.06424834
1261,0.06634965
1262,0.47113836
1263,0.016542025
1264,0.01301255
1265,0.02299363
1266,0.0061636735
1267,0.10896163
1268,0.2688435
1269,0.019472245
1270,0.019472245
1271,0.039030235
1272,0.039030235
1273,0.039030235
1274,0.13050744
1275,0.023686785
1276,0.050524328
1277,0.050524328
1278,0.5485812
1279,0.5185923
1280,0.026912197
1281,0.5185923
1282,0.40814745
1283,0.007473101
1284,0.59129685
1285,0.06466855
1286,0.51851374
1287,0.009287024
1288,0.009287024
1289,0.3471577
1290,0.029708402
1291,0.02502618
1292,0.009379406
1293,0.026616538
1294,0.017759679
1295,0.023316147
1296,0.40579993
1297,0.00461479
1298,0.017635567
1299,0.4159967
1300,0.5292162
1301,0.51855946
1302,0.0065190117
1303,0.00442253
1304,0.020963183
1305,0.44627878
1306,0.060664132
1307,0.064538434
1308,0.064538434
1309,0.030542541
1310,0.0061903577
1311,0.003645418
1312,0.0050207074
1313,0.005981377
1314,0.020369584
1315,0.0033855077
1316,0.06455035
1317,0.0071279593
1318,0.0071279593
1319,0.5184359
1320,0.5185269
1321,0.043326102
1322,0.006337224
1323,0.00823076
1324,0.004258576
1325,0.01120375
1326,0.01120375
1327,0.002799129
1328,0.0021262066
1329,0.0021262066
1330,0.010890457
1331,0.023958072
1332,0.25600445
1333,0.3792452
1334,0.3792452
1335,0.056385126
1336,0.059278384
1337,0.057361785
1338,0.060667038
1339,0.060667038
1340,0.025751233
1341,0.0067207306
1342,0.064509906
1343,0.028356433
1344,0.060667038
1345,0.06454828
1346,0.06450255
1347,0.06611867
1348,0.1479103
1349,0.061651215
1350,0.096506976
1351,0.05655225
1352,0.06451411
1353,0.0048576407
1354,0.1342537
1355,0.54208386
1356,0.01179048
1357,0.04292801
1358,0.003519489
1359,0.0804467
1360,0.06405562
1361,0.0055218986
1362,0.055749748
1363,0.01276636
1364,0.010449074
1365,0.0022227962
1366,0.059499167
1367,0.016985215
1368,0.0012526584
1369,0.02244211
1370,0.02244211
1371,0.064511314
1372,0.028881315
1373,0.009997927
1374,0.015289672
1375,0.5660595
1376,0.017196616
1377,0.042237997
1378,0.05000504
1379,0.14789695
1380,0.0003229965
1381,0.053601325
1382,0.034128305
1383,0.05655225
1384,0.5518098
1385,0.16366144
1386,0.006914313
1387,0.043500077
1388,0.045818698
1389,0.0048357556
1390,0.0048357556
1391,0.05036116
1392,0.52251923
1393,0.023476124
1394,0.01965504
1395,0.08162698
1396,0.04868638
1397,0.32212865
1398,0.06451411
1399,0.06453002
1400,0.050968252
1401,0.011971325
1402,0.17564729
1403,0.08483748
1404,0.4854402
1405,0.06451411
1406,0.36772102
1407,0.104230285
1408,0.0706975
1409,0.5741448
1410,0.5184972
1411,0.010242514
1412,0.58223784
1413,0.22070609
1414,0.05888326
1415,0.0003229965
1416,0.025858784
1417,0.009997927
1418,0.19495137
1419,0.002418619
1420,0.059499167
1421,0.05304853
1422,0.055945106
1423,0.034292605
1424,0.06451411
1425,0.033323187
1426,0.01379763
1427,0.64059496
1428,0.004089919
1429,0.65652984
1430,0.052608717
1431,0.019136958
1432,0.030499334
1433,0.0149527695
1434,0.06453789
1435,0.05869397
1436,0.0066621546
1437,0.00821532
1438,0.028375085
1439,0.0043081203
1440,0.030678168
1441,0.0048296656
1442,0.06814135
1443,0.007310021
1444,0.52509147
1445,0.49487334
1446,0.024262568
1447,0.0478161
1448,0.006140826
1449,0.006140826
1450,0.0478161
1451,0.05304853
1452,0.03999049
1453,0.038837574
1454,0.010263974
1455,0.1859376
1456,0.11613983
1457,0.03498747
1458,0.52627665
1459,0.009727461
1460,0.021444181
1461,0.10965316
1462,0.00949901
1463,0.26261705
1464,0.008723341
1465,0.001796556
1466,0.028247364
1467,0.13622984
1468,0.026059266
1469,0.0067872233
1470,0.014871847
1471,0.06449468
1472,0.017120011
1473,0.021109864
1474,0.089068614
1475,0.0131999245
1476,0.0945852
1477,0.02139772
1478,0.064503595
1479,0.0033332878
1480,0.04938109
1481,0.010916749
1482,0.107433796
1483,0.016557068
1484,0.019347789
1485,0.121338286
1486,0.05587017
1487,0.02319319
1488,0.19970581
1489,0.06450272
1490,0.014483266
1491,0.011156266
1492,0.01794512
1493,0.068975076
1494,0.5613296
1495,0.056402277
1496,0.04165167
1497,0.018166631
1498,0.2700519
1499,0.11741242
1500,0.06957297
1501,0.023662118
1502,0.002418619
1503,0.002418619
1504,0.013712534
1505,0.019292273
1506,0.019826893
1507,0.02719702
1508,0.02719702
1509,0.050553944
1510,0.038004093
1511,0.031899385
1512,0.07652192
1513,0.048125364
1514,0.060564276
1515,0.015833205
1516,0.013031289
1517,0.15100746
1518,0.4561155
1519,0.1456503
1520,0.06450658
1521,0.1360678
1522,0.0151078
1523,0.031295557
1524,0.04069565
1525,0.51850104
1526,0.04942807
1527,0.08556085
1528,0.049021874
1529,0.061515912
1530,0.06202036
1531,0.033571787
1532,0.045256414
1533,0.012731407
1534,0.01645691
1535,0.06868366
1536,0.064498484
1537,0.042237174
1538,0.06451411
1539,0.038118284
1540,0.036115464
1541,0.038938623
1542,0.031755727
1543,0.026629692
1544,0.03227299
1545,0.0036714699
1546,0.020611959
1547,0.07369212
1548,0.03836985
1549,0.015106994
1550,0.0028898562
1551,0.015554129
1552,0.0106872525
1553,0.16579998
1554,0.16579998
1555,0.02638138
1556,0.5183899
1557,0.0626505
1558,0.0016567967
1559,0.021035766
1560,0.046223383
1561,0.014321952
1562,0.07099398
1563,0.015359109
1564,0.5675296
1565,0.017722495
1566,0.013468662
1567,0.019992094
1568,0.047176372
1569,0.020817867
1570,0.12141381
1571,0.15584935
1572,0.07270652
1573,0.0041225967
1574,0.11454255
1575,0.0645104
1576,0.010273332
1577,0.5813701
1578,0.19942275
1579,0.06450986
1580,0.025815032
1581,0.014106935
1582,0.34928104
1583,0.018642263
1584,0.045485947
1585,0.0033423924
1586,0.069976635
1587,0.020229662
1588,0.028427098
1589,0.0601511
1590,0.08859878
1591,0.28996223
1592,0.51845396
1593,0.0067609632
1594,0.06448086
1595,0.047344346
1596,0.07592495
1597,0.043770432
1598,0.014503659
1599,0.014977599
1600,0.031400245
1601,0.0048576407
1602,0.09135357
1603,0.05351988
1604,0.0053784465
1605,0.0049453843
1606,0.007897463
1607,0.18726003
1608,0.07996959
1609,0.41455743
1610,0.07070042
1611,0.041696563
1612,0.009482178
1613,0.033611085
1614,0.42006865
1615,0.17626111
1616,0.038477205
1617,0.033775557
1618,0.5183186
1619,0.0023873332
1620,0.03262423
1621,0.023550339
1622,0.016656252
1623,0.12328295
1624,0.03963372
1625,0.010590572
1626,0.018436912
1627,0.025822448
1628,0.020952746
1629,0.02275656
1630,0.12377486
1631,0.19135894
1632,0.04017472
1633,0.005629981
1634,0.005036714
1635,0.01260747
1636,0.5414467
1637,0.02991704
1638,0.38707545
1639,0.0013284107
1640,0.061656244
1641,0.032898962
1642,0.018680539
1643,0.022596011
1644,0.05169676
1645,0.03658474
1646,0.4947504
1647,0.587099
1648,0.57013625
1649,0.3389034
1650,0.2294146
1651,0.054935418
1652,0.28057098
