,0
192,0.40150046
193,0.40146652
194,0.39865422
195,0.39141786
196,0.4023906
197,0.40281066
198,0.41027707
199,0.2798914
200,0.25071746
201,0.41365734
202,0.17932303
203,0.24717955
204,0.34153292
205,0.39003932
206,0.40298638
207,0.3932107
208,0.39282948
209,0.41656312
210,0.40387183
211,0.0744285
212,0.1187918
213,0.13968049
214,0.37440932
215,0.28750873
216,0.35531676
217,0.42122552
218,0.36517346
219,0.339964
220,0.12431841
221,0.12431841
222,0.14588521
223,0.41414547
224,0.079021774
225,0.3202438
226,0.11876069
227,0.33748558
228,0.16423091
229,0.3213283
230,0.11873582
231,0.40150976
232,0.39756638
233,0.38397875
234,0.1530718
235,0.40146652
236,0.40152016
237,0.11876086
238,0.4014781
239,0.13965291
240,0.07944828
241,0.32838112
242,0.11876069
243,0.36582744
244,0.40650436
245,0.40254253
246,0.40317923
247,0.31282473
248,0.14689136
249,0.14700937
250,0.104112186
251,0.40818712
252,0.40055433
253,0.40777358
254,0.39984375
255,0.40627182
256,0.4048795
257,0.40146652
258,0.17889513
259,0.38571176
260,0.3186416
261,0.19478571
262,0.1870727
263,0.41700938
264,0.413891
265,0.4066515
266,0.40148804
267,0.39282948
268,0.40148804
269,0.40152842
270,0.3378809
271,0.39897954
272,0.39897954
273,0.401231
274,0.40790358
275,0.40156323
276,0.40326253
277,0.36174226
278,0.3032736
279,0.40152842
280,0.4015153
281,0.40146878
282,0.11876069
283,0.09270844
284,0.39674604
285,0.3616909
286,0.048868403
287,0.07755255
288,0.40146652
289,0.2595959
290,0.28577825
291,0.37915832
292,0.15395622
293,0.3038693
294,0.11879204
295,0.4612578
296,0.53540444
297,0.38428205
298,0.414396
299,0.4015078
300,0.118767425
301,0.22410467
302,0.12621047
303,0.40145642
304,0.4015078
305,0.11462718
306,0.118773036
307,0.40151933
308,0.2928522
309,0.14792751
310,0.336895
311,0.31547964
312,0.1426352
313,0.11877333
314,0.1726679
315,0.12744552
316,0.1176837
317,0.3851253
318,0.11879204
319,0.022651568
320,0.0772446
321,0.19288518
322,0.37058675
323,0.3584537
324,0.03632021
325,0.4014723
326,0.31626186
327,0.24609461
328,0.20983145
329,0.15797004
330,0.41024375
331,0.3805011
332,0.31913817
333,0.3080233
334,0.35009927
335,0.25812402
336,0.40831125
337,0.2828151
338,0.07559044
339,0.04698002
340,0.2030912
341,0.3282368
342,0.26942748
343,0.3200983
344,0.47159183
345,0.4431003
346,0.20169699
347,0.18620102
348,0.14346473
349,0.2506259
350,0.2533407
351,0.32057393
352,0.11876349
353,0.4339656
354,0.40148166
355,0.3535955
356,0.3303312
357,0.118791
358,0.391843
359,0.121891424
360,0.3961634
361,0.40140995
362,0.060039885
363,0.117574714
364,0.389975
365,0.118791
366,0.391843
367,0.121891424
368,0.3961634
369,0.060039885
370,0.15219155
371,0.40690017
372,0.3981365
373,0.40391678
374,0.4282715
375,0.40557483
376,0.4012303
377,0.4452363
378,0.34034458
379,0.1785553
380,0.2861987
381,0.118789695
382,0.041649755
383,0.40140995
384,0.40232834
385,0.21127245
386,0.4034751
387,0.40150976
388,0.40150976
389,0.40155268
390,0.40073037
391,0.11878769
392,0.3357985
393,0.43038929
394,0.018642008
395,0.07136644
396,0.40230176
397,0.11880681
398,0.4212905
399,0.11796831
400,0.15790267
401,0.117900245
402,0.36278763
403,0.36380988
404,0.3090363
405,0.34313926
406,0.4053416
407,0.3103636
408,0.3103636
409,0.3103636
410,0.21392196
411,0.40146652
412,0.4015284
413,0.38287923
414,0.36330906
415,0.31325772
416,0.32075837
417,0.3030374
418,0.14483982
419,0.3030374
420,0.14483982
421,0.46426317
422,0.32075837
423,0.1170077
424,0.10799546
425,0.11876069
426,0.11876069
427,0.24900933
428,0.11874595
429,0.38885668
430,0.39777875
431,0.118729785
432,0.4015117
433,0.40148827
434,0.2115414
435,0.4015079
436,0.40410957
437,0.40522915
438,0.40151843
439,0.40152177
440,0.41643047
441,0.4290579
442,0.402092
443,0.42438307
444,0.43160945
445,0.401538
446,0.4015387
447,0.32255778
448,0.401538
449,0.42438307
450,0.42154765
451,0.40913504
452,0.42363954
453,0.4178685
454,0.33610755
455,0.40155542
456,0.40155542
457,0.65503335
458,0.4351372
459,0.5302946
460,0.26328447
461,0.4015143
462,0.46250522
463,0.4014971
464,0.46265694
465,0.27118215
466,0.20797072
467,0.26544288
468,0.40148994
469,0.4296745
470,0.26855183
471,0.3341726
472,0.24818058
473,0.31625673
474,0.35134816
475,0.24818058
476,0.43903258
477,0.21650921
478,0.40151212
479,0.30458653
480,0.2631609
481,0.23148333
482,0.26960585
483,0.04497574
484,0.04497574
485,0.14172259
486,0.04463967
487,0.25783348
488,0.38163555
489,0.263333
490,0.11876797
491,0.07876995
492,0.45438734
493,0.3015252
494,0.22922172
495,0.34896803
496,0.30147505
497,0.29439095
498,0.27507597
499,0.25060508
500,0.20797072
501,0.36195797
502,0.24942727
503,0.4014613
504,0.2819988
505,0.20797072
506,0.31625673
507,0.0547703
508,0.40151536
509,0.20797072
510,0.31373155
511,0.25397515
512,0.29335684
513,0.25710684
514,0.2560284
515,0.25165045
516,0.24321564
517,0.4000761
518,0.09579187
519,0.4175099
520,0.38269365
521,0.12276958
522,0.12276958
523,0.23301779
524,0.23301779
525,0.1707027
526,0.1707027
527,0.40157068
528,0.40140334
529,0.4058655
530,0.3973378
531,0.40226877
532,0.3989158
533,0.40354294
534,0.45080397
535,0.40422896
536,0.41532895
537,0.31627697
538,0.35519096
539,0.39904344
540,0.2573716
541,0.4112505
542,0.39602527
543,0.40156746
544,0.40249836
545,0.4015401
546,0.39640805
547,0.40420115
548,0.38517863
549,0.39960042
550,0.41504157
551,0.39924684
552,0.39937994
553,0.40159628
554,0.40188017
555,0.11226647
556,0.40140334
557,0.40142637
558,0.40142637
559,0.40140334
560,0.37915504
561,0.40371978
562,0.46048427
563,0.22124027
564,0.27230453
565,0.31569493
566,0.40916356
567,0.20985876
568,0.40580332
569,0.40795335
570,0.4034444
571,0.374664
572,0.4015005
573,0.40640125
574,0.40109858
575,0.40146703
576,0.40139523
577,0.39522317
578,0.39871982
579,0.40145668
580,0.40043548
581,0.40120578
582,0.40148878
583,0.40288752
584,0.39782345
585,0.40169996
586,0.118726835
587,0.405942
588,0.4014477
589,0.40154505
590,0.40210006
591,0.4052694
592,0.41968474
593,0.40088165
594,0.38452622
595,0.39898846
596,0.39660525
597,0.39773604
598,0.39653388
599,0.4047012
600,0.4039332
601,0.40317145
602,0.40603492
603,0.41086137
604,0.38132706
605,0.3961406
606,0.4071525
607,0.39564294
608,0.39828786
609,0.38635
610,0.40146703
611,0.39839843
612,0.40088636
613,0.22362915
614,0.40053806
615,0.40160787
616,0.40156758
617,0.08687257
618,0.39579493
619,0.401911
620,0.40146703
621,0.40288752
622,0.4312073
623,0.33788452
624,0.40645075
625,0.41464093
626,0.40478382
627,0.4029797
628,0.40253037
629,0.4050438
630,0.40279517
631,0.40242645
632,0.4015757
633,0.392927
634,0.39527735
635,0.40748754
636,0.3977813
637,0.41333473
638,0.40522817
639,0.40140334
640,0.40142637
641,0.41087076
642,0.28296906
643,0.4014748
644,0.41169026
645,0.39982703
646,0.4000635
647,0.4001767
648,0.41373911
649,0.40556136
650,0.4029797
651,0.17520168
652,0.17520168
653,0.39753172
654,0.39678225
655,0.40391064
656,0.40142637
657,0.40142637
658,0.396476
659,0.40148103
660,0.40142637
661,0.4054079
662,0.40011206
663,0.40142637
664,0.40142637
665,0.40531144
666,0.40148723
667,0.40490386
668,0.4125876
669,0.40743077
670,0.40304515
671,0.3969875
672,0.4049416
673,0.3953346
674,0.39809617
675,0.28262347
676,0.40150285
677,0.40529168
678,0.38085687
679,0.37686864
680,0.27810195
681,0.16220604
682,0.3709873
683,0.29432467
684,0.40146703
685,0.39985758
686,0.39963686
687,0.40067992
688,0.4077134
689,0.3959183
690,0.4057314
691,0.40286225
692,0.392927
693,0.40149364
694,0.40140334
695,0.37963152
696,0.40214172
697,0.395886
698,0.4049872
699,0.13522972
700,0.38827267
701,0.29301405
702,0.38827267
703,0.29301405
704,0.2118994
705,0.26265275
706,0.39913583
707,0.39791822
708,0.40009287
709,0.40460652
710,0.401479
711,0.41208717
712,0.41193134
713,0.40148103
714,0.39598775
715,0.39469504
716,0.39905265
717,0.39811078
718,0.39824507
719,0.39582166
720,0.40053806
721,0.40391767
722,0.40058243
723,0.39859468
724,0.3990085
725,0.41532895
726,0.40070412
727,0.41145498
728,0.401043
729,0.4014204
730,0.40140334
731,0.3997251
732,0.40222684
733,0.4015495
734,0.40116173
735,0.4048106
736,0.40832978
737,0.40914586
738,0.395873
739,0.3985639
740,0.400779
741,0.40314138
742,0.40067044
743,0.39930984
744,0.40315482
745,0.40262663
746,0.39500627
747,0.40080336
748,0.39544323
749,0.40002626
750,0.40249145
751,0.40185627
752,0.40146703
753,0.40140334
754,0.40143812
755,0.3992156
756,0.4066036
757,0.39990824
758,0.4003797
759,0.3889072
760,0.39816183
761,0.39815924
762,0.40088925
763,0.40245458
764,0.39985016
765,0.4000967
766,0.21844803
767,0.4005801
768,0.40199515
769,0.38471228
770,0.40484968
771,0.40119433
772,0.39889374
773,0.40052828
774,0.39654654
775,0.4085122
776,0.40175775
777,0.40485626
778,0.40403566
779,0.4088591
780,0.40606847
781,0.4031133
782,0.40193605
783,0.41032198
784,0.39908144
785,0.4005233
786,0.4005233
787,0.4012973
788,0.40551555
789,0.3989158
790,0.40337434
791,0.40758145
792,0.40146703
793,0.09275234
794,0.09275234
795,0.40175086
796,0.25182435
797,0.096345395
798,0.4113318
799,0.4015358
800,0.1187612
801,0.121973366
802,0.121973366
803,0.11876137
804,0.11876137
805,0.11876137
806,0.4015277
807,0.40114456
808,0.40114456
809,0.37310362
810,0.40114456
811,0.40114456
812,0.40114456
813,0.4015277
814,0.40114456
815,0.4015277
816,0.40114456
817,0.40114456
818,0.4015277
819,0.118126266
820,0.118126266
821,0.118126266
822,0.118126266
823,0.119106025
824,0.119106025
825,0.11876137
826,0.11876137
827,0.11876137
828,0.40114456
829,0.40114456
830,0.4015277
831,0.40142107
832,0.11876137
833,0.11876137
834,0.11876137
835,0.096345395
836,0.40114456
837,0.24614465
838,0.40192875
839,0.11810952
840,0.096345395
841,0.11876177
842,0.24614465
843,0.24614465
844,0.11810952
845,0.11810952
846,0.11810952
847,0.11810952
848,0.4014219
849,0.4014219
850,0.25043833
851,0.4014628
852,0.4014628
853,0.4014628
854,0.4014628
855,0.4014219
856,0.11876137
857,0.11876137
858,0.11876137
859,0.39654377
860,0.39654377
861,0.39654377
862,0.4014219
863,0.4014219
864,0.119106025
865,0.40114456
866,0.119106025
867,0.40177482
868,0.51844317
869,0.3741319
870,0.11810952
871,0.11810952
872,0.11810952
873,0.11810952
874,0.11810952
875,0.39832205
876,0.40146717
877,0.11826521
878,0.11826521
879,0.11826521
880,0.11826521
881,0.4229126
882,0.4229126
883,0.3620718
884,0.40152183
885,0.28976846
886,0.4431205
887,0.3949357
888,0.30721793
889,0.36572027
890,0.43930084
891,0.33966413
892,0.40151498
893,0.38629776
894,0.4025106
895,0.45283785
896,0.40016082
897,0.27278897
898,0.28487346
899,0.36145774
900,0.31987455
901,0.34393278
902,0.36473474
903,0.36265633
904,0.3635316
905,0.34861216
906,0.3410348
907,0.34861216
908,0.12577863
909,0.11878465
910,0.3344017
911,0.36436334
912,0.394047
913,0.41913092
914,0.41913092
915,0.44860226
916,0.44860226
917,0.33965483
918,0.35143065
919,0.49453387
920,0.44309777
921,0.41812217
922,0.39052093
923,0.4302124
924,0.34259024
925,0.39438814
926,0.40085486
927,0.46434653
928,0.39052093
929,0.41651872
930,0.41651872
931,0.4297753
932,0.34920567
933,0.39337382
934,0.5745486
935,0.40762496
936,0.44349927
937,0.3798941
938,0.3583156
939,0.37775669
940,0.40149257
941,0.33867192
942,0.38231266
943,0.35906005
944,0.36292776
945,0.40161866
946,0.40161866
947,0.3750863
948,0.32146758
949,0.39452583
950,0.36241254
951,0.38042623
952,0.3727092
953,0.34179458
954,0.356278
955,0.3723887
956,0.3797913
957,0.34608364
958,0.35819864
959,0.38828218
960,0.39039278
961,0.36176184
962,0.35786915
963,0.3571552
964,0.3071412
965,0.3601923
966,0.36190304
967,0.35853606
968,0.33168095
969,0.39902505
970,0.40147364
971,0.36155906
972,0.5064035
973,0.40147364
974,0.37404594
975,0.38292485
976,0.37525693
977,0.19277294
978,0.42774895
979,0.40157032
980,0.4014452
981,0.4014476
982,0.4015238
983,0.40368187
984,0.18939503
985,0.3731136
986,0.40728042
987,0.40728042
988,0.40144694
989,0.40144694
990,0.40148917
991,0.4015229
992,0.4015229
993,0.42941213
994,0.4015229
995,0.4015229
996,0.38403845
997,0.42901033
998,0.41560543
999,0.4022984
1000,0.41560543
1001,0.4168146
1002,0.39832017
1003,0.33866718
1004,0.40154976
1005,0.4191502
1006,0.4014902
1007,0.43223637
1008,0.4015639
1009,0.11875487
1010,0.2991566
1011,0.40146482
1012,0.5781188
1013,0.53841776
1014,0.42264426
1015,0.15751188
1016,0.118781425
1017,0.3983329
1018,0.37175018
1019,0.37266555
1020,0.5140416
1021,0.47572383
1022,0.5548794
1023,0.3324328
1024,0.36516878
1025,0.320829
1026,0.54779613
1027,0.488617
1028,0.2987343
1029,0.3774452
1030,0.39202818
1031,0.39481726
1032,0.41187838
1033,0.42550415
1034,0.41466516
1035,0.27563968
1036,0.39861116
1037,0.08970849
1038,0.2964725
1039,0.30134013
1040,0.40146703
1041,0.40140334
1042,0.4014663
1043,0.35290414
1044,0.3976319
1045,0.11826521
1046,0.11826521
1047,0.4020198
1048,0.40207225
1049,0.40207225
1050,0.40129048
1051,0.35449663
1052,0.4027927
1053,0.27420846
1054,0.40408102
1055,0.40743074
1056,0.39593348
1057,0.39772063
1058,0.4061562
1059,0.40084592
1060,0.287828
1061,0.27890202
1062,0.39564428
1063,0.39800406
1064,0.40286225
1065,0.28711244
1066,0.28456932
1067,0.39645165
1068,0.11874595
1069,0.40191707
1070,0.39611638
1071,0.392927
1072,0.40523487
1073,0.40063262
1074,0.39636403
1075,0.361307
1076,0.12276958
1077,0.40146703
1078,0.3988196
1079,0.40616092
1080,0.39748412
1081,0.096345395
1082,0.40146703
1083,0.12276958
1084,0.11876137
1085,0.39748412
1086,0.39748412
1087,0.43046877
1088,0.40146703
1089,0.40146703
1090,0.39803097
1091,0.43046877
1092,0.40146703
1093,0.11876137
1094,0.11876137
1095,0.40107256
1096,0.39748412
1097,0.40146703
1098,0.119106025
1099,0.40024185
1100,0.3945972
1101,0.118280105
1102,0.3977036
1103,0.119106025
1104,0.40107256
1105,0.404198
1106,0.39578262
1107,0.40293983
1108,0.37696746
1109,0.39865148
1110,0.40152308
1111,0.40141943
1112,0.40293983
1113,0.4014717
1114,0.4014717
1115,0.4014717
1116,0.40062028
1117,0.3992555
1118,0.40913743
1119,0.40146703
1120,0.4015236
1121,0.43827823
1122,0.3977335
1123,0.39869308
1124,0.39515093
1125,0.4015725
1126,0.40664768
1127,0.35831237
1128,0.4093154
1129,0.38541278
1130,0.39431432
1131,0.40111974
1132,0.39795122
1133,0.34744757
1134,0.4025335
1135,0.39475965
1136,0.42097408
1137,0.39793712
1138,0.3951687
1139,0.39962775
1140,0.39701617
1141,0.4028902
1142,0.39981768
1143,0.39961648
1144,0.40205505
1145,0.40540537
1146,0.440951
1147,0.40201783
1148,0.39967614
1149,0.3839908
1150,0.3869686
1151,0.40636465
1152,0.26619378
1153,0.45080397
1154,0.40455166
1155,0.12009907
1156,0.40073135
1157,0.4173109
1158,0.33536336
1159,0.4015323
1160,0.40829787
1161,0.40857798
1162,0.40481257
1163,0.4070912
1164,0.3988715
1165,0.39844412
1166,0.3404706
1167,0.40152952
1168,0.40230694
1169,0.40151107
1170,0.39835864
1171,0.40148973
1172,0.2757758
1173,0.34874067
1174,0.41082665
1175,0.387907
1176,0.26097366
1177,0.2936602
1178,0.11713631
1179,0.11713631
1180,0.34109393
1181,0.3098199
1182,0.36354828
1183,0.2790652
1184,0.096345395
1185,0.40153033
1186,0.39590552
1187,0.24201517
1188,0.39608175
1189,0.39391
1190,0.38063684
1191,0.38063684
1192,0.4005327
1193,0.4005327
1194,0.40527618
1195,0.3965663
1196,0.3705932
1197,0.28239387
1198,0.11874898
1199,0.08900776
1200,0.4109583
1201,0.36113393
1202,0.37135834
1203,0.07876995
1204,0.4107727
1205,0.20797072
1206,0.26098412
1207,0.31380603
1208,0.36677667
1209,0.29731646
1210,0.31091565
1211,0.26778653
1212,0.40168706
1213,0.11713631
1214,0.11713631
1215,0.37686864
1216,0.28467265
1217,0.07876995
1218,0.40142396
1219,0.4014089
1220,0.39182565
1221,0.17520168
1222,0.17520168
1223,0.088641085
1224,0.40148723
1225,0.19064337
1226,0.34784073
1227,0.3972208
1228,0.41063166
1229,0.4035079
1230,0.40068337
1231,0.398362
1232,0.40063095
1233,0.3964655
1234,0.28721386
1235,0.39753437
1236,0.4017561
1237,0.096345395
1238,0.096345395
1239,0.096345395
1240,0.39064476
1241,0.096345395
1242,0.40146703
1243,0.4605042
1244,0.4059143
1245,0.19064337
1246,0.40148723
1247,0.2591725
1248,0.39732403
1249,0.24614619
1250,0.3983276
1251,0.14255682
1252,0.11879049
1253,0.4015534
1254,0.40058568
1255,0.30030903
1256,0.43256852
1257,0.3958785
1258,0.3938079
1259,0.118773215
1260,0.118773215
1261,0.118773215
1262,0.118773215
1263,0.118773215
1264,0.118773215
1265,0.118773215
1266,0.118773215
1267,0.40146703
1268,0.042549025
1269,0.10072586
1270,0.27810195
1271,0.3709873
1272,0.40180257
1273,0.3984983
1274,0.39892697
1275,0.062027734
1276,0.096345395
1277,0.4014219
1278,0.40114456
1279,0.064159915
1280,0.4031128
1281,0.3698794
1282,0.118759066
1283,0.3410348
1284,0.15446456
1285,0.17520168
1286,0.29497892
1287,0.4009781
1288,0.29561275
1289,0.12276958
1290,0.41567704
1291,0.40146703
1292,0.38710102
1293,0.12276958
1294,0.39897048
1295,0.27315778
1296,0.17520168
1297,0.36674812
1298,0.17822187
1299,0.39897048
1300,0.17822187
1301,0.18785176
1302,0.10748595
1303,0.36258098
1304,0.39959085
1305,0.40152755
1306,0.3687439
1307,0.40142637
1308,0.40142637
1309,0.109709956
1310,0.16849545
1311,0.5
1312,0.16849545
1313,0.11877485
1314,0.39179415
1315,0.11394176
1316,0.40148723
1317,0.12208229
1318,0.14975134
1319,0.4140439
1320,0.3315264
1321,0.20552845
1322,0.20552845
1323,0.16849545
1324,0.10470498
1325,0.118759066
1326,0.4014921
1327,0.40147105
1328,0.18785176
1329,0.40141088
1330,0.40140334
1331,0.40147105
1332,0.44791663
1333,0.40141764
1334,0.40146175
1335,0.11821101
1336,0.21308793
1337,0.40168458
1338,0.40165332
1339,0.40152755
1340,0.41654605
1341,0.40145114
1342,0.40140563
1343,0.25072876
1344,0.40900075
1345,0.4015035
1346,0.41103077
1347,0.4256727
