,0
178,0.3222816
179,0.3153889
180,0.3143684
181,0.3075232
182,0.3054897
183,0.33116743
184,0.33708322
185,0.30235514
186,0.45440775
187,0.29943413
188,0.31598562
189,0.34940442
190,0.4429497
191,0.3424256
192,0.34940442
193,0.2999092
194,0.2908694
195,0.34178984
196,0.33310595
197,0.3424256
198,0.2580169
199,0.28187373
200,0.3168739
201,0.2662332
202,0.2374296
203,0.28276858
204,0.30407774
205,0.31451002
206,0.312024
207,0.28785723
208,0.29962954
209,0.3604772
210,0.35987756
211,0.36194542
212,0.3466936
213,0.37613517
214,0.35275558
215,0.35139748
216,0.34878027
217,0.34399194
218,0.34365618
219,0.34872445
220,0.4815817
221,0.27910146
222,0.33478487
223,0.40652552
224,0.33220947
225,0.39202034
226,0.34739512
227,0.3866253
228,0.39917713
229,0.33483845
230,0.3330016
231,0.34987903
232,0.3413408
233,0.2827694
234,0.34474823
235,0.2876979
236,0.34693125
237,0.28536084
238,0.29616117
239,0.31896433
240,0.2765897
241,0.34425762
242,0.2776366
243,0.28093088
244,0.32835227
245,0.3072229
246,0.32903278
247,0.3176393
248,0.34585723
249,0.33613455
250,0.34361553
251,0.29074967
252,0.33606645
253,0.31429523
254,0.29608992
255,0.2658258
256,0.32961008
257,0.27841637
258,0.31142214
259,0.2613341
260,0.27534944
261,0.3754573
262,0.33478332
263,0.27591312
264,0.27812797
265,0.30393204
266,0.28726387
267,0.32157555
268,0.27485752
269,0.28264955
270,0.3126764
271,0.29044268
272,0.30985168
273,0.25257394
274,0.29049057
275,0.27587855
276,0.3059515
277,0.2929361
278,0.30765882
279,0.28971505
280,0.26155743
281,0.27581838
282,0.28414583
283,0.28818527
284,0.24589626
285,0.33932
286,0.29071894
287,0.35144383
288,0.33204553
289,0.3091078
290,0.31837517
291,0.31828627
292,0.28684443
293,0.33774713
294,0.33204553
295,0.30370432
296,0.27398676
297,0.2830471
298,0.33535612
299,0.3293893
300,0.28686333
301,0.29071906
302,0.30783677
303,0.3395239
304,0.27398676
305,0.3428194
306,0.34271166
307,0.25309458
308,0.3416883
309,0.33391073
310,0.30686644
311,0.305788
312,0.29544562
313,0.27398676
314,0.33204553
315,0.32106066
316,0.30977824
317,0.29503182
318,0.3372293
319,0.28377149
320,0.30670407
321,0.3164539
322,0.29893708
323,0.42666194
324,0.26904047
325,0.2755176
326,0.27455187
327,0.3331456
328,0.2638672
329,0.30487385
330,0.30273548
331,0.28116238
332,0.29096138
333,0.3378316
334,0.28845343
335,0.2979251
336,0.2655186
337,0.30365044
338,0.30867836
339,0.3020461
340,0.2985502
341,0.33202487
342,0.33202487
343,0.2843379
344,0.30496448
345,0.2776027
346,0.3354295
347,0.33651543
348,0.30416772
349,0.2994757
350,0.2934869
351,0.2739789
352,0.33200356
353,0.33200422
354,0.27398503
355,0.27398503
356,0.27395707
357,0.28494802
358,0.31125775
359,0.28738248
360,0.3068909
361,0.31538484
362,0.26069966
363,0.30491376
364,0.2952021
365,0.30908054
366,0.29953605
367,0.27393082
368,0.33200422
369,0.2739574
370,0.2936875
371,0.30067435
372,0.29235077
373,0.27897814
374,0.3123102
375,0.30130094
376,0.29073173
377,0.30930397
378,0.29952082
379,0.29955474
380,0.2782369
381,0.29394606
382,0.23747505
383,0.27597517
384,0.27603224
385,0.31852064
386,0.32216397
387,0.29365456
388,0.31854612
389,0.298668
390,0.27229404
391,0.31024706
392,0.30932125
393,0.31428453
394,0.31841743
395,0.32056478
396,0.3086698
397,0.27913135
398,0.29907763
399,0.27228907
400,0.2990761
401,0.28307647
402,0.31417993
403,0.31095123
404,0.30269605
405,0.29972443
406,0.30720994
407,0.29259112
408,0.2978985
409,0.25685123
410,0.27839726
411,0.29550344
412,0.27063683
413,0.28239354
414,0.28279456
415,0.30821988
416,0.30728406
417,0.30529094
418,0.29929832
419,0.26421496
420,0.2887298
421,0.28038937
422,0.3371114
423,0.29571685
424,0.3333435
425,0.31661877
426,0.29485983
427,0.30421436
428,0.2637333
429,0.2831049
430,0.31056768
431,0.2822978
432,0.2671267
433,0.31945053
434,0.32196558
435,0.30729142
436,0.359669
437,0.3607283
438,0.3556317
439,0.4077008
440,0.31203046
441,0.35457763
442,0.35462487
443,0.34808624
444,0.3451511
445,0.36151576
446,0.34150237
447,0.3416565
448,0.31787416
449,0.36122888
450,0.3350725
451,0.32015005
452,0.3735217
453,0.2795805
454,0.3567564
455,0.3667514
456,0.3199036
457,0.32872
458,0.32872
459,0.34916672
460,0.30255392
461,0.34998873
462,0.3495072
463,0.28814116
464,0.28814116
465,0.38297072
466,0.38627002
467,0.36165515
468,0.3687282
469,0.3920121
470,0.34824258
471,0.30634016
472,0.3063902
473,0.5
474,0.39644858
475,0.35258064
476,0.34562406
477,0.35213518
478,0.36609524
479,0.35144928
480,0.27784166
481,0.31910506
482,0.31971684
483,0.3502102
484,0.30907017
485,0.31059232
486,0.34530708
487,0.24427256
488,0.28175107
489,0.27868506
490,0.38174006
491,0.35227558
492,0.31445825
493,0.3775333
494,0.30942065
495,0.27773762
496,0.27872407
497,0.33258045
498,0.32743657
499,0.28295466
500,0.29296696
501,0.31789407
502,0.34833726
503,0.26232538
504,0.2954736
505,0.3480618
506,0.2930503
507,0.32116345
508,0.34099427
509,0.3010362
510,0.34768996
511,0.34133682
512,0.3581253
513,0.31651166
514,0.36571327
515,0.37393725
516,0.2679364
517,0.28811756
518,0.33144382
519,0.27160478
520,0.34717992
521,0.32915762
522,0.32142875
523,0.35584366
524,0.35428518
525,0.3520545
526,0.34856072
527,0.32859856
528,0.35270444
529,0.30221552
530,0.33352405
531,0.3365523
532,0.34149748
533,0.3127167
534,0.33694887
535,0.31405818
536,0.37177473
537,0.30354732
538,0.3402433
539,0.29498595
540,0.3274416
541,0.26362678
542,0.2827946
543,0.33570296
544,0.33139566
545,0.30540508
546,0.24140196
547,0.28192338
548,0.37318465
549,0.3180639
550,0.37318465
551,0.3180639
552,0.2798045
553,0.28706664
554,0.28352332
555,0.2892495
556,0.30593917
557,0.35313496
558,0.27647746
559,0.32985473
560,0.32186598
561,0.33447614
562,0.32283914
563,0.29887474
564,0.3038186
565,0.31114462
566,0.3107732
567,0.30425993
568,0.34063905
569,0.36587453
570,0.33537525
571,0.33638406
572,0.26834577
573,0.29388314
574,0.29388314
575,0.3056549
576,0.2871509
577,0.26307026
578,0.2935785
579,0.2978913
580,0.29652295
581,0.27837577
582,0.31049204
583,0.35187492
584,0.28718066
585,0.2951098
586,0.28097826
587,0.27547088
588,0.2693478
589,0.33125907
590,0.35958776
591,0.35243532
592,0.35630035
593,0.3494616
594,0.34679213
595,0.2935786
596,0.29796925
597,0.2970821
598,0.28535783
599,0.2754836
600,0.26934782
601,0.35368034
602,0.3495866
603,0.34679177
604,0.32846516
605,0.34545195
606,0.33658823
607,0.31454542
608,0.35948512
609,0.35335654
610,0.28810662
611,0.34679186
612,0.35346898
613,0.3495704
614,0.27780426
615,0.2945272
616,0.28534734
617,0.2754803
618,0.2693478
619,0.29357862
620,0.29946128
621,0.2979667
622,0.28529325
623,0.29677716
624,0.29775688
625,0.3012426
626,0.4006725
627,0.3157433
628,0.29675362
629,0.42969733
630,0.3375948
631,0.3401247
632,0.33912787
633,0.3440438
634,0.26969096
635,0.2675963
636,0.33855048
637,0.34596545
638,0.34488937
639,0.29455188
640,0.3397631
641,0.35676622
642,0.29078552
643,0.28790718
644,0.3193307
645,0.27848718
646,0.33023304
647,0.3148804
648,0.30726856
649,0.29968566
650,0.30518073
651,0.36638835
652,0.35266712
653,0.36733314
654,0.29430842
655,0.29966837
656,0.27024835
657,0.2809562
658,0.27630395
659,0.27007946
660,0.27289268
661,0.2796041
662,0.32951683
663,0.3183977
664,0.28937024
665,0.27547956
666,0.36334875
667,0.33440706
668,0.34417704
669,0.3318542
670,0.33347043
671,0.31038684
672,0.3004363
673,0.2603567
674,0.2603567
675,0.31577018
676,0.27933556
677,0.4463341
678,0.3721633
679,0.26532614
680,0.27236715
681,0.30340445
682,0.27191672
683,0.29815054
684,0.44204432
685,0.33715734
686,0.3540508
687,0.26132163
688,0.28291437
689,0.28704605
690,0.2859584
691,0.30481482
692,0.23616756
693,0.24691312
694,0.2730681
695,0.3159136
696,0.2999292
697,0.2999292
698,0.2872211
699,0.27906078
700,0.33783963
701,0.3418229
702,0.26354724
703,0.28294942
704,0.2445956
705,0.31845257
706,0.29443485
707,0.29352212
708,0.26795566
709,0.2833176
710,0.31399718
711,0.32283768
712,0.24288131
713,0.24567403
714,0.26083013
715,0.34827757
716,0.30031964
717,0.28461617
718,0.2798389
719,0.29688326
720,0.3183975
721,0.29494646
722,0.32789877
723,0.31499746
724,0.32267603
725,0.319983
726,0.27333784
727,0.29403415
728,0.29856223
729,0.29893243
730,0.35207826
731,0.26736948
732,0.26040182
733,0.29212883
734,0.28766862
735,0.3047196
736,0.34959644
737,0.28166252
738,0.28352985
739,0.3187324
740,0.32294202
741,0.29161918
742,0.2770547
743,0.28846958
744,0.30623654
745,0.28530532
746,0.27539152
747,0.3598293
748,0.3071405
749,0.2637138
750,0.35385716
751,0.279256
752,0.26818064
753,0.27407107
754,0.2886347
755,0.29545185
756,0.3536714
757,0.32176572
758,0.2902969
759,0.2582487
760,0.29579693
761,0.26087072
762,0.26093522
763,0.2749084
764,0.22269467
765,0.34467378
766,0.27873445
767,0.35195795
768,0.3495956
769,0.30082068
770,0.2926687
771,0.3176496
772,0.28173357
773,0.27243352
774,0.28549036
775,0.32281652
776,0.28265008
777,0.28479865
778,0.26308224
779,0.23089439
780,0.32127506
781,0.30130336
782,0.3092396
783,0.31962207
784,0.32968745
785,0.31351048
786,0.26546714
787,0.27573195
788,0.30477542
789,0.2812346
790,0.27818805
791,0.27053478
792,0.26319477
793,0.31684586
794,0.30685785
795,0.30606192
796,0.2731612
797,0.28122002
798,0.30734903
799,0.3174498
800,0.30999923
801,0.37039036
802,0.26939997
803,0.31183878
804,0.34703866
805,0.34737414
806,0.27786934
807,0.32188246
808,0.34116656
809,0.3354852
810,0.3305952
811,0.31697991
812,0.30573657
813,0.3688742
814,0.33700228
815,0.36834458
816,0.27843687
817,0.30315062
818,0.26744583
819,0.27834642
820,0.29918095
821,0.32965878
822,0.29645002
823,0.27398086
824,0.2475534
825,0.24634808
826,0.35816646
827,0.33770248
828,0.32992205
829,0.3667418
830,0.33209375
831,0.33012202
832,0.28385198
833,0.29216203
834,0.2726189
835,0.31448302
836,0.29986453
837,0.2975951
838,0.33436343
839,0.33120114
840,0.31494674
841,0.2721309
842,0.31494674
843,0.30324498
844,0.30412683
845,0.3388793
846,0.2886252
847,0.29327
848,0.2721424
849,0.27879968
850,0.30467623
851,0.30427316
852,0.29267487
853,0.29521957
854,0.2801162
855,0.2963613
856,0.29694355
857,0.29907268
858,0.29835874
859,0.29856426
860,0.29826355
861,0.29533792
862,0.3099707
863,0.30900624
864,0.27171323
865,0.296652
866,0.34324637
867,0.3496989
868,0.31654736
869,0.34553063
870,0.37686685
871,0.3583116
872,0.32109705
873,0.35649306
874,0.32269433
875,0.31334147
876,0.34147385
877,0.36852714
878,0.3682294
879,0.3579692
880,0.3212121
881,0.37871277
882,0.2819763
883,0.3491948
884,0.28231886
885,0.34511414
886,0.3191086
887,0.29914325
888,0.35022187
889,0.29933602
890,0.2859193
891,0.26774096
892,0.2687586
893,0.29081088
894,0.27989772
895,0.28381217
896,0.33059746
897,0.2805032
898,0.3030794
899,0.2826614
900,0.29583585
901,0.27995995
902,0.29780972
903,0.29590356
904,0.36337566
905,0.28783962
906,0.35725316
907,0.3630844
908,0.3034323
909,0.29141387
910,0.36009622
911,0.36255196
912,0.30485594
913,0.26909027
914,0.2706172
915,0.31553003
916,0.22742434
917,0.28882715
918,0.34294036
919,0.30053163
920,0.30588594
921,0.24848056
922,0.32776874
923,0.28032437
924,0.28448406
925,0.33144048
926,0.31027547
927,0.26620963
928,0.24854133
929,0.2773508
930,0.32904536
931,0.2725449
932,0.27080977
933,0.33010063
934,0.26257098
935,0.23718959
936,0.3203187
937,0.28359908
938,0.3004942
939,0.24822263
940,0.3178971
941,0.28375396
942,0.27693626
943,0.28856072
944,0.2616279
945,0.21431881
946,0.30608243
947,0.27209994
948,0.27394718
949,0.28652033
950,0.2921891
951,0.30100548
952,0.3773637
953,0.28748614
954,0.28748614
955,0.29700127
956,0.28178373
957,0.33821914
958,0.3405604
959,0.30962557
960,0.30962557
961,0.30962557
962,0.30962557
963,0.34657884
964,0.31552175
965,0.3027983
966,0.3008767
967,0.27460766
968,0.3374592
969,0.3020222
970,0.30040738
971,0.3053123
972,0.30044693
973,0.30037802
974,0.3092491
975,0.3133686
976,0.27890715
977,0.29700652
978,0.2781998
979,0.28755477
980,0.3096617
981,0.30971754
982,0.30962554
983,0.30966008
984,0.31528434
985,0.33805835
986,0.3137199
987,0.29304054
988,0.34068066
989,0.34657192
990,0.3155593
991,0.30217943
992,0.30209836
993,0.27886736
994,0.3385307
995,0.29820827
996,0.29766488
997,0.30959988
998,0.27891707
999,0.2968459
1000,0.29311806
1001,0.29830542
1002,0.29830542
1003,0.3012312
1004,0.31016004
1005,0.29723397
1006,0.309963
1007,0.29930034
1008,0.3098284
1009,0.31556675
1010,0.3025974
1011,0.3027314
1012,0.3094488
1013,0.34090662
1014,0.34657165
1015,0.3154196
1016,0.31157437
1017,0.31550243
1018,0.32832447
1019,0.3176567
1020,0.30893242
1021,0.30635682
1022,0.31181592
1023,0.30649596
1024,0.31161454
1025,0.30881208
1026,0.30635682
1027,0.31181946
1028,0.31162685
1029,0.3064959
1030,0.3115078
1031,0.30893245
1032,0.30881327
1033,0.33745506
1034,0.2754443
1035,0.33826005
1036,0.27544674
1037,0.338266
1038,0.2754443
1039,0.27544683
1040,0.33826002
1041,0.33832937
1042,0.278888
1043,0.27887967
1044,0.27888805
1045,0.28365374
1046,0.28964832
1047,0.3049267
1048,0.30273256
1049,0.3027314
1050,0.3094488
1051,0.34090662
1052,0.34657165
1053,0.3902387
1054,0.28437805
1055,0.3083041
1056,0.31098077
1057,0.29388967
1058,0.30559745
1059,0.31549168
1060,0.31085277
1061,0.30560085
1062,0.2920825
1063,0.31173283
1064,0.3063477
1065,0.3192923
1066,0.31442806
1067,0.31522775
1068,0.30644512
1069,0.31921417
1070,0.3029348
1071,0.30916712
1072,0.30634415
1073,0.3077418
1074,0.282771
1075,0.2746686
1076,0.27376077
1077,0.29327965
1078,0.2933425
1079,0.30545017
1080,0.3203093
1081,0.32312742
1082,0.32331032
1083,0.32330933
1084,0.3227168
1085,0.31176904
1086,0.28564027
1087,0.27876136
1088,0.31741443
1089,0.32190236
1090,0.2798424
1091,0.3032085
1092,0.32194808
1093,0.30280572
1094,0.3548684
1095,0.35270503
1096,0.2895
1097,0.27840766
1098,0.2859912
1099,0.33064708
1100,0.28113192
1101,0.30026808
1102,0.28553534
1103,0.2622788
1104,0.2768484
1105,0.25730056
1106,0.34044477
1107,0.34004954
1108,0.28921396
1109,0.28918216
1110,0.26507568
1111,0.25453454
1112,0.3438539
1113,0.27237594
1114,0.34533873
1115,0.36538756
1116,0.34569263
1117,0.3447
1118,0.2974317
1119,0.24225931
1120,0.2580115
1121,0.28339916
1122,0.26220435
1123,0.30465612
1124,0.29078364
1125,0.31271544
1126,0.3354276
1127,0.33593473
1128,0.30432633
1129,0.3534178
1130,0.28234783
1131,0.30194756
1132,0.25366417
1133,0.29333597
1134,0.29712936
1135,0.34857762
1136,0.29388714
1137,0.30320787
1138,0.2998612
1139,0.3017092
1140,0.3003332
1141,0.29395854
1142,0.27325815
1143,0.30153912
1144,0.35403547
1145,0.2881074
1146,0.30773818
1147,0.30656895
1148,0.307532
1149,0.32852337
1150,0.35532638
1151,0.35876712
1152,0.33450627
1153,0.30947697
1154,0.2777707
1155,0.33054873
1156,0.30197304
1157,0.34156778
1158,0.26006913
1159,0.35932368
1160,0.30518958
1161,0.29144564
1162,0.28959465
1163,0.30046713
1164,0.35171938
1165,0.35054243
1166,0.27787352
1167,0.27259296
1168,0.29485208
1169,0.34127402
1170,0.31317842
1171,0.2740608
1172,0.33388433
1173,0.28653067
1174,0.33168638
1175,0.34720153
1176,0.34732303
1177,0.33651066
1178,0.32115945
1179,0.28637475
1180,0.3225147
1181,0.268008
1182,0.27455035
1183,0.26786038
1184,0.43814936
1185,0.2721519
1186,0.2771741
1187,0.29059866
1188,0.30169773
1189,0.30539116
1190,0.3872296
1191,0.3750148
1192,0.28197715
1193,0.28197715
1194,0.42173427
1195,0.3113219
1196,0.27600574
1197,0.2520208
1198,0.31467542
1199,0.3285787
1200,0.3165703
1201,0.3203022
1202,0.3287115
1203,0.29062518
1204,0.43122718
1205,0.2854413
1206,0.29847828
1207,0.30972165
1208,0.2798681
1209,0.31536084
1210,0.2953271
1211,0.31562972
1212,0.29230317
1213,0.2777913
1214,0.29230317
1215,0.29230317
1216,0.293232
1217,0.2658219
1218,0.27515605
1219,0.35520083
1220,0.38691273
1221,0.35520083
1222,0.35520083
1223,0.35520083
1224,0.35520083
1225,0.35520083
1226,0.31864667
1227,0.31864667
1228,0.34212023
1229,0.34211308
1230,0.3188923
1231,0.35985392
1232,0.35873294
1233,0.3054787
1234,0.29393402
1235,0.3059698
1236,0.29936472
1237,0.30342013
1238,0.29435366
1239,0.33989382
1240,0.3446323
1241,0.3446323
1242,0.26812574
1243,0.26277393
1244,0.306653
1245,0.2873813
1246,0.26301548
1247,0.2815041
1248,0.2983147
1249,0.28606683
1250,0.30589643
1251,0.30531332
1252,0.30531332
1253,0.28567678
1254,0.31217661
1255,0.29295847
1256,0.3089323
1257,0.34237418
1258,0.3329557
1259,0.31348592
1260,0.32941523
1261,0.28490672
1262,0.30423728
1263,0.30043703
1264,0.3344306
1265,0.31199425
1266,0.28741294
1267,0.29756233
1268,0.27691254
1269,0.279482
1270,0.25529534
1271,0.30986038
1272,0.34206438
1273,0.29600844
1274,0.27558059
1275,0.27519307
1276,0.28083158
1277,0.2565661
1278,0.2773856
1279,0.28063938
1280,0.34745097
1281,0.34693643
1282,0.345389
1283,0.28129792
1284,0.26104715
1285,0.27640882
1286,0.34061268
1287,0.287803
1288,0.2833236
1289,0.30298397
1290,0.3293074
1291,0.281055
1292,0.31475535
1293,0.30293372
1294,0.27655706
1295,0.33991775
1296,0.27408206
1297,0.31254154
1298,0.28601435
1299,0.270064
1300,0.42184508
1301,0.25459322
1302,0.29471904
1303,0.30267572
1304,0.2918619
1305,0.3019327
1306,0.29725257
1307,0.2893557
1308,0.27402878
1309,0.27402878
1310,0.2887572
1311,0.2902817
1312,0.28371394
1313,0.26804462
1314,0.2779405
1315,0.34596545
1316,0.29548985
1317,0.29966494
1318,0.2807474
1319,0.3126203
1320,0.25396648
1321,0.28153166
1322,0.27617463
1323,0.27380794
1324,0.28990754
1325,0.34884718
1326,0.3117935
1327,0.29054645
1328,0.26274818
1329,0.3172076
1330,0.2761586
1331,0.28459445
1332,0.29147044
1333,0.35261127
1334,0.34011453
1335,0.29242977
1336,0.27696687
1337,0.29251733
1338,0.29098806
1339,0.32299736
1340,0.34463522
1341,0.298915
1342,0.30782068
1343,0.2977262
1344,0.31253806
1345,0.3484169
1346,0.35428768
1347,0.3397218
1348,0.42398298
1349,0.34757048
1350,0.3503416
1351,0.32755616
1352,0.3044393
1353,0.33763131
1354,0.3062731
1355,0.278089
1356,0.29712495
1357,0.27660537
1358,0.29499972
1359,0.24649154
1360,0.3511546
1361,0.34735757
1362,0.3482475
1363,0.3297621
1364,0.34723932
1365,0.28643999
1366,0.2765916
1367,0.2782381
1368,0.33555663
1369,0.31494445
1370,0.32087287
1371,0.2819779
1372,0.2890857
1373,0.28172258
1374,0.3191987
1375,0.34964454
1376,0.2843393
1377,0.30940974
1378,0.32240698
1379,0.30066344
1380,0.303256
1381,0.31458426
1382,0.30357066
1383,0.2814043
1384,0.26965487
1385,0.23870768
1386,0.30623862
1387,0.34169132
1388,0.26265472
1389,0.33815986
1390,0.33819768
1391,0.3408178
1392,0.25962174
1393,0.26610753
1394,0.29870206
1395,0.23985206
1396,0.25625157
1397,0.33577695
1398,0.27689382
1399,0.29082078
1400,0.31696
1401,0.3119533
1402,0.30562258
1403,0.23986585
1404,0.24825902
1405,0.29882598
1406,0.30091822
1407,0.3118151
1408,0.29112414
1409,0.27649415
1410,0.27605185
1411,0.3204228
1412,0.28349918
1413,0.31287113
1414,0.22370353
1415,0.3066241
1416,0.29266664
1417,0.239769
1418,0.29083428
1419,0.30108514
1420,0.2673205
1421,0.27114788
1422,0.31343874
1423,0.32927632
1424,0.31651974
1425,0.32235813
1426,0.23987696
1427,0.27124715
1428,0.29806373
1429,0.29119995
1430,0.30156425
1431,0.32928193
1432,0.319834
1433,0.33629873
1434,0.30651754
1435,0.26791862
1436,0.26577416
1437,0.2882788
1438,0.30020565
1439,0.27433082
1440,0.3154856
1441,0.28374612
1442,0.33423743
1443,0.26764247
1444,0.3001157
1445,0.30846336
1446,0.25949
1447,0.34281534
1448,0.31669354
1449,0.28761688
1450,0.33469412
1451,0.3141352
1452,0.2794121
1453,0.2794339
1454,0.3056524
1455,0.33037493
1456,0.28605354
1457,0.32354498
1458,0.3100467
1459,0.32354498
1460,0.32006365
1461,0.28424728
1462,0.28509948
1463,0.31154555
1464,0.32988366
1465,0.28112614
1466,0.32766566
1467,0.3079759
1468,0.29460362
1469,0.3131299
1470,0.32859755
1471,0.3099851
1472,0.33036372
1473,0.3048591
1474,0.2722632
1475,0.34344476
1476,0.36279902
1477,0.3352169
1478,0.44549814
1479,0.30189198
1480,0.30115414
1481,0.30189198
1482,0.3008531
1483,0.2902026
1484,0.25590545
1485,0.35098335
1486,0.28309992
1487,0.3012564
1488,0.30297965
1489,0.2842915
1490,0.22444992
1491,0.35961798
1492,0.35707283
1493,0.25807902
1494,0.27912828
1495,0.3200777
1496,0.32244927
1497,0.28268376
1498,0.30101037
1499,0.34636757
1500,0.37410316
1501,0.28323588
1502,0.32116854
1503,0.2752817
1504,0.27439636
1505,0.26973265
1506,0.4174015
1507,0.32952136
1508,0.28627858
1509,0.25355166
1510,0.25355121
1511,0.28627858
1512,0.28627858
1513,0.25355124
1514,0.25355124
1515,0.28641036
1516,0.28627858
1517,0.28627858
1518,0.25355124
1519,0.25355124
1520,0.25355124
1521,0.25355124
1522,0.28627858
1523,0.28627858
1524,0.25355136
1525,0.2537566
1526,0.28336558
1527,0.27612486
1528,0.25377166
1529,0.28643474
1530,0.28222486
1531,0.28709882
1532,0.28341043
1533,0.2522734
1534,0.28346014
1535,0.28606266
1536,0.25355008
1537,0.30279282
1538,0.31079337
1539,0.25374046
1540,0.25354972
1541,0.2864416
1542,0.26331463
1543,0.28970283
1544,0.3756227
1545,0.34220898
1546,0.3031225
1547,0.31444654
1548,0.30687308
1549,0.34052643
1550,0.33472544
1551,0.30428398
1552,0.33346814
1553,0.30419606
1554,0.33333454
1555,0.33903408
1556,0.3424063
1557,0.29726768
1558,0.339621
1559,0.30916744
1560,0.3434414
1561,0.28342378
1562,0.29642117
1563,0.30637127
1564,0.29642117
1565,0.29341123
1566,0.29835343
1567,0.28393856
1568,0.30115303
1569,0.31918666
1570,0.24372597
1571,0.28385353
1572,0.36663178
1573,0.25405815
1574,0.29655352
1575,0.36663178
1576,0.28260818
1577,0.31160966
1578,0.31646952
1579,0.3513162
1580,0.25382876
1581,0.29455647
1582,0.31297162
1583,0.30564272
1584,0.30564272
1585,0.31297162
1586,0.31323835
1587,0.31323835
1588,0.30564272
1589,0.31297162
1590,0.31323835
1591,0.30564272
1592,0.30847332
1593,0.2979744
1594,0.29913604
1595,0.3056441
1596,0.31297237
1597,0.31323835
1598,0.31297162
1599,0.31323835
1600,0.30564272
1601,0.30536988
1602,0.3119407
1603,0.3050686
1604,0.31327534
1605,0.2809494
1606,0.29372367
1607,0.28407964
1608,0.28884426
1609,0.28963253
1610,0.31095842
1611,0.31297162
1612,0.31323835
1613,0.30564272
1614,0.30564272
1615,0.3129514
1616,0.31394577
1617,0.28904355
1618,0.31297162
1619,0.31323835
1620,0.2931987
1621,0.28078863
1622,0.2831617
1623,0.29140502
1624,0.29770404
1625,0.30037653
1626,0.30045116
1627,0.30783826
1628,0.30017212
1629,0.2980814
1630,0.31323835
1631,0.31297162
1632,0.3004511
1633,0.30564272
1634,0.30564272
1635,0.3078383
1636,0.30017212
1637,0.31297162
1638,0.31323835
1639,0.3004511
1640,0.2897255
1641,0.3004511
1642,0.3078383
1643,0.3004511
1644,0.3078383
1645,0.28796118
1646,0.2917593
1647,0.2915251
1648,0.29799682
1649,0.29798508
1650,0.31582966
1651,0.31816489
1652,0.2945237
1653,0.31339458
1654,0.29446238
1655,0.2943533
1656,0.29626203
1657,0.2963589
1658,0.2944147
1659,0.29452336
1660,0.29447103
1661,0.29457977
1662,0.2946974
1663,0.29479855
1664,0.29524386
1665,0.2951691
1666,0.27903575
1667,0.27903563
1668,0.29494143
1669,0.2948603
