,0
171,0.41418296
172,0.26842922
173,0.24968289
174,0.38720822
175,0.18296427
176,0.39575952
177,0.030708233
178,0.22436388
179,0.50787276
180,0.44730014
181,0.3655708
182,0.12924026
183,0.21341555
184,0.43371624
185,0.31290203
186,0.2021709
187,0.046291362
188,0.12149068
189,0.062872015
190,0.2990174
191,0.380681
192,0.30116716
193,0.32766253
194,0.5
195,0.1684775
196,0.32323897
197,0.24399737
198,0.29296815
199,0.24659167
200,0.423229
201,0.36386302
202,0.35563523
203,0.18250574
204,0.03050153
205,0.71857446
206,0.28341657
207,0.37713894
208,0.03468135
209,0.37076557
210,0.6599885
211,0.4478556
212,0.37076557
213,0.24842305
214,0.2437638
215,0.4324328
216,0.2569729
217,0.4478556
218,0.2130901
219,0.30863127
220,0.33278897
221,0.061167505
222,0.1332386
223,0.03463801
224,0.19910935
225,0.1072155
226,0.028894167
227,0.29777414
228,0.2825496
229,0.43363735
230,0.26409316
231,0.4544588
232,0.019493662
233,0.3406839
234,0.3126095
235,0.37959334
236,0.31766075
237,0.25727582
238,0.25412866
239,0.21569468
240,0.1912254
241,0.21817254
242,0.41607434
243,0.6895919
244,0.17896663
245,0.36268574
246,0.46501365
247,0.16857122
248,0.36750817
249,0.24298607
250,0.31568986
251,0.3704389
252,0.24280788
253,0.17912745
254,0.2632197
255,0.36299998
256,0.23192786
257,0.3888636
258,0.23298156
259,0.38296214
260,0.22704867
261,0.2529609
262,0.28662816
263,0.20115575
264,0.36847496
265,0.21709768
266,0.22008744
267,0.3126111
268,0.29930407
269,0.33186072
270,0.3101398
271,0.19351427
272,0.06821032
273,0.35618162
274,0.403689
275,0.34941033
276,0.373821
277,0.30487713
278,0.12067559
279,0.17421183
280,0.3365707
281,0.2900434
282,0.29995427
283,0.14670417
284,0.26504415
285,0.50705355
286,0.34900695
287,0.29784593
288,0.3099537
289,0.30267233
290,0.23724003
291,0.23062436
292,0.2833989
293,0.29960728
294,0.26733893
295,0.26615047
296,0.2565735
297,0.11875115
298,0.27397567
299,0.27811468
300,0.28274453
301,0.2539879
302,0.48960668
303,0.35850644
304,0.14637041
305,0.2953698
306,0.23569545
307,0.32781902
308,0.101221174
309,0.34973952
310,0.11565332
311,0.08279475
312,0.37602553
313,0.07755305
314,0.2754087
315,0.44476768
316,0.09192757
317,0.094727784
318,0.3321775
319,0.19618614
320,0.07667778
321,0.07755305
322,0.31384254
323,0.15484852
324,0.16049698
325,0.40814668
326,0.38182005
327,0.028387006
328,0.19613573
329,0.08279475
330,0.2863499
331,0.32153916
332,0.15484852
333,0.3159082
334,0.31320098
335,0.20024398
336,0.11565331
337,0.4279102
338,0.31052265
339,0.26134512
340,0.5
341,0.42457882
342,0.15484852
343,0.07755305
344,0.094727784
345,0.3289204
346,0.094727784
347,0.094727784
348,0.5
349,0.28892866
350,0.37789
351,0.21285439
352,0.26082543
353,0.5
354,0.2115802
355,0.48966688
356,0.13102698
357,0.20695195
358,0.18413343
359,0.36603963
360,0.1706422
361,0.019360814
362,0.48054975
363,0.39995295
364,0.09975208
365,0.10571564
366,0.082848646
367,0.2019266
368,0.38119087
369,0.19198237
370,0.21520102
371,0.23115481
372,0.33984953
373,0.0373491
374,0.46166018
375,0.28611955
376,0.27085218
377,0.07755305
378,0.07755305
379,0.2576659
380,0.20191088
381,0.29692635
382,0.035485897
383,0.33512202
384,0.33747378
385,0.4738941
386,0.26818162
387,0.384856
388,0.15814045
389,0.07755303
390,0.09472784
391,0.094727784
392,0.07755305
393,0.094727784
394,0.15482108
395,0.15482108
396,0.15481445
397,0.23986952
398,0.29210562
399,0.3633966
400,0.38765353
401,0.3584203
402,0.26362553
403,0.46022284
404,0.4226689
405,0.28644785
406,0.26798868
407,0.15483347
408,0.07755305
409,0.15482108
410,0.38526738
411,0.26925752
412,0.28826368
413,0.047521163
414,0.34596667
415,0.044101458
416,0.5096961
417,0.36543334
418,0.19911236
419,0.2886018
420,0.2680758
421,0.26807585
422,0.15937014
423,0.2430077
424,0.11126171
425,0.29541355
426,0.22643656
427,0.30823088
428,0.35265353
429,0.38518104
430,0.40344545
431,0.27375662
432,0.22106579
433,0.4911448
434,0.28856435
435,0.397764
436,0.030907782
437,0.3316863
438,0.03457362
439,0.3295963
440,0.22085492
441,0.29886442
442,0.28055146
443,0.21310723
444,0.2805216
445,0.041021
446,0.025192467
447,0.025195109
448,0.16041611
449,0.45681363
450,0.3071537
451,0.4699947
452,0.43741322
453,0.04102732
454,0.4612576
455,0.25130835
456,0.26552054
457,0.2144706
458,0.2830671
459,0.030907782
460,0.18001106
461,0.252774
462,0.18397605
463,0.13929838
464,0.029556317
465,0.4705394
466,0.49038157
467,0.48385623
468,0.26666093
469,0.23284288
470,0.21668555
471,0.15957125
472,0.076796696
473,0.1948006
474,0.43175128
475,0.45979565
476,0.33169505
477,0.2108661
478,0.17101277
479,0.028855966
480,0.16027236
481,0.45336586
482,0.18638612
483,0.27331117
484,0.067415744
485,0.23620188
486,0.24294189
487,0.41896984
488,0.33109817
489,0.2746195
490,0.3369275
491,0.7074273
492,0.35379365
493,0.32786587
494,0.32753444
495,0.42476848
496,0.34057593
497,0.3867059
498,0.35559678
499,0.37040216
500,0.2905036
501,0.38451275
502,0.3460538
503,0.3088957
504,0.29970956
505,0.31231442
506,0.4149329
507,0.26442298
508,0.40163574
509,0.3232714
510,0.3232714
511,0.38490456
512,0.42385373
513,0.36698294
514,0.29254964
515,0.34222692
516,0.34222692
517,0.34508985
518,0.34619465
519,0.413167
520,0.42044994
521,0.2943523
522,0.4055236
523,0.38780582
524,0.1746377
525,0.6013499
526,0.37576395
527,0.24157894
528,0.3748111
529,0.33193538
530,0.33680758
531,0.39854395
532,0.311004
533,0.37974128
534,0.36289564
535,0.41490567
536,0.39792743
537,0.20801699
538,0.39012507
539,0.04509635
540,0.12915668
541,0.22777535
542,0.046721216
543,0.20417821
544,0.022209235
545,0.313653
546,0.38990754
547,0.40974668
548,0.82781446
549,0.36409032
550,0.15800242
551,0.15363204
552,0.0115685575
553,0.3354951
554,0.3186093
555,0.19790505
556,0.18476774
557,0.3112177
558,0.016106267
559,0.17449251
560,0.25919193
561,0.039135374
562,0.44255492
563,0.36319152
564,0.31564853
565,0.21826197
566,0.4308997
567,0.20505631
568,0.37941667
569,0.21111096
570,0.41487524
571,0.3219964
572,0.34622526
573,0.3154018
574,0.25198808
575,0.30620667
576,0.3463738
577,0.1929531
578,0.32015827
579,0.31034693
580,0.2718951
581,0.024866132
582,0.28999516
583,0.44606888
584,0.39900038
585,0.3496694
586,0.3329383
587,0.4675818
588,0.29370287
589,0.20681626
590,0.27866903
591,0.36641052
592,0.41575876
593,0.20441884
594,0.12917982
595,0.37459806
596,0.27079216
597,0.3941976
598,0.21658085
599,0.1786304
600,0.14676785
601,0.085848875
602,0.17970347
603,0.34648523
604,0.009848324
605,0.02631066
606,0.3307256
607,0.05297565
608,0.11900017
609,0.34578526
610,0.12120726
611,0.40553162
612,0.12120726
613,0.40553162
614,0.22352615
615,0.34293
616,0.22626047
617,0.28518894
618,0.21238482
619,0.37124887
620,0.19391344
621,0.38291198
622,0.38220015
623,0.23477599
624,0.12432171
625,0.030954286
626,0.2794445
627,0.30062446
628,0.30910668
629,0.30480957
630,0.44916937
631,0.3981406
632,0.029364921
633,0.39351955
634,0.35806382
635,0.34751487
636,0.17241326
637,0.22263618
638,0.22263618
639,0.21350472
640,0.23816565
641,0.21418482
642,0.18678363
643,0.37543336
644,0.36449838
645,0.14633912
646,0.45698553
647,0.34361205
648,0.46375003
649,0.39350668
650,0.3335436
651,0.28634083
652,0.26343066
653,0.33787754
654,0.44418743
655,0.4527377
656,0.26811284
657,0.40018186
658,0.23678327
659,0.18678117
660,0.37561822
661,0.3665909
662,0.33679187
663,0.286426
664,0.26343068
665,0.4320172
666,0.4013656
667,0.23677249
668,0.25303414
669,0.20324387
670,0.03914819
671,0.3515636
672,0.03914819
673,0.18722576
674,0.4477927
675,0.39482328
676,0.33187154
677,0.23677336
678,0.43076596
679,0.40114534
680,0.12418909
681,0.15515172
682,0.011905492
683,0.3362441
684,0.28638065
685,0.26343063
686,0.1867813
687,0.26172996
688,0.3755153
689,0.14247817
690,0.36564782
691,0.21786296
692,0.12662746
693,0.028357714
694,0.77911913
695,0.1433555
696,0.16044793
697,0.67168295
698,0.36858568
699,0.38327336
700,0.44806984
701,0.2151484
702,0.01884262
703,0.01884262
704,0.29068792
705,0.26208204
706,0.18769032
707,0.19487934
708,0.21053642
709,0.42120424
710,0.45767677
711,0.42542586
712,0.30452
713,0.38080025
714,0.21275544
715,0.26626962
716,0.32331142
717,0.21476205
718,0.1508001
719,0.20722303
720,0.31418246
721,0.41477552
722,0.22361286
723,0.23607828
724,0.05530182
725,0.36025092
726,0.35780466
727,0.13401292
728,0.17340323
729,0.17467017
730,0.15921655
731,0.023741778
732,0.1680438
733,0.186025
734,0.32790354
735,0.1523406
736,0.26192883
737,0.20253225
738,0.47447088
739,0.26107836
740,0.027153855
741,0.18949349
742,0.37088084
743,0.32080594
744,0.2834134
745,0.33285326
746,0.055768315
747,0.055768315
748,0.18080358
749,0.24656151
750,0.42444935
751,0.73442525
752,0.24881397
753,0.3820104
754,0.15274781
755,0.22479069
756,0.03904884
757,0.38163322
758,0.43500182
759,0.15361662
760,0.030928362
761,0.016744167
762,0.0075649186
763,0.0075649186
764,0.3602056
765,0.0075649186
766,0.15675056
767,0.084736764
768,0.20546038
769,0.36843672
770,0.3460713
771,0.10945741
772,0.04732416
773,0.19872463
774,0.21635725
775,0.29381534
776,0.059630167
777,0.059630167
778,0.49332288
779,0.49332288
780,0.059630167
781,0.39448622
782,0.30432117
783,0.20636594
784,0.21779627
785,0.1638105
786,0.33820862
787,0.04517338
788,0.02692756
789,0.12987229
790,0.19247888
791,0.38985246
792,0.3660462
793,0.18733674
794,0.21654034
795,0.2730328
796,0.30662626
797,0.09975038
798,0.10510707
799,0.14311446
800,0.21209641
801,0.03766562
802,0.2374818
803,0.34118968
804,0.31367236
805,0.30870098
806,0.28333694
807,0.3374652
808,0.30076396
809,0.3193493
810,0.3437106
811,0.3419477
812,0.16917107
813,0.38468572
814,0.38982603
815,0.38931775
816,0.37549037
817,0.038303405
818,0.2583513
819,0.16859159
820,0.2954499
821,0.23381151
822,0.032013223
823,0.033680703
824,0.13258545
825,0.018767001
826,0.016307179
827,0.3689423
828,0.023494983
829,0.29854634
830,0.34482872
831,0.29840478
832,0.24465351
833,0.3806289
834,0.31068963
835,0.2612436
836,0.19737329
837,0.36475778
838,0.2638312
839,0.44180757
840,0.14094901
841,0.1473874
842,0.44666743
843,0.28623357
844,0.25312662
845,0.19506781
846,0.30172342
847,0.33801952
848,0.4390157
849,0.3126892
850,0.26960585
851,0.25372487
852,0.3415527
853,0.016709222
854,0.13856143
855,0.24981017
856,0.31192738
857,0.06345607
858,0.3641914
859,0.22438462
860,0.37047258
861,0.4157745
862,0.024005821
863,0.22154815
864,0.2623973
865,0.20630503
866,0.2110793
867,0.23955566
868,0.12225578
869,0.24599212
870,0.22510807
871,0.22681203
872,0.1452923
873,0.075379394
874,0.24695122
875,0.2498109
876,0.2640727
877,0.30569404
878,0.32836497
879,0.26288778
880,0.2506846
881,0.18968642
882,0.3714604
883,0.3017604
884,0.2001987
885,0.26819536
886,0.24454047
887,0.3197007
888,0.4425255
889,0.018312585
890,0.3081815
891,0.17561801
892,0.3140834
893,0.40020588
894,0.17658229
895,0.29947343
896,0.0092897415
897,0.331044
898,0.19766352
899,0.26465583
900,0.35793912
901,0.41465563
902,0.31108132
903,0.31148103
904,0.21264283
905,0.16620551
906,0.38020593
907,0.28769228
908,0.27124086
909,0.4475644
910,0.4194846
911,0.401138
912,0.20114599
913,0.1356341
914,0.097215995
915,0.222432
916,0.011652702
917,0.4410992
918,0.0154207805
919,0.35412315
920,0.028221512
921,0.024983907
922,0.017853843
923,0.017853843
924,0.28741294
925,0.09920932
926,0.011665444
927,0.13885523
928,0.10468269
929,0.31963342
930,0.34763592
931,0.33327708
932,0.3084517
933,0.32989907
934,0.33356887
935,0.32015243
936,0.31273296
937,0.05846851
938,0.2921335
939,0.2915876
940,0.24959928
941,0.23660493
942,0.46299854
943,0.31784627
944,0.03179656
945,0.031792097
946,0.4560314
947,0.013812309
948,0.19499183
949,0.4560314
950,0.40146092
951,0.37989604
952,0.29435572
953,0.41286382
954,0.42334995
955,0.016262587
956,0.1950498
957,0.21468474
958,0.37066743
959,0.38524783
960,0.41179523
961,0.38532674
962,0.42079112
963,0.47100368
964,0.46303827
965,0.40941587
966,0.44599256
967,0.44753978
968,0.4437759
969,0.4236285
970,0.15365069
971,0.16376816
972,0.18054499
973,0.46125987
974,0.4072081
975,0.41942358
976,0.38073617
977,0.2667749
978,0.33488214
979,0.30474636
980,0.2970088
981,0.29473567
982,0.31849363
983,0.28506002
984,0.26760113
985,0.29660994
986,0.29915708
987,0.3049379
988,0.31796986
989,0.3156346
990,0.4653357
991,0.2899626
992,0.3689946
993,0.30159947
994,0.4165311
995,0.23645996
996,0.2760795
997,0.34720787
998,0.48242503
999,0.17162094
1000,0.27539226
1001,0.1804227
1002,0.4531118
1003,0.39038238
1004,0.21071716
1005,0.26186064
1006,0.2599613
1007,0.3053725
1008,0.23046929
1009,0.26833978
1010,0.23743711
1011,0.24267912
1012,0.38234478
1013,0.19104894
1014,0.4111387
1015,0.29638958
1016,0.17639889
1017,0.27487615
1018,0.4054025
1019,0.39150167
1020,0.018449502
1021,0.33628494
1022,0.16596411
1023,0.27770358
1024,0.08346205
1025,0.305532
1026,0.0894068
1027,0.28492337
1028,0.2671996
1029,0.23172191
1030,0.23948549
1031,0.13611561
1032,0.043964274
1033,0.035134815
1034,0.24070422
1035,0.2242714
1036,0.34869716
1037,0.4053107
1038,0.27931556
1039,0.033216503
1040,0.015651837
1041,0.022093661
1042,0.31531727
1043,0.03435181
1044,0.031726085
1045,0.036421694
1046,0.03824622
1047,0.13650835
1048,0.011758056
1049,0.044122666
1050,0.011365882
1051,0.011892787
1052,0.3348806
1053,0.20501484
1054,0.3205618
1055,0.03454363
1056,0.022002062
1057,0.020243928
1058,0.17390023
1059,0.035245586
1060,0.035245586
1061,0.43011764
1062,0.20587668
1063,0.0839908
1064,0.19006607
1065,0.11656569
1066,0.0066079213
1067,0.03195635
1068,0.03463872
1069,0.421725
1070,0.033709113
1071,0.13618332
1072,0.04393891
1073,0.23021899
1074,0.2404194
1075,0.057895374
1076,0.018382905
1077,0.018382905
1078,0.034537837
1079,0.030590184
1080,0.29203328
1081,0.39641705
1082,0.15469582
1083,0.08294766
1084,0.051043715
1085,0.016996434
1086,0.03741099
1087,0.13386947
1088,0.031230485
1089,0.011875697
1090,0.01232771
1091,0.069723494
1092,0.23320754
1093,0.035561554
1094,0.012424394
1095,0.22149323
1096,0.025162851
1097,0.016653223
1098,0.026556429
1099,0.033749662
1100,0.22851509
1101,0.23391762
1102,0.2632458
1103,0.011046044
1104,0.011046044
1105,0.020304006
1106,0.7748654
1107,0.3577849
1108,0.3577849
1109,0.1981791
1110,0.20139325
1111,0.23983721
1112,0.17525524
1113,0.28529197
1114,0.28529206
1115,0.28529206
1116,0.28529206
1117,0.25622255
1118,0.25509775
1119,0.39253667
1120,0.21273495
1121,0.15097283
1122,0.15472698
1123,0.2820455
1124,0.4186694
1125,0.47060883
1126,0.41862214
1127,0.4207168
1128,0.28520826
1129,0.5
1130,0.024529863
1131,0.03455587
1132,0.024529863
1133,0.024529863
1134,0.15977567
1135,0.19860734
1136,0.13673036
1137,0.281005
1138,0.28532788
1139,0.286764
1140,0.28529206
1141,0.28522497
1142,0.24916725
1143,0.3544542
1144,0.25603628
1145,0.20345078
1146,0.23748675
1147,0.25619182
1148,0.25420704
1149,0.48030654
1150,0.21438459
1151,0.19532631
1152,0.22613399
1153,0.20914334
1154,0.2623886
1155,0.28680357
1156,0.16370177
1157,0.19908834
1158,0.200987
1159,0.21007001
1160,0.21007001
1161,0.4301546
1162,0.28855813
1163,0.26606208
1164,0.28778353
1165,0.42656362
1166,0.28986076
1167,0.2540382
1168,0.21903008
1169,0.21978511
1170,0.25550205
1171,0.23810562
1172,0.2561843
1173,0.2528111
1174,0.42256016
1175,0.25106823
1176,0.35220808
1177,0.35046542
1178,0.43502426
1179,0.24347594
1180,0.44720015
1181,0.24423222
1182,0.45249856
1183,0.4356126
1184,0.24347678
1185,0.44721723
1186,0.45245484
1187,0.24423403
1188,0.45985422
1189,0.43502435
1190,0.43561664
1191,0.17663242
1192,0.15098082
1193,0.15473707
1194,0.15098144
1195,0.15472446
1196,0.15098085
1197,0.15098125
1198,0.15473744
1199,0.15472533
1200,0.15978587
1201,0.16350974
1202,0.15978587
1203,0.32817614
1204,0.23552214
1205,0.24056825
1206,0.2197956
1207,0.21978508
1208,0.25550207
1209,0.23810562
1210,0.2561843
1211,0.7575937
1212,0.4830899
1213,0.45606616
1214,0.36252782
1215,0.04683786
1216,0.44842994
1217,0.23912206
1218,0.25103205
1219,0.46835253
1220,0.23890929
1221,0.41569674
1222,0.44739634
1223,0.24343796
1224,0.4782915
1225,0.25824276
1226,0.5
1227,0.24423693
1228,0.47854474
1229,0.22123796
1230,0.29487607
1231,0.24346833
1232,0.4083292
1233,0.06582785
1234,0.09803132
1235,0.15095688
1236,0.011817164
1237,0.09831964
1238,0.098383114
1239,0.098563544
1240,0.13720761
1241,0.025344161
1242,0.19999647
1243,0.20077038
1244,0.20077848
1245,0.20074755
1246,0.41186082
1247,0.23049329
1248,0.18693785
1249,0.022373172
1250,0.14679174
1251,0.19605134
1252,0.21193072
1253,0.08360966
1254,0.24949913
1255,0.21235494
1256,0.02511416
1257,0.02605052
1258,0.007912563
1259,0.30087525
1260,0.050644353
1261,0.050644353
1262,0.025112968
1263,0.021894604
1264,0.015044679
1265,0.03503915
1266,0.027724287
1267,0.075732574
1268,0.19313288
1269,0.40326312
1270,0.3125066
1271,0.2303422
1272,0.17839329
1273,0.21373431
1274,0.4885847
1275,0.39969185
1276,0.23822471
1277,0.23759761
1278,0.06545217
1279,0.22093448
1280,0.3888458
1281,0.38782263
1282,0.280487
1283,0.2540571
1284,0.23610303
1285,0.12988521
1286,0.010339929
1287,0.010339929
1288,0.33921468
1289,0.019306513
1290,0.06348454
1291,0.16909845
1292,0.4092424
1293,0.42579284
1294,0.35659984
1295,0.08657725
1296,0.026775591
1297,0.031969074
1298,0.30266944
1299,0.22899514
1300,0.095063046
1301,0.2277202
1302,0.038653474
1303,0.18189801
1304,0.2685202
1305,0.43192467
1306,0.2331828
1307,0.037984323
1308,0.29290476
1309,0.08657725
1310,0.17830665
1311,0.40933946
1312,0.14410146
1313,0.19077134
1314,0.1750766
1315,0.32056728
1316,0.2442214
1317,0.26340997
1318,0.25816593
1319,0.25455907
1320,0.20433581
1321,0.44827214
1322,0.26665652
1323,0.24834564
1324,0.2883884
1325,0.36796695
1326,0.2592483
1327,0.2299514
1328,0.025423072
1329,0.18930282
1330,0.092565864
1331,0.022912892
1332,0.20341633
1333,0.02475
1334,0.14295322
1335,0.024752842
1336,0.14204971
1337,0.14331412
1338,0.02474725
1339,0.21386634
1340,0.3673584
1341,0.40060753
1342,0.032159783
1343,0.032159783
1344,0.18659109
1345,0.029931203
1346,0.1624953
1347,0.22055767
1348,0.17944685
1349,0.22505625
1350,0.17999092
1351,0.1384724
1352,0.32921016
1353,0.16418411
1354,0.2676571
1355,0.35851443
1356,0.25209764
1357,0.21672483
1358,0.23499541
1359,0.21877874
1360,0.17466007
1361,0.42139524
1362,0.2778271
1363,0.43375856
1364,0.65170604
1365,0.5453069
1366,0.10342865
1367,0.096528664
1368,0.30705744
1369,0.21598989
1370,0.2160138
1371,0.30375344
1372,0.16709132
1373,0.111758366
1374,0.080873206
1375,0.42051584
1376,0.39575896
1377,0.17960127
1378,0.1573248
1379,0.07550844
1380,0.69212705
1381,0.39077732
1382,0.25687736
1383,0.19906731
1384,0.22678146
1385,0.22105022
1386,0.4298606
1387,0.38105914
1388,0.5132004
1389,0.5132004
1390,0.7655758
1391,0.039323654
1392,0.039323654
1393,0.15606572
1394,0.3407323
1395,0.1257738
1396,0.13587667
1397,0.19433409
1398,0.4036958
1399,0.021287771
1400,0.18003343
1401,0.2978027
1402,0.43561324
1403,0.7651382
1404,0.22537644
1405,0.041552372
1406,0.46103674
1407,0.01509457
1408,0.1511609
1409,0.2224419
1410,0.37611154
1411,0.5600424
1412,0.48075575
1413,0.31927758
1414,0.060912795
1415,0.36567873
1416,0.31927758
1417,0.31927758
1418,0.34676978
1419,0.024535885
1420,0.18003692
1421,0.2106345
1422,0.32741475
1423,0.34552306
1424,0.32741475
1425,0.32741475
1426,0.32741475
1427,0.32741475
1428,0.32741475
1429,0.21473113
1430,0.21473113
1431,0.44636416
1432,0.44695118
1433,0.4760311
1434,0.39164272
1435,0.39462999
1436,0.309417
1437,0.036158185
1438,0.29749662
1439,0.25179377
1440,0.027576964
1441,0.2590208
1442,0.2486999
1443,0.27539745
1444,0.03863867
1445,0.4820081
1446,0.46834633
1447,0.46834633
1448,0.038887266
1449,0.032653198
1450,0.18081665
1451,0.16290244
1452,0.38775572
1453,0.3724072
1454,0.16107526
1455,0.06963629
1456,0.33685514
1457,0.042151365
1458,0.042151365
1459,0.042151365
1460,0.034590304
1461,0.034590304
1462,0.04140538
1463,0.024953218
1464,0.024953218
1465,0.30418035
1466,0.03504648
1467,0.280754
1468,0.39021403
1469,0.37328506
1470,0.37328506
1471,0.2355153
1472,0.46505663
1473,0.2645303
1474,0.26776823
1475,0.4665107
1476,0.22235735
1477,0.26332754
1478,0.27590016
1479,0.26119256
1480,0.25856984
1481,0.25842372
1482,0.032928947
1483,0.49078283
1484,0.040643495
1485,0.044510733
1486,0.40054056
1487,0.37129128
1488,0.29806012
1489,0.33615986
1490,0.25226456
1491,0.30133688
1492,0.25694674
1493,0.22452597
1494,0.43060553
1495,0.044510733
1496,0.29948208
1497,0.20276317
1498,0.3371671
1499,0.13939233
1500,0.33156136
1501,0.31616032
1502,0.421739
1503,0.044510733
1504,0.21997312
1505,0.3982373
1506,0.035642777
1507,0.32953998
1508,0.15089232
1509,0.302454
1510,0.45393094
1511,0.22805168
1512,0.48394677
1513,0.49198487
1514,0.04324266
1515,0.024396736
1516,0.41538256
1517,0.3053653
1518,0.4599851
1519,0.42846212
1520,0.3030865
1521,0.43730727
1522,0.2923489
1523,0.2817184
1524,0.25070432
1525,0.25352487
1526,0.7735854
1527,0.04324266
1528,0.024396736
1529,0.024396736
1530,0.0678071
1531,0.22289383
1532,0.26201257
1533,0.35117397
1534,0.41450414
1535,0.055295076
1536,0.39720294
1537,0.46962994
1538,0.44684103
1539,0.3501437
1540,0.3501437
1541,0.062873796
1542,0.42087948
1543,0.40868074
1544,0.38559136
1545,0.04629939
1546,0.20531036
1547,0.2104123
1548,0.062873796
1549,0.3782043
1550,0.5693073
1551,0.46478623
1552,0.4105104
1553,0.42831078
1554,0.23348102
1555,0.2732476
1556,0.20724434
1557,0.09315765
1558,0.031356793
1559,0.21022907
1560,0.37713066
1561,0.027234124
1562,0.027234124
1563,0.3360378
1564,0.078440435
1565,0.03227673
1566,0.47785538
1567,0.040559616
1568,0.14406516
1569,0.040440336
1570,0.34785154
1571,0.20728374
1572,0.44475558
1573,0.40598097
1574,0.37178832
1575,0.34907827
1576,0.25593728
1577,0.031289913
1578,0.3224298
1579,0.44683504
1580,0.2392511
1581,0.36810726
1582,0.39740944
1583,0.25464824
1584,0.46984118
1585,0.02612482
1586,0.4604604
1587,0.035829637
1588,0.2758323
1589,0.23444183
1590,0.43796104
1591,0.024767077
1592,0.37237298
1593,0.46396214
1594,0.033268653
1595,0.4283303
1596,0.43813726
1597,0.38881296
1598,0.36860725
1599,0.45468286
1600,0.2626448
1601,0.25519067
1602,0.26120755
1603,0.22915135
1604,0.27598315
1605,0.13863184
1606,0.053153027
1607,0.3537714
1608,0.21661516
1609,0.42518973
1610,0.036068067
1611,0.1872051
1612,0.2168229
1613,0.20776153
1614,0.024894489
1615,0.23000878
1616,0.15648699
1617,0.36921746
1618,0.17698294
1619,0.17021424
1620,0.08076454
1621,0.110355385
1622,0.29612172
1623,0.10446607
1624,0.10446607
1625,0.14845353
1626,0.17437525
1627,0.44177935
1628,0.3642218
1629,0.06942141
1630,0.4632541
1631,0.049289197
1632,0.07878934
1633,0.0455115
1634,0.48674121
1635,0.47080892
1636,0.4595724
1637,0.46918303
1638,0.46044198
1639,0.03017868
1640,0.28632295
1641,0.3000538
1642,0.062918685
1643,0.12149832
1644,0.04629143
1645,0.48469186
1646,0.25709158
1647,0.13787368
1648,0.25365397
1649,0.40165251
1650,0.21883665
1651,0.14139168
1652,0.24051918
1653,0.049057305
1654,0.2071464
1655,0.06353162
1656,0.039448008
1657,0.12972075
1658,0.034785293
1659,0.21743678
1660,0.031577762
1661,0.30004427
1662,0.033483803
1663,0.27483836
1664,0.034284994
1665,0.20281363
1666,0.4402266
1667,0.08149022
1668,0.09321777
1669,0.078451574
