,0
424,0.12748806
425,0.12748806
426,0.12748806
427,0.12748806
428,0.13741522
429,0.059398454
430,0.103496835
431,0.12748806
432,0.033747815
433,0.118810706
434,0.07317964
435,0.12726425
436,0.09435173
437,0.34215423
438,0.10600538
439,0.12748806
440,0.045891296
441,0.12748806
442,0.121816374
443,0.034181137
444,0.12182063
445,0.09983534
446,0.12672047
447,0.12672056
448,0.023905128
449,0.13075233
450,0.12753564
451,0.105205
452,0.11801642
453,0.0998388
454,0.05633506
455,0.052972917
456,0.10882561
457,0.12748806
458,0.12748806
459,0.09435173
460,0.029518604
461,0.12748806
462,0.01692135
463,0.33005574
464,0.14526148
465,0.074991986
466,0.07661214
467,0.09163433
468,0.108193584
469,0.12748806
470,0.016659852
471,0.0243402
472,0.0838905
473,0.05921103
474,0.38476786
475,0.09702739
476,0.08108164
477,0.025567379
478,0.12748806
479,0.14342247
480,0.023866193
481,0.12323569
482,0.018050766
483,0.12748806
484,0.11315226
485,0.057080284
486,0.046688013
487,0.0743326
488,0.21854332
489,0.106630504
490,0.105329655
491,0.30262092
492,0.2605899
493,0.09854501
494,0.09259914
495,0.054089304
496,0.09326519
497,0.12748806
498,0.12748806
499,0.12748806
500,0.12748808
501,0.15000342
502,0.38537234
503,0.12748806
504,0.18621719
505,0.12748806
506,0.12748805
507,0.16832505
508,0.12748806
509,0.12748806
510,0.12748806
511,0.12748806
512,0.12748806
513,0.08799936
514,0.028524324
515,0.027011812
516,0.027011812
517,0.19128704
518,0.19028583
519,0.06385805
520,0.09513771
521,0.1552023
522,0.066644244
523,0.12748806
524,0.1061678
525,0.17404896
526,0.112082645
527,0.1293319
528,0.12748806
529,0.11315064
530,0.11363822
531,0.092220604
532,0.12748806
533,0.09241746
534,0.12748806
535,0.076772325
536,0.055296045
537,0.11840851
538,0.12748806
539,0.11021772
540,0.12748806
541,0.12748806
542,0.10970545
543,0.12748806
544,0.10301105
545,0.16578694
546,0.12748806
547,0.12748806
548,0.4158444
549,0.2315869
550,0.05604807
551,0.050845016
552,0.12748766
553,0.12748806
554,0.12748806
555,0.014435195
556,0.018231532
557,0.12748806
558,0.11500297
559,0.06559616
560,0.12748806
561,0.11795166
562,0.17180683
563,0.12748808
564,0.12748806
565,0.07877231
566,0.060874723
567,0.038340814
568,0.07238494
569,0.12290766
570,0.06882643
571,0.12748806
572,0.11569698
573,0.15254617
574,0.12748806
575,0.12748806
576,0.13759573
577,0.12748806
578,0.11961966
579,0.12748806
580,0.12754063
581,0.08142836
582,0.2897469
583,0.09751381
584,0.12748808
585,0.12748808
586,0.12748806
587,0.032702003
588,0.12748806
589,0.03907419
590,0.07841282
591,0.12748808
592,0.075371854
593,0.049278986
594,0.12748466
595,0.08517774
596,0.12748808
597,0.08428364
598,0.025370337
599,0.040778033
600,0.12748806
601,0.12748535
602,0.11015901
603,0.12748806
604,0.12748776
605,0.12649001
606,0.12748808
607,0.112406045
608,0.12748806
609,0.12748806
610,0.12748806
611,0.12748806
612,0.12748806
613,0.12748806
614,0.12748806
615,0.12748806
616,0.01723085
617,0.15172149
618,0.024458129
619,0.12748808
620,0.12748806
621,0.12752092
622,0.12750664
623,0.12478471
624,0.12153169
625,0.10852806
626,0.12748806
627,0.12748806
628,0.12748808
629,0.12748808
630,0.12748806
631,0.12768175
632,0.090484664
633,0.10416417
634,0.12748806
635,0.12748806
636,0.12748806
637,0.046054333
638,0.046054333
639,0.019824564
640,0.12748806
641,0.12748806
642,0.019308837
643,0.03630885
644,0.10968007
645,0.059685927
646,0.07372661
647,0.0603087
648,0.010688179
649,0.12748806
650,0.12748806
651,0.12748806
652,0.12748806
653,0.12748806
654,0.0642584
655,0.067006625
656,0.13814339
657,0.100889616
658,0.117055774
659,0.019308852
660,0.036246922
661,0.106916696
662,0.12748806
663,0.12748806
664,0.12748806
665,0.11080401
666,0.100662366
667,0.11705388
668,0.040689964
669,0.11536446
670,0.123847686
671,0.1458166
672,0.123847686
673,0.11672032
674,0.07012531
675,0.06982298
676,0.12748806
677,0.1170538
678,0.11149158
679,0.10069507
680,0.12746735
681,0.12748624
682,0.12748693
683,0.12748806
684,0.12748806
685,0.12748806
686,0.01930886
687,0.12748806
688,0.036281563
689,0.059893463
690,0.10820894
691,0.12748043
692,0.12748423
693,0.09686577
694,0.3994999
695,0.12249413
696,0.026371194
697,0.29067552
698,0.13219428
699,0.10513566
700,0.21202508
701,0.11367366
702,0.112775266
703,0.112775266
704,0.12748806
705,0.12748806
706,0.100317314
707,0.101423144
708,0.106877595
709,0.12748806
710,0.2100902
711,0.073050946
712,0.12748806
713,0.12748806
714,0.017444702
715,0.12748806
716,0.471868
717,0.04139217
718,0.12747505
719,0.021897918
720,0.12748806
721,0.067337714
722,0.117676035
723,0.114882186
724,0.08536291
725,0.15206955
726,0.12463968
727,0.08942048
728,0.07753819
729,0.07699193
730,0.038707957
731,0.12422987
732,0.022487763
733,0.026460968
734,0.12748806
735,0.11381623
736,0.12748806
737,0.12748806
738,0.12748806
739,0.12745439
740,0.11883779
741,0.106468335
742,0.12765929
743,0.12757222
744,0.12748808
745,0.12748806
746,0.12748612
747,0.12748612
748,0.12746386
749,0.028623423
750,0.1281007
751,0.4251578
752,0.12748806
753,0.14390574
754,0.12746291
755,0.037744105
756,0.11484503
757,0.33064258
758,0.12811472
759,0.088245444
760,0.10611301
761,0.08893455
762,0.053401273
763,0.053401273
764,0.13545187
765,0.053401273
766,0.12748806
767,0.12748533
768,0.022836989
769,0.12748806
770,0.43879858
771,0.12748806
772,0.111053705
773,0.12748806
774,0.12748806
775,0.12748806
776,0.07735471
777,0.07735471
778,0.26113415
779,0.26113415
780,0.07735471
781,0.17113574
782,0.12748806
783,0.11915098
784,0.032856666
785,0.12748806
786,0.12748806
787,0.11024109
788,0.12748452
789,0.12748806
790,0.12746191
791,0.12748806
792,0.12748806
793,0.12748806
794,0.12748806
795,0.12748806
796,0.12748806
797,0.12748806
798,0.12748806
799,0.12748806
800,0.10566575
801,0.09812203
802,0.09551629
803,0.12748806
804,0.12748806
805,0.12748806
806,0.12748808
807,0.12748806
808,0.12748808
809,0.12748806
810,0.12748806
811,0.12748806
812,0.12748806
813,0.12748806
814,0.12748806
815,0.12748806
816,0.12748808
817,0.12748806
818,0.12748806
819,0.12748806
820,0.12748806
821,0.12748806
822,0.12748806
823,0.12748806
824,0.12747934
825,0.12511949
826,0.12500434
827,0.12748808
828,0.11969622
829,0.12748806
830,0.12748806
831,0.12748806
832,0.12745485
833,0.12748806
834,0.12748806
835,0.12748806
836,0.12744334
837,0.12748806
838,0.12748806
839,0.05529384
840,0.12747987
841,0.12748806
842,0.0733049
843,0.12748806
844,0.12748806
845,0.12748806
846,0.12748806
847,0.12748806
848,0.099551916
849,0.12748806
850,0.12748806
851,0.12748806
852,0.12748806
853,0.12748806
854,0.12748806
855,0.12748806
856,0.12748806
857,0.12748806
858,0.12748806
859,0.12748806
860,0.06714827
861,0.06769783
862,0.12748806
863,0.01923698
864,0.05952107
865,0.06471891
866,0.039601862
867,0.01511773
868,0.12747562
869,0.12745471
870,0.12748806
871,0.12748806
872,0.12748806
873,0.12748806
874,0.12745586
875,0.12747
876,0.12748808
877,0.12748806
878,0.12748806
879,0.12748808
880,0.12748806
881,0.12748806
882,0.12748806
883,0.12748806
884,0.12748806
885,0.12748806
886,0.12748806
887,0.12748806
888,0.12748806
889,0.12748578
890,0.12748808
891,0.12748806
892,0.12748806
893,0.12748806
894,0.127469
895,0.12748806
896,0.12748797
897,0.12749884
898,0.12748806
899,0.01920226
900,0.12748808
901,0.101380646
902,0.12748806
903,0.12748806
904,0.122582965
905,0.114622004
906,0.059923697
907,0.12748808
908,0.12748808
909,0.07648417
910,0.08815446
911,0.09682418
912,0.01765823
913,0.11827702
914,0.04057544
915,0.029270057
916,0.098028995
917,0.22170928
918,0.11854675
919,0.1007356
920,0.09670028
921,0.11949271
922,0.119925246
923,0.119925246
924,0.1275286
925,0.12748542
926,0.12748681
927,0.12748806
928,0.12748806
929,0.1369351
930,0.12748806
931,0.12748806
932,0.0853905
933,0.12748806
934,0.12748806
935,0.12748806
936,0.12748806
937,0.12748806
938,0.12748806
939,0.12748806
940,0.12748806
941,0.12748806
942,0.26942158
943,0.12748806
944,0.10890407
945,0.10887833
946,0.10580191
947,0.078807324
948,0.105552614
949,0.10580191
950,0.12717764
951,0.19477059
952,0.31519985
953,0.22737637
954,0.059836876
955,0.03992953
956,0.1056141
957,0.049281117
958,0.23369977
959,0.19150563
960,0.059543446
961,0.09251541
962,0.12847836
963,0.12726586
964,0.18678218
965,0.09988819
966,0.09530495
967,0.10046867
968,0.08557378
969,0.11299779
970,0.120049365
971,0.12747385
972,0.12748806
973,0.18253496
974,0.16635764
975,0.056686148
976,0.15044382
977,0.10946173
978,0.10936493
979,0.11135296
980,0.12748806
981,0.1120958
982,0.12748806
983,0.12748808
984,0.12745488
985,0.118743405
986,0.10987033
987,0.11265233
988,0.12748808
989,0.11721227
990,0.15471223
991,0.116459966
992,0.1940512
993,0.12006145
994,0.053243537
995,0.12747584
996,0.11345493
997,0.26428148
998,0.21073739
999,0.12748806
1000,0.12748806
1001,0.033020176
1002,0.14532878
1003,0.19143896
1004,0.10035018
1005,0.12748806
1006,0.12748806
1007,0.12748806
1008,0.12748806
1009,0.12748806
1010,0.12748806
1011,0.12748806
1012,0.084018484
1013,0.022681287
1014,0.09750524
1015,0.121061884
1016,0.027312981
1017,0.017558098
1018,0.070207804
1019,0.09084763
1020,0.05482114
1021,0.3930927
1022,0.12748806
1023,0.12748806
1024,0.16470781
1025,0.12748808
1026,0.12748806
1027,0.12748806
1028,0.12751682
1029,0.12748806
1030,0.12748806
1031,0.12748806
1032,0.1099008
1033,0.12748806
1034,0.12745833
1035,0.12748806
1036,0.12748806
1037,0.12762283
1038,0.12748806
1039,0.12748806
1040,0.121278316
1041,0.12748806
1042,0.12748806
1043,0.12748806
1044,0.12621857
1045,0.12748806
1046,0.12748806
1047,0.12748806
1048,0.12748697
1049,0.10993542
1050,0.12748684
1051,0.12748697
1052,0.12748806
1053,0.043462973
1054,0.12748806
1055,0.12748806
1056,0.11961147
1057,0.11020978
1058,0.12748806
1059,0.12748806
1060,0.12748806
1061,0.14306459
1062,0.12748806
1063,0.12748806
1064,0.10139376
1065,0.12748139
1066,0.12748805
1067,0.12544414
1068,0.12748806
1069,0.12748806
1070,0.12748806
1071,0.12748806
1072,0.10987964
1073,0.12746575
1074,0.12748547
1075,0.11205675
1076,0.10931889
1077,0.10931889
1078,0.12748806
1079,0.10810286
1080,0.12748806
1081,0.12748806
1082,0.12748806
1083,0.12748806
1084,0.12748806
1085,0.12748806
1086,0.070841715
1087,0.12747976
1088,0.10011203
1089,0.12748687
1090,0.12748806
1091,0.118435405
1092,0.12748806
1093,0.12748806
1094,0.12748697
1095,0.12748806
1096,0.11969839
1097,0.12748806
1098,0.12654847
1099,0.10271107
1100,0.03879242
1101,0.07168404
1102,0.06574222
1103,0.09340722
1104,0.09340722
1105,0.10531956
1106,0.37634575
1107,0.3198094
1108,0.3198094
1109,0.017018242
1110,0.16449182
1111,0.03222653
1112,0.056226585
1113,0.072352424
1114,0.072352484
1115,0.072352484
1116,0.072352484
1117,0.15609366
1118,0.048639555
1119,0.1666386
1120,0.08398458
1121,0.020623662
1122,0.26070845
1123,0.09698665
1124,0.19074562
1125,0.07992779
1126,0.19103174
1127,0.19789971
1128,0.071710095
1129,0.08394969
1130,0.09994738
1131,0.1237355
1132,0.09994738
1133,0.09994738
1134,0.022231745
1135,0.016784221
1136,0.10781526
1137,0.20717737
1138,0.072343774
1139,0.07290855
1140,0.07235248
1141,0.07226811
1142,0.04914197
1143,0.12748806
1144,0.062225472
1145,0.012560012
1146,0.15755045
1147,0.15609154
1148,0.0481852
1149,0.1866555
1150,0.08117128
1151,0.010759247
1152,0.15898758
1153,0.0151898
1154,0.10579136
1155,0.07320762
1156,0.02114451
1157,0.01693309
1158,0.015375515
1159,0.015190683
1160,0.015190683
1161,0.12982626
1162,0.074296676
1163,0.10697159
1164,0.07368029
1165,0.13826594
1166,0.07501348
1167,0.048099395
1168,0.07845223
1169,0.07919605
1170,0.064159736
1171,0.15795484
1172,0.15609087
1173,0.047790226
1174,0.14428888
1175,0.049640458
1176,0.41992706
1177,0.5
1178,0.16490243
1179,0.070030496
1180,0.124059476
1181,0.07063949
1182,0.13559096
1183,0.16499363
1184,0.07003124
1185,0.12408507
1186,0.13565762
1187,0.07064125
1188,0.18186904
1189,0.16490275
1190,0.1649886
1191,0.4687192
1192,0.020630224
1193,0.26072654
1194,0.020628033
1195,0.26076058
1196,0.020630227
1197,0.020627918
1198,0.26072627
1199,0.26076186
1200,0.022228045
1201,0.021100612
1202,0.022228133
1203,0.11148139
1204,0.047685742
1205,0.07070714
1206,0.07920576
1207,0.07919601
1208,0.064159736
1209,0.15795484
1210,0.15609087
1211,0.30949944
1212,0.19622058
1213,0.06255517
1214,0.36325094
1215,0.041861515
1216,0.16129713
1217,0.06952127
1218,0.049631182
1219,0.16099083
1220,0.069451265
1221,0.12870984
1222,0.12366329
1223,0.07002064
1224,0.107088454
1225,0.0629401
1226,0.08224496
1227,0.07069699
1228,0.106728345
1229,0.0806954
1230,0.1707672
1231,0.070140146
1232,0.1575795
1233,0.09276052
1234,0.3501383
1235,0.020598987
1236,0.12748678
1237,0.12748538
1238,0.12748536
1239,0.12748536
1240,0.12747888
1241,0.09219401
1242,0.02823646
1243,0.028045943
1244,0.028043523
1245,0.027983218
1246,0.097555354
1247,0.034384143
1248,0.1991391
1249,0.11228879
1250,0.12748587
1251,0.023297338
1252,0.022022545
1253,0.12748533
1254,0.12747411
1255,0.022162084
1256,0.06584812
1257,0.076524906
1258,0.12748805
1259,0.12755464
1260,0.1298677
1261,0.1298677
1262,0.06584625
1263,0.09863715
1264,0.09734467
1265,0.12748806
1266,0.121377125
1267,0.13498735
1268,0.100892946
1269,0.103767924
1270,0.12748806
1271,0.021439616
1272,0.031655665
1273,0.099618524
1274,0.40408632
1275,0.27038053
1276,0.12748806
1277,0.12748806
1278,0.1259419
1279,0.12748806
1280,0.110283144
1281,0.11206799
1282,0.12748806
1283,0.12748806
1284,0.12748806
1285,0.12748806
1286,0.12670986
1287,0.12670986
1288,0.25550777
1289,0.047500573
1290,0.1585162
1291,0.06653085
1292,0.028072538
1293,0.094141625
1294,0.036697146
1295,0.14612056
1296,0.071040034
1297,0.102546215
1298,0.12740058
1299,0.12747218
1300,0.12748806
1301,0.12748806
1302,0.12748806
1303,0.020596903
1304,0.12748806
1305,0.09131928
1306,0.12748806
1307,0.12748806
1308,0.034750395
1309,0.14612056
1310,0.10101541
1311,0.042205147
1312,0.028441414
1313,0.10047456
1314,0.028080175
1315,0.09619031
1316,0.12748806
1317,0.12748806
1318,0.12748806
1319,0.119373426
1320,0.012863617
1321,0.07951248
1322,0.12748808
1323,0.12748806
1324,0.12748808
1325,0.12748806
1326,0.12748806
1327,0.12748806
1328,0.12352758
1329,0.1006877
1330,0.14667171
1331,0.12748806
1332,0.18948475
1333,0.124155745
1334,0.03075008
1335,0.12389392
1336,0.03094391
1337,0.029693702
1338,0.12394115
1339,0.07367928
1340,0.08449255
1341,0.06998757
1342,0.028399272
1343,0.028399272
1344,0.1179404
1345,0.1069641
1346,0.03368683
1347,0.016277166
1348,0.03609121
1349,0.1274707
1350,0.11215544
1351,0.12748806
1352,0.10803074
1353,0.030404337
1354,0.12748806
1355,0.12748806
1356,0.12748806
1357,0.118481606
1358,0.11609597
1359,0.12748806
1360,0.12748806
1361,0.12748806
1362,0.16231938
1363,0.12680887
1364,0.16692929
1365,0.09833719
1366,0.10598688
1367,0.121584736
1368,0.11973037
1369,0.11973851
1370,0.11974246
1371,0.07678028
1372,0.13102609
1373,0.10652962
1374,0.10024784
1375,0.11031647
1376,0.1545921
1377,0.06571432
1378,0.06877853
1379,0.1773547
1380,0.27543384
1381,0.29188257
1382,0.021050237
1383,0.019772554
1384,0.019128347
1385,0.027032472
1386,0.18913484
1387,0.22296193
1388,0.39025432
1389,0.39025432
1390,0.34232435
1391,0.029647313
1392,0.029647313
1393,0.11228486
1394,0.12748806
1395,0.12748806
1396,0.12479743
1397,0.1250476
1398,0.08872827
1399,0.11399711
1400,0.074549325
1401,0.060991302
1402,0.12777261
1403,0.28383556
1404,0.06166376
1405,0.15281866
1406,0.11149334
1407,0.120913915
1408,0.091173515
1409,0.100949205
1410,0.34280702
1411,0.17342828
1412,0.160059
1413,0.25232676
1414,0.14414227
1415,0.01947955
1416,0.25232676
1417,0.25232676
1418,0.24408402
1419,0.10129119
1420,0.12748806
1421,0.12748806
1422,0.31088147
1423,0.22629957
1424,0.31088147
1425,0.31088147
1426,0.31088147
1427,0.31088147
1428,0.31088147
1429,0.026091758
1430,0.026091758
1431,0.06042258
1432,0.060330763
1433,0.12416241
1434,0.12628905
1435,0.12553109
1436,0.12748808
1437,0.09343566
1438,0.12748806
1439,0.0341761
1440,0.12748592
1441,0.12748806
1442,0.029629871
1443,0.12748806
1444,0.05511309
1445,0.068338394
1446,0.13227676
1447,0.13227676
1448,0.12262268
1449,0.12748806
1450,0.12748806
1451,0.12748806
1452,0.12748806
1453,0.12748806
1454,0.12748806
1455,0.12733914
1456,0.12748806
1457,0.12748806
1458,0.12748806
1459,0.12748806
1460,0.12748806
1461,0.12748806
1462,0.10033792
1463,0.12641253
1464,0.12641253
1465,0.11997275
1466,0.118147925
1467,0.0135098575
1468,0.13512243
1469,0.27790633
1470,0.27790633
1471,0.03453111
1472,0.12332933
1473,0.12748806
1474,0.12748806
1475,0.12061799
1476,0.022268143
1477,0.12748808
1478,0.12748806
1479,0.12748806
1480,0.028928632
1481,0.12748806
1482,0.08416062
1483,0.12112553
1484,0.036112636
1485,0.10154382
1486,0.048154138
1487,0.12748806
1488,0.12748806
1489,0.12748806
1490,0.12748806
1491,0.12748806
1492,0.09732544
1493,0.12039948
1494,0.0715207
1495,0.10154382
1496,0.12748806
1497,0.12748806
1498,0.12748806
1499,0.12748806
1500,0.12748806
1501,0.12748806
1502,0.07575609
1503,0.10154382
1504,0.12067915
1505,0.10073155
1506,0.12790783
1507,0.12748806
1508,0.12748806
1509,0.12748806
1510,0.059075784
1511,0.018356036
1512,0.26744172
1513,0.25177667
1514,0.036944576
1515,0.024613716
1516,0.065105535
1517,0.12748806
1518,0.1625653
1519,0.14395614
1520,0.12748806
1521,0.0533406
1522,0.1706808
1523,0.12748806
1524,0.12748806
1525,0.12748806
1526,0.34193236
1527,0.036944576
1528,0.024613716
1529,0.024613716
1530,0.116087265
1531,0.12748806
1532,0.07510248
1533,0.27768967
1534,0.0695675
1535,0.16656265
1536,0.094194375
1537,0.08627175
1538,0.118389234
1539,0.19700763
1540,0.19700763
1541,0.08390793
1542,0.22298771
1543,0.07476129
1544,0.09388609
1545,0.12748806
1546,0.12748806
1547,0.12748806
1548,0.08390793
1549,0.09319415
1550,0.20543148
1551,0.118950866
1552,0.087405086
1553,0.09962333
1554,0.12748806
1555,0.08843404
1556,0.10257343
1557,0.10531252
1558,0.10537115
1559,0.019639889
1560,0.1422282
1561,0.08994769
1562,0.08994769
1563,0.3020713
1564,0.09404927
1565,0.10826656
1566,0.10585121
1567,0.12748806
1568,0.12748806
1569,0.1080196
1570,0.17501004
1571,0.10260076
1572,0.08262169
1573,0.12748806
1574,0.092191726
1575,0.29249477
1576,0.07826191
1577,0.10303991
1578,0.12748806
1579,0.17568532
1580,0.12748806
1581,0.11924342
1582,0.118617214
1583,0.03371587
1584,0.13169996
1585,0.123227276
1586,0.1250526
1587,0.12790038
1588,0.09905707
1589,0.12851077
1590,0.11216482
1591,0.12343727
1592,0.10421738
1593,0.20901594
1594,0.077569894
1595,0.073251724
1596,0.075676605
1597,0.061260715
1598,0.049194522
1599,0.13810731
1600,0.12748806
1601,0.12294675
1602,0.05399647
1603,0.088355966
1604,0.090691045
1605,0.12748806
1606,0.11327208
1607,0.08128859
1608,0.11957667
1609,0.07513815
1610,0.1278905
1611,0.1350788
1612,0.119576335
1613,0.017232085
1614,0.07919964
1615,0.08775613
1616,0.4621046
1617,0.11879064
1618,0.13068622
1619,0.13173272
1620,0.09981265
1621,0.10642609
1622,0.11944598
1623,0.105413176
1624,0.105413176
1625,0.48315954
1626,0.12641948
1627,0.11112406
1628,0.12748806
1629,0.12708303
1630,0.08259592
1631,0.10255875
1632,0.12748806
1633,0.123981416
1634,0.069272555
1635,0.10881495
1636,0.06330655
1637,0.06543708
1638,0.057298824
1639,0.10429295
1640,0.12748806
1641,0.12748806
1642,0.114813834
1643,0.12748806
1644,0.110681325
1645,0.1028677
1646,0.12825464
1647,0.12748806
1648,0.13394904
1649,0.07632797
1650,0.11987487
1651,0.12748806
1652,0.12748806
1653,0.10538203
1654,0.019875262
1655,0.111810036
1656,0.12748806
1657,0.12748806
1658,0.12748806
1659,0.12748806
1660,0.105785735
1661,0.5429557
1662,0.12748806
1663,0.12748806
1664,0.09823634
1665,0.021013085
1666,0.0546751
