,0
291,0.07239777
292,0.059355907
293,0.028146448
294,0.030121723
295,0.12207232
296,0.12527569
297,0.12659371
298,0.10280144
299,0.12009474
300,0.12508929
301,0.12656608
302,0.12660612
303,0.1265636
304,0.10623811
305,0.10558802
306,0.01670124
307,0.10623811
308,0.106131144
309,0.12657484
310,0.084986925
311,0.105934985
312,0.12655143
313,0.48185343
314,0.038022265
315,0.12657332
316,0.124559365
317,0.08156449
318,0.112985805
319,0.12656422
320,0.07592925
321,0.12656216
322,0.1265765
323,0.07480757
324,0.48185003
325,0.48183325
326,0.06432909
327,0.48187292
328,0.48187667
329,0.07378459
330,0.12659955
331,0.015495461
332,0.0064301146
333,0.017092466
334,0.12000568
335,0.016049331
336,0.4818275
337,0.08412787
338,0.116936475
339,0.12661318
340,0.8348577
341,0.061671942
342,0.1266002
343,0.12653711
344,0.10956863
345,0.09860381
346,0.12635128
347,0.11426235
348,0.04989856
349,0.12659164
350,0.126569
351,0.48180217
352,0.09134564
353,0.0908674
354,0.1265527
355,0.12653145
356,0.01598477
357,0.056455858
358,0.12661266
359,0.481861
360,0.09012796
361,0.04957662
362,0.12654431
363,0.09885219
364,0.12657891
365,0.4818348
366,0.11208337
367,0.11523424
368,0.12655005
369,0.11208337
370,0.48180193
371,0.04111153
372,0.1265797
373,0.12654638
374,0.05920762
375,0.05667198
376,0.084945016
377,0.5680284
378,0.0894906
379,0.11224902
380,0.0615148
381,0.12655905
382,0.12658356
383,0.48183578
384,0.05618681
385,0.07966054
386,0.101863086
387,0.12658356
388,0.1265906
389,0.11932815
390,0.123117425
391,0.48180798
392,0.101225376
393,0.12653273
394,0.48187503
395,0.12652591
396,0.09414694
397,0.0752222
398,0.09903724
399,0.08561417
400,0.12027283
401,0.11831894
402,0.053591195
403,0.036320616
404,0.12657025
405,0.12661356
406,0.12655261
407,0.090236545
408,0.07868723
409,0.013949485
410,0.6598755
411,0.124893546
412,0.48187405
413,0.12660974
414,0.48183233
415,0.48180977
416,0.040672082
417,0.4818543
418,0.48189998
419,0.12656151
420,0.041603208
421,0.063183546
422,0.022346556
423,0.12656231
424,0.06646818
425,0.12655368
426,0.12660052
427,0.48191032
428,0.048361585
429,0.10127861
430,0.48179638
431,0.12658207
432,0.12661198
433,0.12656444
434,0.12659669
435,0.12009474
436,0.12656485
437,0.12659793
438,0.12654324
439,0.1265982
440,0.48179644
441,0.12655668
442,0.48190072
443,0.48185283
444,0.12661508
445,0.6443608
446,0.48187125
447,0.10444449
448,0.12655698
449,0.1265946
450,0.05148691
451,0.12657706
452,0.026948115
453,0.8454181
454,0.48188868
455,0.6383271
456,0.64029014
457,0.05929483
458,0.098519
459,0.48183328
460,0.12657228
461,0.11245624
462,0.12659839
463,0.12654313
464,0.53975147
465,0.12655517
466,0.12654626
467,0.08348493
468,0.06275104
469,0.10777553
470,0.07928898
471,0.069037326
472,0.4818228
473,0.12651698
474,0.12658705
475,0.4818977
476,0.51745963
477,0.126485
478,0.103185646
479,0.4817728
480,0.12657721
481,0.0766404
482,0.065212026
483,0.099874765
484,0.12653802
485,0.099874765
486,0.12655951
487,0.12660408
488,0.06255691
489,0.062880486
490,0.12652549
491,0.48183328
492,0.12659897
493,0.12655975
494,0.4818105
495,0.1265347
496,0.12656322
497,0.11845256
498,0.112985805
499,0.4817971
500,0.12659478
501,0.08991828
502,0.094579734
503,0.12659478
504,0.12654814
505,0.08228426
506,0.12658036
507,0.12543724
508,0.12656288
509,0.11135921
510,0.08351532
511,0.1265687
512,0.12655924
513,0.065212026
514,0.12656322
515,0.0063549643
516,0.032616805
517,0.12661098
518,0.12661068
519,0.1211158
520,0.12658899
521,0.12658146
522,0.06641019
523,0.48175976
524,0.1265642
525,0.06948988
526,0.06205589
527,0.48187152
528,0.4818132
529,0.12656394
530,0.12656263
531,0.12660429
532,0.1265683
533,0.12656394
534,0.12656263
535,0.12660429
536,0.1265683
537,0.48190293
538,0.12656964
539,0.12657246
540,0.12657678
541,0.12656504
542,0.09346562
543,0.12657766
544,0.12657766
545,0.12657766
546,0.12657766
547,0.12657766
548,0.12657766
549,0.12657766
550,0.12657766
551,0.12656492
552,0.1265866
553,0.12656443
554,0.12660828
555,0.11000369
556,0.1265831
557,0.028819181
558,0.48182443
559,0.011463858
560,0.4818543
561,0.12190799
562,0.12656298
563,0.12660357
564,0.12655863
565,0.12469943
566,0.12469943
567,0.48187652
568,0.12655294
569,0.046680313
570,0.1265546
571,0.1265538
572,0.1265538
573,0.4819049
574,0.08657137
575,0.48193493
576,0.12661059
577,0.10375592
578,0.48192844
579,0.12656492
580,0.12656492
581,0.12656872
582,0.06140533
583,0.12653221
584,0.06523824
585,0.48179656
586,0.12657167
587,0.09638874
588,0.052563343
589,0.108042195
590,0.12257239
591,0.030093934
592,0.019039301
593,0.12658371
594,0.048361585
595,0.11205592
596,0.481783
597,0.12656336
598,0.02776613
599,0.048361585
600,0.12660146
601,0.481783
602,0.12656336
603,0.02776613
604,0.1265652
605,0.1265652
606,0.1265226
607,0.1265226
608,0.057207663
609,0.12656848
610,0.48182133
611,0.12588358
612,0.07678905
613,0.481948
614,0.12657811
615,0.65816
616,0.48187527
617,0.12653926
618,0.48188338
619,0.12655382
620,0.12659551
621,0.12470647
622,0.12654994
623,0.58877087
624,0.48180902
625,0.12653446
626,0.12658012
627,0.10051863
628,0.12658218
629,0.060051396
630,0.12624839
631,0.06013187
632,0.060051396
633,0.09020784
634,0.67753005
635,0.1265663
636,0.04609183
637,0.08033138
638,0.016676927
639,0.0225148
640,0.12648308
641,0.7243251
642,0.12652227
643,0.48188066
644,0.12654766
645,0.061846565
646,0.1265951
647,0.12655912
648,0.7544063
649,0.10280144
650,0.013264938
651,0.04576181
652,0.113767564
653,0.095067084
654,0.1078258
655,0.12655887
656,0.12661563
657,0.11290869
658,0.061141018
659,0.1260085
660,0.12657547
661,0.1265894
662,0.0708199
663,0.079096295
664,0.124655835
665,0.12656628
666,0.12296033
667,0.126564
668,0.4819713
669,0.12658662
670,0.48185816
671,0.12655124
672,0.096654214
673,0.009880926
674,0.05933992
675,0.009997294
676,0.090236545
677,0.4818715
678,0.117743835
679,0.1265732
680,0.08683404
681,0.025387064
682,0.12358276
683,0.48179373
684,0.11573396
685,0.12654458
686,0.12658414
687,0.086672366
688,0.12654099
689,0.1265725
690,0.977352
691,0.12016493
692,0.12620977
693,0.12652259
694,0.12654813
695,0.12654334
696,0.12656201
697,0.0689934
698,0.12658095
699,0.12658122
700,0.0689934
701,0.48179075
702,0.1257382
703,0.12654553
704,0.12659688
705,0.48180977
706,0.11772115
707,0.12659416
708,0.048629053
709,0.48190346
710,0.5
711,0.12656483
712,0.7544873
713,0.1265503
714,0.48180434
715,0.1265632
716,0.4818493
717,0.09292045
718,0.481874
719,0.4818202
720,0.090220675
721,0.03895468
722,0.09002422
723,0.09307139
724,0.11727394
725,0.019602684
726,0.12654017
727,0.12659745
728,0.12658262
729,0.12656279
730,0.12656388
731,0.12658249
732,0.6825836
733,0.110438965
734,0.12657277
735,0.12658913
736,0.48183137
737,0.11208337
738,0.12654273
739,0.12654115
740,0.5
741,0.1265641
742,0.1265729
743,0.08528808
744,0.07540379
745,0.097928055
746,0.12657265
747,0.12658003
748,0.48189574
749,0.4818156
750,0.10932239
751,0.481874
752,0.012417592
753,0.12651423
754,0.12656778
755,0.48190328
756,0.10764752
757,0.1265825
758,0.08121753
759,0.12660053
760,0.31023955
761,0.030121723
762,0.48179847
763,0.1265906
764,0.1265906
765,0.12646538
766,0.12657246
767,0.038274538
768,0.09615383
769,0.7043507
770,0.068166435
771,0.12654416
772,0.12657005
773,0.6981358
774,0.07323218
775,0.12655024
776,0.649003
777,0.4818947
778,0.1240217
779,0.06280082
780,0.48185694
781,0.12656046
782,0.1265941
783,0.12656617
784,0.12552376
785,0.4817932
786,0.48185343
787,0.12658744
788,0.63436794
789,0.12658128
790,0.12657513
791,0.1265634
792,0.08262181
793,0.045677032
794,0.11573396
795,0.12656212
796,0.103185646
797,0.48187166
798,0.09002422
799,0.122717
800,0.12658723
801,0.028146448
802,0.6555941
803,0.548452
804,0.48185885
805,0.12658878
806,0.12654747
807,0.059639156
808,0.10269728
809,0.1148826
810,0.10859809
811,0.09641126
812,0.05991546
813,0.4817926
814,0.48683038
815,0.12656601
816,0.12654017
817,0.12658262
818,0.48179737
819,0.4817971
820,0.4817702
821,0.11427783
822,0.12659787
823,0.12657928
824,0.12653638
825,0.1235628
826,0.12489964
827,0.11946358
828,0.047200065
829,0.12656547
830,0.106539294
831,0.122921556
832,0.025733508
833,0.12656774
834,0.05329035
835,0.12656294
836,0.73738277
837,0.4818956
838,0.8349552
839,0.48188868
840,0.48190755
841,0.017314667
842,0.48180604
843,0.12392263
844,0.089604355
845,0.126564
846,0.48190683
847,0.48184082
848,0.048594043
849,0.09246422
850,0.0761551
851,0.12656346
852,0.12656857
853,0.4818365
854,0.05143658
855,0.12655517
856,0.12656187
857,0.12656187
858,0.73234326
859,0.126601
860,0.034147684
861,0.025545057
862,0.12655072
863,0.046544723
864,0.11638743
865,0.1265538
866,0.07750091
867,0.074940935
868,0.11232115
869,0.48189914
870,0.0062730093
871,0.481868
872,0.12655023
873,0.12659833
874,0.10653007
875,0.09763208
876,0.06257555
877,0.010578114
878,0.118810005
879,0.110342555
880,0.029081725
881,0.051752437
882,0.016091391
883,0.053029105
884,0.12118077
885,0.4818875
886,0.05775884
887,0.48186237
888,0.081824526
889,0.48185575
890,0.5
891,0.1265594
892,0.12656581
893,0.48186156
894,0.12657486
895,0.48187953
896,0.12656485
897,0.12659793
898,0.12654324
899,0.1265982
900,0.48182943
901,0.11512617
902,0.12656322
903,0.0063549643
904,0.032616805
905,0.12656236
906,0.122717
907,0.09002422
908,0.48179877
909,0.12657051
910,0.12653458
911,0.09002422
912,0.09494437
913,0.1265919
914,0.12018076
915,0.12018076
916,0.07966054
917,0.12018076
918,0.48178455
919,0.12655975
920,0.12657802
921,0.048982505
922,0.11352936
923,0.12655908
924,0.12656772
925,0.126573
926,0.12656103
927,0.1265658
928,0.12655793
929,0.12272569
930,0.12658863
931,0.12654701
932,0.12653725
933,0.1266103
934,0.12656218
935,0.12660496
936,0.12651762
937,0.1265981
938,0.12658376
939,0.0828479
940,0.12652855
941,0.031064218
942,0.12654819
943,0.48186114
944,0.11780094
945,0.12654276
946,0.12657696
947,0.12657283
948,0.11812364
949,0.12659422
950,0.12653725
951,0.1266103
952,0.12652855
953,0.4818994
954,0.12657595
955,0.057856947
956,0.02192124
957,0.12272569
958,0.48184007
959,0.094441004
960,0.12656125
961,0.48186326
962,0.48178232
963,0.12658012
964,0.114574455
965,0.12653765
966,0.12657607
967,0.12564406
968,0.12656772
969,0.1265628
970,0.055178642
971,0.48195451
972,0.029691018
973,0.019243158
974,0.086945646
975,0.00846249
976,0.034249797
977,0.034017358
978,0.005609885
979,0.067540206
980,0.12657525
981,0.08479779
982,0.12657218
983,0.12550364
984,0.12657061
985,0.12404284
986,0.12517567
987,0.12659177
988,0.09792606
989,0.06176407
990,0.12652767
991,0.0787784
992,0.12658708
993,0.043846454
994,0.043846454
995,0.12656932
996,0.12657747
997,0.12657796
998,0.12657541
999,0.11812364
1000,0.1265573
1001,0.1265634
1002,0.06654715
1003,0.12655915
1004,0.48181385
1005,0.12652119
1006,0.10788907
1007,0.094441004
1008,0.05614855
1009,0.089656904
1010,0.10199465
1011,0.1265982
1012,0.481894
1013,0.12655294
1014,0.12653765
1015,0.12341918
1016,0.12658252
1017,0.11939706
1018,0.12653765
1019,0.12658109
1020,0.12658295
1021,0.12656793
1022,0.12661614
1023,0.037224673
1024,0.74092346
1025,0.121677645
1026,0.12656495
1027,0.094441004
1028,0.12654418
1029,0.48188207
1030,0.12656438
1031,0.12656446
1032,0.109863944
1033,0.1265176
1034,0.101119116
1035,0.1265646
1036,0.073338814
1037,0.049956866
1038,0.12656654
1039,0.12655054
1040,0.12652437
1041,0.12652603
1042,0.11928961
1043,0.03367828
1044,0.12429267
1045,0.12656552
1046,0.107601956
1047,0.44661766
1048,0.12658457
1049,0.12657265
1050,0.112263404
1051,0.07172553
1052,0.07172553
1053,0.117743835
1054,0.12653844
1055,0.10121963
1056,0.12652467
1057,0.12660463
1058,0.12655643
1059,0.12656978
1060,0.1265641
1061,0.12549803
1062,0.12656522
1063,0.12655737
1064,0.12661614
1065,0.109696016
1066,0.12613936
1067,0.08221431
1068,0.07037173
1069,0.114853404
1070,0.08819469
1071,0.126601
1072,0.12659492
1073,0.48187736
1074,0.12656443
1075,0.12657198
1076,0.12657347
1077,0.12657413
1078,0.025345089
1079,0.12657413
1080,0.039420612
1081,0.04017035
1082,0.068025246
1083,0.48187503
1084,0.12657766
1085,0.069457
1086,0.062015183
1087,0.12655714
1088,0.12659962
1089,0.4819073
1090,0.10317439
1091,0.12654887
1092,0.011487561
1093,0.011214124
1094,0.011214124
1095,0.12657885
1096,0.12659746
1097,0.4819145
1098,0.12055905
1099,0.12654495
1100,0.12658277
1101,0.017958574
1102,0.017958574
1103,0.12189802
1104,0.076517306
1105,0.07479108
1106,0.03785648
1107,0.0292079
1108,0.063368216
1109,0.1265899
1110,0.4818656
1111,0.48183718
1112,0.48185897
1113,0.12655996
1114,0.12654936
1115,0.10414489
1116,0.12651323
1117,0.10419037
1118,0.12488454
1119,0.12656756
1120,0.12040765
1121,0.12654005
1122,0.48179543
1123,0.6475327
1124,0.1216656
1125,0.045120295
1126,0.48194972
1127,0.1265653
1128,0.035928216
1129,0.12660572
1130,0.076517306
1131,0.12189802
1132,0.12654185
1133,0.12656751
1134,0.12654628
1135,0.12653515
1136,0.12655029
1137,0.12657432
1138,0.126569
1139,0.11232675
1140,0.12653047
1141,0.12657396
1142,0.12656678
1143,0.1265827
1144,0.12653753
1145,0.48189127
1146,0.110360816
1147,0.12654454
1148,0.1265653
1149,0.12656906
1150,0.12655294
1151,0.12655294
1152,0.12655294
1153,0.12655294
1154,0.12655294
1155,0.10577786
1156,0.1265225
1157,0.1265225
1158,0.12656958
1159,0.48176327
1160,0.11773531
1161,0.017947236
1162,0.5972461
1163,0.111845054
1164,0.12657678
1165,0.06995377
1166,0.06995377
1167,0.03233955
1168,0.48185652
1169,0.07868368
1170,0.12656392
1171,0.12658116
1172,0.121038176
1173,0.12656641
1174,0.11208348
1175,0.12657389
1176,0.48179606
1177,0.12656707
1178,0.08320284
1179,0.12656707
1180,0.08320284
1181,0.12428525
1182,0.054305438
1183,0.057351276
1184,0.06041594
1185,0.110882506
1186,0.119440466
1187,0.52707946
1188,0.1265888
1189,0.04172643
1190,0.0898639
1191,0.4817479
1192,0.12660351
1193,0.4818393
1194,0.48182544
1195,0.12658747
1196,0.12658747
1197,0.12658747
1198,0.48190066
1199,0.083330356
1200,0.083330356
1201,0.48194754
1202,0.082938135
1203,0.06318539
1204,0.18687676
1205,0.12657014
1206,0.043850582
1207,0.12656507
1208,0.03871113
1209,0.12656707
1210,0.08320284
1211,0.12656504
1212,0.1265685
1213,0.12656693
1214,0.12655738
1215,0.12656504
1216,0.12659237
1217,0.122458875
1218,0.060497552
1219,0.060497552
1220,0.05062321
1221,0.05062321
1222,0.06195204
1223,0.12574449
1224,0.12447718
1225,0.12656477
1226,0.112319544
1227,0.12660512
1228,0.97664434
1229,0.12655437
1230,0.050797224
1231,0.10429649
1232,0.4818612
1233,0.4818891
1234,0.12653688
1235,0.12657623
1236,0.4879465
1237,0.1265735
1238,0.119056314
1239,0.12655738
1240,0.12657177
1241,0.12655738
1242,0.12657177
1243,0.12654847
1244,0.12657289
1245,0.1265625
1246,0.12082744
1247,0.077528626
1248,0.09569258
1249,0.07455134
1250,0.028548785
1251,0.028548785
1252,0.077528626
1253,0.12653655
1254,0.12415945
1255,0.048704907
1256,0.013093827
1257,0.09718338
1258,0.12656492
1259,0.1265912
1260,0.08248515
1261,0.12660125
1262,0.12658063
1263,0.12075294
1264,0.12657176
1265,0.08365518
1266,0.031106621
1267,0.02548484
1268,0.12654784
1269,0.12658082
1270,0.12658082
1271,0.12206394
1272,0.12206394
1273,0.12206394
1274,0.036027633
1275,0.12444225
1276,0.12632523
1277,0.12632523
1278,0.4818405
1279,0.48188534
1280,0.1265409
1281,0.48188534
1282,0.06820491
1283,0.12175707
1284,0.4818422
1285,0.12655981
1286,0.4819261
1287,0.12505534
1288,0.12505534
1289,0.03893186
1290,0.014365087
1291,0.016013362
1292,0.041498967
1293,0.10932026
1294,0.10759808
1295,0.01707687
1296,0.08461638
1297,0.119211905
1298,0.12660114
1299,0.5
1300,0.48183632
1301,0.48189598
1302,0.11239505
1303,0.057399392
1304,0.0050566695
1305,0.1265474
1306,0.1265838
1307,0.12653168
1308,0.12653168
1309,0.09600108
1310,0.12653613
1311,0.1265233
1312,0.12659438
1313,0.11926345
1314,0.10715303
1315,0.1233877
1316,0.12216682
1317,0.08199512
1318,0.08199512
1319,0.48190826
1320,0.48182982
1321,0.1184024
1322,0.12658134
1323,0.12037437
1324,0.12658629
1325,0.039891873
1326,0.039891873
1327,0.079205185
1328,0.12604922
1329,0.12604922
1330,0.11748761
1331,0.110472836
1332,0.09100621
1333,0.12655434
1334,0.12655434
1335,0.1265676
1336,0.12655945
1337,0.12652726
1338,0.12660387
1339,0.12660387
1340,0.12186356
1341,0.11779415
1342,0.12659906
1343,0.1265678
1344,0.12660387
1345,0.12659931
1346,0.12656529
1347,0.12659898
1348,0.10330949
1349,0.016154528
1350,0.10190227
1351,0.12656868
1352,0.12656404
1353,0.10758349
1354,0.12658173
1355,0.5317687
1356,0.12656665
1357,0.12656891
1358,0.1265678
1359,0.03491144
1360,0.0869366
1361,0.080417976
1362,0.07663881
1363,0.08629918
1364,0.07351404
1365,0.12657341
1366,0.12658067
1367,0.12652877
1368,0.033680297
1369,0.089634694
1370,0.089634694
1371,0.06327787
1372,0.10795697
1373,0.04276388
1374,0.12403375
1375,0.4819283
1376,0.06032206
1377,0.035832044
1378,0.1177977
1379,0.48183307
1380,0.12654014
1381,0.018636992
1382,0.053725403
1383,0.12656868
1384,0.12659726
1385,0.12658887
1386,0.106323935
1387,0.1265477
1388,0.12659986
1389,0.06015021
1390,0.06015021
1391,0.037667904
1392,0.1265511
1393,0.12261266
1394,0.12654148
1395,0.4818177
1396,0.06573215
1397,0.48185632
1398,0.12656404
1399,0.1266034
1400,0.084120296
1401,0.12657471
1402,0.09734368
1403,0.023923937
1404,0.12660818
1405,0.12656404
1406,0.1265303
1407,0.04701744
1408,0.005046874
1409,0.13769712
1410,0.4818772
1411,0.060837902
1412,0.12656295
1413,0.12660329
1414,0.014878013
1415,0.12654014
1416,0.015718736
1417,0.04276388
1418,0.063976176
1419,0.12652263
1420,0.12658067
1421,0.12660193
1422,0.12654313
1423,0.12656415
1424,0.12656404
1425,0.12655993
1426,0.12656997
1427,0.8246643
1428,0.11354053
1429,0.13791275
1430,0.023997605
1431,0.11729775
1432,0.040412627
1433,0.055097844
1434,0.12659249
1435,0.12656018
1436,0.11056373
1437,0.11651249
1438,0.06131723
1439,0.056906678
1440,0.10949951
1441,0.073406465
1442,0.024177264
1443,0.06967266
1444,0.481944
1445,0.4819335
1446,0.12656547
1447,0.119366616
1448,0.051217772
1449,0.051217772
1450,0.119366616
1451,0.12660193
1452,0.12651742
1453,0.12654677
1454,0.045585915
1455,0.06782216
1456,0.12658796
1457,0.09746266
1458,0.12660043
1459,0.12405155
1460,0.034230575
1461,0.056755047
1462,0.06793441
1463,0.12654336
1464,0.008856011
1465,0.12508065
1466,0.02641527
1467,0.12658703
1468,0.061465193
1469,0.121799015
1470,0.086815946
1471,0.0185197
1472,0.07764398
1473,0.12255817
1474,0.007493535
1475,0.11357495
1476,0.12661485
1477,0.0994935
1478,0.12656596
1479,0.11740853
1480,0.12651923
1481,0.047161832
1482,0.059522726
1483,0.009668775
1484,0.061151206
1485,0.12657925
1486,0.1265559
1487,0.07042098
1488,0.12653115
1489,0.12654865
1490,0.12622982
1491,0.12656742
1492,0.09785696
1493,0.12652619
1494,0.070086814
1495,0.07284517
1496,0.0536266
1497,0.053112794
1498,0.12655143
1499,0.12655737
1500,0.12655215
1501,0.12656178
1502,0.12652263
1503,0.12652263
1504,0.05337964
1505,0.07742857
1506,0.075149484
1507,0.12653182
1508,0.12653182
1509,0.12656592
1510,0.047729835
1511,0.07046152
1512,0.115998514
1513,0.06736848
1514,0.12659137
1515,0.017193465
1516,0.121610634
1517,0.12655239
1518,0.12653977
1519,0.12652908
1520,0.12657316
1521,0.09270121
1522,0.061933447
1523,0.12654787
1524,0.03865511
1525,0.48192176
1526,0.05145418
1527,0.09190743
1528,0.06342594
1529,0.1265671
1530,0.079719
1531,0.08325721
1532,0.12656152
1533,0.12658624
1534,0.03655641
1535,0.015248062
1536,0.02198072
1537,0.12656166
1538,0.12656404
1539,0.017888432
1540,0.03041415
1541,0.1265529
1542,0.12656525
1543,0.10208814
1544,0.012971602
1545,0.08932235
1546,0.0596498
1547,0.03204679
1548,0.12155191
1549,0.0068843327
1550,0.06823515
1551,0.052449193
1552,0.04458455
1553,0.049539518
1554,0.049539518
1555,0.083831824
1556,0.5
1557,0.010148782
1558,0.12659134
1559,0.08046766
1560,0.04623615
1561,0.05086485
1562,0.03825334
1563,0.061686013
1564,0.4818482
1565,0.0042201956
1566,0.05163034
1567,0.041486785
1568,0.12655915
1569,0.047717806
1570,0.12657017
1571,0.07740673
1572,0.023816796
1573,0.0626918
1574,0.02496438
1575,0.083632186
1576,0.062441345
1577,0.12656884
1578,0.15124713
1579,0.009503796
1580,0.008359954
1581,0.014908138
1582,0.12658137
1583,0.12652628
1584,0.12202913
1585,0.03916067
1586,0.059465304
1587,0.101385474
1588,0.12658048
1589,0.12658349
1590,0.11926619
1591,0.12660517
1592,0.6901687
1593,0.056386273
1594,0.12658195
1595,0.057886757
1596,0.056548864
1597,0.027749566
1598,0.04455054
1599,0.050066844
1600,0.0368591
1601,0.10758349
1602,0.04136874
1603,0.0612366
1604,0.12443536
1605,0.12371083
1606,0.116006516
1607,0.48180065
1608,0.050526693
1609,0.12658848
1610,0.03160067
1611,0.11578603
1612,0.05804393
1613,0.055948284
1614,0.4818745
1615,0.12658451
1616,0.018036284
1617,0.12653819
1618,0.4818911
1619,0.11188523
1620,0.12660185
1621,0.05800902
1622,0.061512563
1623,0.07820883
1624,0.12657043
1625,0.048458137
1626,0.12657315
1627,0.069278665
1628,0.12656483
1629,0.12652093
1630,0.08977935
1631,0.12656766
1632,0.1265443
1633,0.034366872
1634,0.07216665
1635,0.06734793
1636,0.12660272
1637,0.12655911
1638,0.12658541
1639,0.116754815
1640,0.12654914
1641,0.011716349
1642,0.057645075
1643,0.089644924
1644,0.054202277
1645,0.031594932
1646,0.48180965
1647,0.48177263
1648,0.50575125
1649,0.48183358
1650,0.12382574
1651,0.12659472
1652,0.09372074
1653,0.12653476
1654,0.033635333
1655,0.02958256
1656,0.12655629
1657,0.030029716
1658,0.052771997
1659,0.12656802
1660,0.06460021
1661,0.066172704
1662,0.0763965
1663,0.12293117
1664,0.12657785
1665,0.10450351
1666,0.07016823
1667,0.11152321
1668,0.4818099
1669,0.040831305
