,0
551,0.26510623
552,0.26510623
553,0.26510623
554,0.26510623
555,0.26510623
556,0.26510623
557,0.26510623
558,0.26510623
559,0.26510623
560,0.26510623
561,0.26510623
562,0.26510623
563,0.26510623
564,0.26510623
565,0.26510623
566,0.26510623
567,0.26510623
568,0.26510623
569,0.26510623
570,0.26510623
571,0.26510623
572,0.26510623
573,0.26510623
574,0.26510623
575,0.26510623
576,0.26510623
577,0.26510623
578,0.26510623
579,0.26510623
580,0.26510623
581,0.26510623
582,0.26510623
583,0.26510623
584,0.2651066
585,0.26510623
586,0.26510623
587,0.26510623
588,0.26510623
589,0.26510623
590,0.26510623
591,0.26510623
592,0.26510623
593,0.26510623
594,0.26510623
595,0.26510623
596,0.26510623
597,0.26510623
598,0.26510623
599,0.26510623
600,0.26510623
601,0.26510623
602,0.26510623
603,0.26510623
604,0.26510623
605,0.26510623
606,0.26510623
607,0.26510623
608,0.26510623
609,0.26510623
610,0.26510623
611,0.26510623
612,0.26510623
613,0.26510623
614,0.26510623
615,0.26510623
616,0.26510623
617,0.26510623
618,0.26510623
619,0.26510623
620,0.26510623
621,0.26510623
622,0.26510623
623,0.26510623
624,0.26510623
625,0.26510623
626,0.26510626
627,0.26510623
628,0.26510623
629,0.26510623
630,0.26510623
631,0.26510623
632,0.26510623
633,0.26510623
634,0.26510623
635,0.26510623
636,0.26510623
637,0.26510623
638,0.26510623
639,0.26510623
640,0.26510623
641,0.26510623
642,0.26510623
643,0.26510623
644,0.26510623
645,0.26510623
646,0.26510623
647,0.26510623
648,0.26510623
649,0.26510623
650,0.26510623
651,0.26510623
652,0.26510623
653,0.26510623
654,0.26510623
655,0.26510623
656,0.26510608
657,0.2651062
658,0.26510623
659,0.26510623
660,0.26510626
661,0.26510623
662,0.26510623
663,0.26510623
664,0.26510623
665,0.26510623
666,0.26510623
667,0.26510623
668,0.26510623
669,0.26510623
670,0.26510623
671,0.26510623
672,0.26510623
673,0.26510623
674,0.26510623
675,0.26510623
676,0.26510632
677,0.26510623
678,0.26510724
679,0.26510623
680,0.26510617
681,0.26510623
682,0.2651062
683,0.26510623
684,0.26510623
685,0.2657371
686,0.26510692
687,0.26510623
688,0.26510623
689,0.26510644
690,0.26510623
691,0.26510623
692,0.26510623
693,0.26510623
694,0.26510623
695,0.26510623
696,0.26510623
697,0.26510623
698,0.26510623
699,0.26510623
700,0.26510623
701,0.26510623
702,0.26510623
703,0.26510623
704,0.26510623
705,0.26510623
706,0.26510623
707,0.26510623
708,0.26510623
709,0.26510623
710,0.26510623
711,0.26510623
712,0.26510623
713,0.26510623
714,0.26510623
715,0.26510623
716,0.26510623
717,0.26510623
718,0.26510623
719,0.26510623
720,0.26510623
721,0.26510623
722,0.26510623
723,0.26510623
724,0.26510623
725,0.26510623
726,0.26510623
727,0.26510623
728,0.26510623
729,0.26510623
730,0.26510623
731,0.26510623
732,0.26510623
733,0.26510623
734,0.26510623
735,0.26510623
736,0.26510623
737,0.26510623
738,0.26510623
739,0.26510623
740,0.26510623
741,0.26510623
742,0.26510623
743,0.26510623
744,0.26510623
745,0.26510623
746,0.26510623
747,0.26510623
748,0.26510623
749,0.26510623
750,0.26510623
751,0.26510623
752,0.26510623
753,0.26510623
754,0.26510623
755,0.26510623
756,0.26510623
757,0.26510623
758,0.26510623
759,0.26510623
760,0.26510623
761,0.26510623
762,0.26510623
763,0.26510623
764,0.26510623
765,0.26510623
766,0.26510623
767,0.26510623
768,0.26510623
769,0.26510623
770,0.26510623
771,0.26510623
772,0.26510623
773,0.26510626
774,0.26510623
775,0.26510623
776,0.26510623
777,0.26510623
778,0.26510623
779,0.26510623
780,0.26510623
781,0.26510623
782,0.26510623
783,0.26510623
784,0.26510623
785,0.26510623
786,0.26510623
787,0.26510623
788,0.26510623
789,0.26510623
790,0.26510623
791,0.26510623
792,0.26510623
793,0.26510623
794,0.26510623
795,0.26510623
796,0.26510623
797,0.26510623
798,0.26510623
799,0.26510623
800,0.26510623
801,0.26510623
802,0.26510623
803,0.26510623
804,0.26510623
805,0.26510623
806,0.26510623
807,0.26510623
808,0.26510623
809,0.26510623
810,0.26510623
811,0.26510623
812,0.26510623
813,0.26510623
814,0.26510623
815,0.26510623
816,0.26510632
817,0.26510623
818,0.26510626
819,0.26510632
820,0.2651064
821,0.26510623
822,0.26510623
823,0.26510623
824,0.26510623
825,0.26510623
826,0.26510623
827,0.26510623
828,0.26510623
829,0.26510623
830,0.26510623
831,0.26510623
832,0.26510623
833,0.26510623
834,0.26510623
835,0.26510623
836,0.26510623
837,0.26510623
838,0.26510623
839,0.26510623
840,0.26512688
841,0.26510623
842,0.26512688
843,0.26510626
844,0.26510626
845,0.26510623
846,0.26510626
847,0.26510626
848,0.26510623
849,0.2651063
850,0.26510626
851,0.26510626
852,0.26510626
853,0.26510626
854,0.2651063
855,0.26510626
856,0.26510626
857,0.26510626
858,0.26510626
859,0.26510626
860,0.26510626
861,0.26510623
862,0.26510623
863,0.26510623
864,0.26510623
865,0.26510626
866,0.26510623
867,0.26510623
868,0.26510623
869,0.26510623
870,0.26510623
871,0.26510623
872,0.26510623
873,0.26510623
874,0.26510623
875,0.26510623
876,0.26510623
877,0.26510623
878,0.26510623
879,0.26510623
880,0.26510623
881,0.26510623
882,0.2651063
883,0.26510623
884,0.26510623
885,0.26510623
886,0.26510623
887,0.26510623
888,0.26510623
889,0.26510623
890,0.26510638
891,0.26510623
892,0.26510623
893,0.26510623
894,0.2651063
895,0.26510623
896,0.26510623
897,0.26510623
898,0.26510623
899,0.26510623
900,0.26510623
901,0.26510623
902,0.26510623
903,0.26510623
904,0.26510623
905,0.26510623
906,0.26510623
907,0.26510623
908,0.26510623
909,0.26510724
910,0.26510623
911,0.26510623
912,0.26510623
913,0.26510623
914,0.26510623
915,0.26510623
916,0.26510623
917,0.26510623
918,0.26510623
919,0.26510623
920,0.26510623
921,0.26510623
922,0.26510623
923,0.26510623
924,0.26510623
925,0.26510623
926,0.26510623
927,0.26510623
928,0.26510623
929,0.26510623
930,0.26510623
931,0.26510623
932,0.26510623
933,0.26510623
934,0.26510623
935,0.26510623
936,0.26510623
937,0.26510623
938,0.26510623
939,0.26510623
940,0.26510623
941,0.26510623
942,0.26510623
943,0.26510623
944,0.26510623
945,0.26510623
946,0.26510623
947,0.26510623
948,0.26510623
949,0.26510623
950,0.26510623
951,0.26510623
952,0.26511005
953,0.26510644
954,0.26510644
955,0.26510656
956,0.26510638
957,0.26719168
958,0.2676534
959,0.26510623
960,0.26510623
961,0.26510623
962,0.26510623
963,0.26510623
964,0.26510623
965,0.26510683
966,0.26510623
967,0.26510626
968,0.26602435
969,0.26510623
970,0.26510623
971,0.26510623
972,0.26510623
973,0.26510623
974,0.26510623
975,0.26510623
976,0.26510632
977,0.26510656
978,0.26510283
979,0.26510623
980,0.26510623
981,0.26510623
982,0.26510623
983,0.26510623
984,0.26510623
985,0.26510623
986,0.26510623
987,0.26510623
988,0.26510623
989,0.26510623
990,0.26510623
991,0.26510677
992,0.26510623
993,0.26510626
994,0.26510623
995,0.2651066
996,0.26510623
997,0.26510623
998,0.26510635
999,0.26510656
1000,0.26510653
1001,0.2651066
1002,0.2651066
1003,0.26510623
1004,0.26510623
1005,0.26510623
1006,0.26510623
1007,0.26510623
1008,0.26510623
1009,0.26510623
1010,0.26510623
1011,0.26510623
1012,0.26510623
1013,0.26510623
1014,0.26510623
1015,0.26510623
1016,0.26510623
1017,0.26510623
1018,0.26510623
1019,0.26510623
1020,0.26510623
1021,0.26510623
1022,0.26510623
1023,0.26510623
1024,0.26510623
1025,0.26510623
1026,0.26510623
1027,0.26510623
1028,0.26510623
1029,0.26510623
1030,0.26510623
1031,0.26510623
1032,0.26510623
1033,0.26604766
1034,0.26510626
1035,0.26619557
1036,0.26510626
1037,0.26619563
1038,0.26510626
1039,0.26510626
1040,0.26619557
1041,0.26619646
1042,0.26510632
1043,0.26510632
1044,0.26510632
1045,0.26510635
1046,0.26510623
1047,0.26510623
1048,0.26510623
1049,0.26510623
1050,0.26510623
1051,0.26510623
1052,0.26510623
1053,0.26510623
1054,0.26510623
1055,0.26510623
1056,0.26510623
1057,0.26510623
1058,0.26510623
1059,0.26510623
1060,0.26510623
1061,0.26510623
1062,0.26510623
1063,0.26510623
1064,0.26510623
1065,0.26510623
1066,0.26510623
1067,0.26510623
1068,0.26510623
1069,0.26510623
1070,0.26510623
1071,0.26510623
1072,0.26510623
1073,0.26510623
1074,0.26510718
1075,0.26510626
1076,0.26510623
1077,0.26510623
1078,0.26510623
1079,0.26510623
1080,0.26510623
1081,0.26510623
1082,0.26510623
1083,0.26510623
1084,0.26510623
1085,0.26510623
1086,0.26510635
1087,0.26510623
1088,0.26510623
1089,0.26510623
1090,0.26510623
1091,0.26510623
1092,0.26510623
1093,0.26510623
1094,0.26510623
1095,0.26510623
1096,0.26510623
1097,0.26510626
1098,0.26510623
1099,0.26510623
1100,0.2651063
1101,0.26510623
1102,0.26510623
1103,0.26510623
1104,0.26510623
1105,0.26510623
1106,0.26510623
1107,0.26510623
1108,0.26510623
1109,0.26510623
1110,0.26510623
1111,0.26510623
1112,0.26510623
1113,0.26510623
1114,0.26510623
1115,0.26510623
1116,0.26510623
1117,0.26510623
1118,0.26510623
1119,0.26510623
1120,0.26510623
1121,0.26510623
1122,0.26510623
1123,0.26510623
1124,0.26510623
1125,0.26510623
1126,0.26510623
1127,0.26510623
1128,0.26510623
1129,0.26510623
1130,0.26510623
1131,0.26510623
1132,0.26510623
1133,0.26510623
1134,0.26510623
1135,0.26510623
1136,0.26510623
1137,0.26510623
1138,0.26510623
1139,0.26510623
1140,0.26510623
1141,0.26510623
1142,0.26510623
1143,0.26510623
1144,0.26510623
1145,0.26510638
1146,0.26510623
1147,0.26510623
1148,0.26510623
1149,0.26510623
1150,0.26510623
1151,0.26510623
1152,0.26510623
1153,0.26510623
1154,0.26510623
1155,0.26510623
1156,0.26510623
1157,0.26510623
1158,0.26510623
1159,0.26510623
1160,0.26510623
1161,0.26510623
1162,0.26510623
1163,0.26510623
1164,0.26510623
1165,0.26510623
1166,0.26510623
1167,0.26510623
1168,0.26510623
1169,0.26510623
1170,0.26510623
1171,0.26510563
1172,0.26544082
1173,0.265107
1174,0.26510623
1175,0.26510623
1176,0.26510623
1177,0.26510623
1178,0.26510623
1179,0.26510698
1180,0.26510623
1181,0.26510623
1182,0.26510626
1183,0.26510623
1184,0.26510623
1185,0.26510623
1186,0.26510623
1187,0.26510623
1188,0.26510623
1189,0.26510623
1190,0.26510623
1191,0.26510623
1192,0.26510626
1193,0.26510626
1194,0.26510623
1195,0.26510623
1196,0.26510623
1197,0.26510623
1198,0.26510623
1199,0.26510623
1200,0.26510623
1201,0.26510623
1202,0.26510623
1203,0.26510623
1204,0.26510623
1205,0.26510626
1206,0.26510626
1207,0.26510623
1208,0.26510626
1209,0.26510623
1210,0.26510623
1211,0.26510623
1212,0.26510632
1213,0.26510632
1214,0.26510632
1215,0.26510632
1216,0.26510626
1217,0.26510623
1218,0.26510623
1219,0.26510623
1220,0.26510623
1221,0.26510623
1222,0.26510623
1223,0.26510623
1224,0.26510623
1225,0.26510623
1226,0.26510623
1227,0.26510623
1228,0.26510623
1229,0.26510623
1230,0.26510623
1231,0.26510623
1232,0.26510623
1233,0.26510623
1234,0.26510623
1235,0.26510623
1236,0.26510623
1237,0.26510623
1238,0.26510623
1239,0.26510623
1240,0.26510623
1241,0.26510623
1242,0.26510623
1243,0.26510623
1244,0.26510623
1245,0.26510623
1246,0.26510623
1247,0.26510623
1248,0.26510623
1249,0.2651063
1250,0.26510623
1251,0.26510623
1252,0.26510623
1253,0.26510623
1254,0.26510623
1255,0.26510623
1256,0.26510623
1257,0.26510623
1258,0.26510623
1259,0.26510623
1260,0.26510623
1261,0.26510623
1262,0.26510623
1263,0.26510623
1264,0.26510623
1265,0.26510623
1266,0.26510623
1267,0.26510623
1268,0.26510623
1269,0.26510623
1270,0.26510623
1271,0.26510623
1272,0.26510623
1273,0.26510626
1274,0.26510623
1275,0.26510623
1276,0.26510623
1277,0.26510623
1278,0.26510623
1279,0.26510623
1280,0.26510623
1281,0.26510623
1282,0.26510623
1283,0.26510623
1284,0.26510623
1285,0.26510623
1286,0.26510623
1287,0.26510647
1288,0.26510626
1289,0.26510623
1290,0.26510623
1291,0.26510623
1292,0.26510623
1293,0.26510623
1294,0.26510623
1295,0.26510623
1296,0.26510626
1297,0.26510623
1298,0.26510623
1299,0.26510623
1300,0.26510623
1301,0.26510623
1302,0.26510626
1303,0.2651063
1304,0.26510626
1305,0.26510626
1306,0.26510626
1307,0.26510626
1308,0.26510623
1309,0.26510623
1310,0.26510626
1311,0.26510626
1312,0.26510623
1313,0.26510623
1314,0.26510623
1315,0.26510623
1316,0.26510623
1317,0.26510626
1318,0.26510623
1319,0.26510623
1320,0.26510623
1321,0.26510623
1322,0.26510626
1323,0.26510623
1324,0.26510623
1325,0.26510623
1326,0.26515096
1327,0.26510623
1328,0.26510623
1329,0.26510623
1330,0.26510626
1331,0.26510623
1332,0.26510623
1333,0.26510623
1334,0.26510623
1335,0.26510626
1336,0.26510623
1337,0.26510626
1338,0.26510623
1339,0.26510623
1340,0.26510623
1341,0.26510623
1342,0.26510623
1343,0.26510626
1344,0.26510623
1345,0.26510623
1346,0.26510623
1347,0.26510623
1348,0.26510623
1349,0.26510623
1350,0.26510623
1351,0.26510623
1352,0.26510623
1353,0.26510623
1354,0.26510623
1355,0.26510626
1356,0.26510626
1357,0.26510623
1358,0.26510635
1359,0.26510623
1360,0.26510623
1361,0.26510623
1362,0.26510623
1363,0.26510623
1364,0.26510623
1365,0.26510632
1366,0.26510623
1367,0.26510626
1368,0.26510623
1369,0.26510623
1370,0.26510623
1371,0.26510674
1372,0.26510698
1373,0.2651063
1374,0.26510623
1375,0.26510623
1376,0.26510623
1377,0.26510623
1378,0.26510623
1379,0.26510626
1380,0.26510626
1381,0.26510623
1382,0.26510626
1383,0.26510623
1384,0.26510623
1385,0.26510623
1386,0.26510623
1387,0.26510623
1388,0.26510623
1389,0.26510623
1390,0.26510623
1391,0.26510623
1392,0.26510623
1393,0.26510623
1394,0.26510623
1395,0.26510623
1396,0.26510623
1397,0.26510623
1398,0.26510623
1399,0.26510623
1400,0.26510623
1401,0.2651532
1402,0.26510623
1403,0.26510623
1404,0.26510623
1405,0.26510623
1406,0.26510623
1407,0.26510623
1408,0.26510623
1409,0.26510626
1410,0.26510623
1411,0.26510623
1412,0.26510623
1413,0.26510623
1414,0.26510623
1415,0.26510626
1416,0.26510626
1417,0.26510623
1418,0.26510623
1419,0.26510626
1420,0.26510623
1421,0.26510623
1422,0.26510623
1423,0.26510623
1424,0.26510623
1425,0.26510623
1426,0.26510623
1427,0.26510623
1428,0.26510626
1429,0.26510623
1430,0.26510626
1431,0.26510623
1432,0.26510623
1433,0.26510623
1434,0.26510623
1435,0.26510623
1436,0.26510623
1437,0.26510623
1438,0.26510623
1439,0.26510623
1440,0.26510623
1441,0.26510623
1442,0.26510623
1443,0.26510623
1444,0.26510623
1445,0.26510623
1446,0.26510623
1447,0.26510623
1448,0.26510623
1449,0.26510623
1450,0.26510623
1451,0.26510623
1452,0.26510623
1453,0.26510623
1454,0.26510623
1455,0.26510623
1456,0.26510623
1457,0.26510623
1458,0.26510623
1459,0.26510623
1460,0.26510623
1461,0.26510623
1462,0.26510623
1463,0.26510623
1464,0.26510623
1465,0.26510623
1466,0.26510623
1467,0.26510623
1468,0.26510623
1469,0.26510623
1470,0.26510623
1471,0.26510623
1472,0.26510623
1473,0.26510623
1474,0.26510623
1475,0.26510623
1476,0.26510623
1477,0.26510623
1478,0.26510623
1479,0.26510623
1480,0.26510623
1481,0.26510623
1482,0.26510623
1483,0.26510623
1484,0.26510623
1485,0.26510623
1486,0.26510623
1487,0.26510623
1488,0.26510623
1489,0.26510623
1490,0.26510623
1491,0.26510623
1492,0.26510623
1493,0.26510623
1494,0.26510623
1495,0.26510623
1496,0.26510623
1497,0.26510623
1498,0.26510623
1499,0.26510623
1500,0.26510623
1501,0.2651063
1502,0.26510623
1503,0.26510626
1504,0.26510623
1505,0.26510623
1506,0.26510623
1507,0.26510623
1508,0.26510623
1509,0.26510623
1510,0.26510623
1511,0.26510623
1512,0.26510623
1513,0.26510623
1514,0.26510623
1515,0.26510623
1516,0.26510623
1517,0.26510623
1518,0.26510623
1519,0.26510623
1520,0.26510623
1521,0.26510623
1522,0.26510623
1523,0.26510623
1524,0.26510623
1525,0.26510623
1526,0.26510623
1527,0.26510623
1528,0.26510623
1529,0.26510623
1530,0.26510623
1531,0.26510623
1532,0.26510623
1533,0.26510623
1534,0.26510623
1535,0.26510623
1536,0.26510623
1537,0.26510623
1538,0.26510623
1539,0.26510623
1540,0.26510623
1541,0.26510623
1542,0.26510623
1543,0.26510623
1544,0.26510623
1545,0.26510623
1546,0.26510623
1547,0.26510623
1548,0.26510623
1549,0.26510623
1550,0.26510623
1551,0.26510623
1552,0.26510623
1553,0.26510623
1554,0.26510623
1555,0.26510623
1556,0.26510623
1557,0.26510623
1558,0.26510623
1559,0.26510623
1560,0.26510623
1561,0.26510623
1562,0.26510623
1563,0.26510623
1564,0.26510623
1565,0.26510623
1566,0.26510623
1567,0.26510623
1568,0.26510623
1569,0.26510623
1570,0.26510623
1571,0.26510623
1572,0.26510623
1573,0.26510623
1574,0.26510623
1575,0.26510623
1576,0.26510623
1577,0.26510623
1578,0.26510623
1579,0.26510623
1580,0.26510623
1581,0.26510623
1582,0.26510623
1583,0.26510623
1584,0.26510623
1585,0.26510623
1586,0.26510623
1587,0.26510623
1588,0.26510623
1589,0.26510623
1590,0.26510623
1591,0.26510623
1592,0.26510623
1593,0.26510623
1594,0.26510662
1595,0.26510623
1596,0.26510623
1597,0.26510623
1598,0.26510623
1599,0.26510623
1600,0.26510623
1601,0.26510623
1602,0.26510623
1603,0.26510623
1604,0.26510623
1605,0.26510623
1606,0.26510653
1607,0.26510623
1608,0.26510644
1609,0.26510647
1610,0.26510623
1611,0.26510623
1612,0.26510623
1613,0.26510623
1614,0.26510623
1615,0.26510623
1616,0.26510623
1617,0.26510644
1618,0.26510623
1619,0.26510623
1620,0.26510647
1621,0.2651063
1622,0.26510623
1623,0.26510638
1624,0.26510623
1625,0.26510623
1626,0.26510623
1627,0.26510623
1628,0.26510623
1629,0.26510662
1630,0.26510623
1631,0.26510623
1632,0.26510623
1633,0.26510623
1634,0.26510623
1635,0.26510623
1636,0.26510623
1637,0.26510623
1638,0.26510623
1639,0.26510623
1640,0.26510623
1641,0.26510623
1642,0.26510623
1643,0.26510623
1644,0.26510623
1645,0.26510644
1646,0.2651078
1647,0.2651076
1648,0.26510623
1649,0.26510623
1650,0.26510623
1651,0.26510623
1652,0.26510626
1653,0.26510623
1654,0.26510626
1655,0.26510626
1656,0.26510626
1657,0.26510626
1658,0.26510626
1659,0.26510626
1660,0.26510626
1661,0.26510626
1662,0.26510626
1663,0.26510626
1664,0.26510623
1665,0.26510623
