,0
1130,0.26050115
1131,0.26050115
1132,0.26050115
1133,0.26050115
1134,0.26050115
1135,0.26050115
1136,0.26050115
1137,0.26050115
1138,0.26050115
1139,0.26050115
1140,0.26050115
1141,0.26050115
1142,0.26050115
1143,0.26050115
1144,0.26050115
1145,0.26050153
1146,0.26050115
1147,0.26050115
1148,0.26050115
1149,0.26050115
1150,0.26050115
1151,0.26050115
1152,0.26050115
1153,0.26050115
1154,0.26050118
1155,0.26050115
1156,0.26050115
1157,0.26050115
1158,0.26050115
1159,0.26050115
1160,0.26050115
1161,0.26050115
1162,0.26050115
1163,0.26050115
1164,0.26050115
1165,0.26050115
1166,0.26050115
1167,0.26050115
1168,0.26050115
1169,0.26050115
1170,0.26050115
1171,0.26050064
1172,0.26395932
1173,0.26050353
1174,0.26050115
1175,0.26050115
1176,0.26050115
1177,0.26050115
1178,0.26050115
1179,0.26050347
1180,0.26050115
1181,0.26050118
1182,0.26050127
1183,0.26050124
1184,0.26050115
1185,0.26050115
1186,0.26050118
1187,0.26050115
1188,0.26050115
1189,0.26050115
1190,0.26050115
1191,0.26050115
1192,0.26050124
1193,0.26050124
1194,0.26050115
1195,0.26050115
1196,0.26050115
1197,0.26050115
1198,0.26050115
1199,0.26050115
1200,0.26050115
1201,0.26050115
1202,0.26050115
1203,0.26050118
1204,0.26050115
1205,0.26050118
1206,0.2605012
1207,0.26050115
1208,0.26050118
1209,0.26050115
1210,0.26050115
1211,0.26050115
1212,0.26050135
1213,0.26050156
1214,0.26050135
1215,0.26050135
1216,0.26050118
1217,0.26050115
1218,0.26050115
1219,0.26050115
1220,0.26050115
1221,0.26050115
1222,0.26050115
1223,0.26050115
1224,0.26050115
1225,0.26050115
1226,0.26050115
1227,0.26050115
1228,0.26050115
1229,0.26050115
1230,0.26050115
1231,0.26050115
1232,0.26050115
1233,0.26050115
1234,0.26050115
1235,0.26050115
1236,0.26050115
1237,0.26050115
1238,0.26050115
1239,0.26050115
1240,0.26050115
1241,0.26050115
1242,0.26050115
1243,0.26050115
1244,0.26050115
1245,0.26050115
1246,0.26050115
1247,0.26050115
1248,0.26050115
1249,0.26050127
1250,0.26050115
1251,0.26050115
1252,0.26050115
1253,0.26050115
1254,0.26050115
1255,0.26050115
1256,0.26050115
1257,0.26050115
1258,0.26050115
1259,0.26050115
1260,0.26050115
1261,0.26050115
1262,0.26050115
1263,0.26050115
1264,0.26050115
1265,0.26050115
1266,0.26050115
1267,0.26050115
1268,0.26050115
1269,0.26050115
1270,0.26050115
1271,0.26050115
1272,0.26050115
1273,0.2605012
1274,0.26050115
1275,0.26050115
1276,0.26050115
1277,0.26050115
1278,0.26050115
1279,0.26050115
1280,0.26050115
1281,0.26050115
1282,0.26050115
1283,0.26050115
1284,0.26050115
1285,0.26050115
1286,0.26050115
1287,0.26050162
1288,0.26050124
1289,0.26050115
1290,0.26050115
1291,0.26050115
1292,0.26050115
1293,0.26050115
1294,0.26050115
1295,0.26050115
1296,0.26050124
1297,0.26050115
1298,0.26050115
1299,0.26050115
1300,0.26050115
1301,0.26050115
1302,0.2605012
1303,0.26050124
1304,0.2605012
1305,0.26050118
1306,0.2605012
1307,0.2605012
1308,0.26050115
1309,0.26050115
1310,0.26050118
1311,0.2605012
1312,0.26050115
1313,0.26050115
1314,0.26050115
1315,0.26050115
1316,0.26050115
1317,0.26050118
1318,0.26050115
1319,0.26050115
1320,0.26050115
1321,0.26050115
1322,0.26050118
1323,0.26050115
1324,0.26050115
1325,0.26050115
1326,0.2606979
1327,0.26050115
1328,0.26050115
1329,0.26050115
1330,0.26050118
1331,0.26050115
1332,0.26050115
1333,0.26050115
1334,0.26050115
1335,0.26050118
1336,0.26050115
1337,0.2605012
1338,0.26050115
1339,0.26050115
1340,0.26050115
1341,0.26050115
1342,0.26050115
1343,0.2605012
1344,0.26050115
1345,0.26050115
1346,0.26050115
1347,0.26050115
1348,0.26050115
1349,0.26050115
1350,0.26050115
1351,0.26050115
1352,0.26050115
1353,0.26050115
1354,0.26050115
1355,0.26050118
1356,0.26050118
1357,0.26050115
1358,0.26050135
1359,0.26050115
1360,0.26050115
1361,0.26050115
1362,0.26050115
1363,0.26050115
1364,0.26050115
1365,0.26050135
1366,0.26050115
1367,0.26050124
1368,0.26050115
1369,0.26050115
1370,0.26050115
1371,0.26050293
1372,0.2605035
1373,0.26050133
1374,0.26050115
1375,0.26050115
1376,0.26050115
1377,0.26050115
1378,0.26050115
1379,0.26050118
1380,0.26050118
1381,0.26050115
1382,0.2605012
1383,0.26050115
1384,0.26050115
1385,0.26050115
1386,0.26050115
1387,0.26050115
1388,0.26050115
1389,0.26050115
1390,0.26050115
1391,0.26050115
1392,0.26050115
1393,0.26050115
1394,0.26050115
1395,0.26050115
1396,0.26050115
1397,0.26050115
1398,0.26050115
1399,0.26050115
1400,0.26050115
1401,0.26070544
1402,0.26050115
1403,0.26050115
1404,0.26050115
1405,0.26050118
1406,0.26050115
1407,0.26050115
1408,0.26050115
1409,0.26050118
1410,0.26050115
1411,0.26050115
1412,0.26050115
1413,0.26050115
1414,0.26050115
1415,0.2605012
1416,0.2605012
1417,0.26050115
1418,0.26050115
1419,0.26050118
1420,0.26050115
1421,0.26050115
1422,0.26050115
1423,0.26050115
1424,0.26050115
1425,0.26050115
1426,0.26050115
1427,0.26050115
1428,0.2605012
1429,0.26050115
1430,0.26050118
1431,0.26050115
1432,0.26050115
1433,0.26050115
1434,0.26050115
1435,0.26050115
1436,0.26050115
1437,0.26050115
1438,0.26050115
1439,0.26050115
1440,0.26050115
1441,0.26050115
1442,0.26050115
1443,0.26050115
1444,0.26050115
1445,0.26050115
1446,0.26050115
1447,0.26050115
1448,0.26050115
1449,0.26050115
1450,0.26050115
1451,0.26050115
1452,0.26050115
1453,0.26050115
1454,0.26050115
1455,0.26050115
1456,0.26050115
1457,0.26050115
1458,0.26050115
1459,0.26050115
1460,0.26050115
1461,0.26050115
1462,0.26050115
1463,0.26050115
1464,0.26050115
1465,0.26050115
1466,0.26050115
1467,0.26050115
1468,0.26050115
1469,0.26050115
1470,0.26050115
1471,0.26050115
1472,0.26050115
1473,0.26050115
1474,0.26050115
1475,0.26050115
1476,0.26050115
1477,0.26050115
1478,0.26050115
1479,0.26050118
1480,0.26050118
1481,0.26050118
1482,0.26050118
1483,0.26050115
1484,0.26050115
1485,0.26050115
1486,0.26050115
1487,0.26050115
1488,0.26050115
1489,0.26050115
1490,0.26050115
1491,0.26050115
1492,0.26050115
1493,0.26050115
1494,0.26050115
1495,0.26050115
1496,0.26050115
1497,0.26050115
1498,0.26050115
1499,0.26050115
1500,0.26050115
1501,0.26050133
1502,0.26050115
1503,0.26050118
1504,0.26050115
1505,0.26050124
1506,0.26050115
1507,0.26050115
1508,0.26050115
1509,0.26050115
1510,0.26050115
1511,0.26050115
1512,0.26050115
1513,0.26050115
1514,0.26050115
1515,0.26050115
1516,0.26050115
1517,0.26050115
1518,0.26050115
1519,0.26050115
1520,0.26050115
1521,0.26050115
1522,0.26050115
1523,0.26050115
1524,0.26050115
1525,0.26050115
1526,0.26050115
1527,0.26050115
1528,0.26050115
1529,0.26050115
1530,0.26050115
1531,0.26050115
1532,0.26050115
1533,0.26050115
1534,0.26050115
1535,0.26050115
1536,0.26050115
1537,0.26050115
1538,0.26050115
1539,0.26050115
1540,0.26050115
1541,0.26050115
1542,0.26050115
1543,0.26050115
1544,0.26050115
1545,0.26050115
1546,0.26050115
1547,0.26050115
1548,0.26050115
1549,0.26050115
1550,0.26050115
1551,0.26050115
1552,0.26050115
1553,0.26050115
1554,0.26050115
1555,0.26050115
1556,0.26050115
1557,0.26050115
1558,0.26050115
1559,0.26050115
1560,0.26050115
1561,0.26050115
1562,0.26050115
1563,0.26050115
1564,0.26050115
1565,0.26050115
1566,0.26050115
1567,0.26050115
1568,0.26050115
1569,0.26050115
1570,0.26050115
1571,0.26050115
1572,0.26050115
1573,0.26050115
1574,0.26050115
1575,0.26050115
1576,0.26050115
1577,0.26050115
1578,0.26050115
1579,0.26050115
1580,0.26050115
1581,0.26050115
1582,0.26050115
1583,0.26050115
1584,0.26050115
1585,0.26050115
1586,0.26050115
1587,0.26050115
1588,0.26050115
1589,0.26050115
1590,0.26050115
1591,0.26050115
1592,0.26050115
1593,0.26050115
1594,0.26050213
1595,0.26050115
1596,0.26050115
1597,0.26050115
1598,0.26050115
1599,0.26050115
1600,0.26050115
1601,0.26050115
1602,0.26050115
1603,0.26050115
1604,0.26050115
1605,0.26050115
1606,0.26050192
1607,0.26050115
1608,0.26050168
1609,0.26050174
1610,0.26050115
1611,0.26050115
1612,0.26050115
1613,0.26050115
1614,0.26050115
1615,0.26050115
1616,0.26050115
1617,0.26050168
1618,0.26050115
1619,0.26050115
1620,0.26050174
1621,0.2605013
1622,0.26050115
1623,0.2605015
1624,0.26050115
1625,0.26050115
1626,0.26050115
1627,0.26050115
1628,0.26050115
1629,0.26050216
1630,0.26050115
1631,0.26050115
1632,0.26050115
1633,0.26050115
1634,0.26050115
1635,0.26050115
1636,0.26050115
1637,0.26050115
1638,0.26050115
1639,0.26050115
1640,0.26050115
1641,0.26050115
1642,0.26050115
1643,0.26050115
1644,0.26050115
1645,0.2605017
1646,0.26050672
1647,0.26050627
1648,0.26050115
1649,0.26050115
1650,0.26050115
1651,0.26050115
1652,0.26050118
1653,0.26050115
1654,0.26050118
1655,0.26050118
1656,0.26050118
1657,0.26050118
1658,0.26050118
1659,0.26050118
1660,0.26050118
1661,0.26050118
1662,0.26050118
1663,0.26050118
1664,0.26050118
1665,0.26050118
