,0
326,0.24545947
327,0.2454104
328,0.17831701
329,0.24541038
330,0.18311125
331,0.2906211
332,0.1043294
333,0.106628545
334,0.17137589
335,0.30359486
336,0.42736045
337,0.31451717
338,0.24537137
339,0.24541038
340,0.165079
341,0.23593867
342,0.0757236
343,0.21580176
344,0.5878467
345,0.24539645
346,0.26161155
347,0.14047869
348,0.22570805
349,0.42546952
350,0.20867082
351,0.24541475
352,0.22550376
353,0.5878746
354,0.581981
355,0.32774192
356,0.22897999
357,0.11649304
358,0.2776987
359,0.1455298
360,0.1775918
361,0.588092
362,0.17831548
363,0.19836438
364,0.24608
365,0.11649304
366,0.2776987
367,0.1455298
368,0.1775918
369,0.17831548
370,0.07773654
371,0.24851918
372,0.58784556
373,0.18238132
374,0.24454108
375,0.28805193
376,0.5879242
377,0.58794105
378,0.22855227
379,0.08552327
380,0.19510226
381,0.24541038
382,0.24541038
383,0.588092
384,0.29280236
385,0.05492686
386,0.4322556
387,0.58806795
388,0.58806795
389,0.5881378
390,0.18903169
391,0.16477504
392,0.1068104
393,0.24567732
394,0.24541038
395,0.24541038
396,0.4745311
397,0.24161443
398,0.58786386
399,0.06503886
400,0.102924205
401,0.18525137
402,0.052902248
403,0.31764558
404,0.114889994
405,0.17453733
406,0.13808303
407,0.15745893
408,0.15745893
409,0.15745893
410,0.24218257
411,0.58741605
412,0.5880999
413,0.48653856
414,0.25648454
415,0.58786774
416,0.14727351
417,0.17842714
418,0.17830661
419,0.17842714
420,0.17830661
421,0.24541038
422,0.14727351
423,0.18971473
424,0.24460882
425,0.019824214
426,0.019824214
427,0.26110265
428,0.17831701
429,0.3650697
430,0.48583132
431,0.24541038
432,0.5875499
433,0.5880707
434,0.24541038
435,0.5854912
436,0.61906314
437,0.58808297
438,0.5881337
439,0.5881841
440,0.58804715
441,0.5882314
442,0.5880553
443,0.58785814
444,0.58818525
445,0.5880734
446,0.58764803
447,0.24541053
448,0.5880734
449,0.58785814
450,0.32283276
451,0.37874168
452,0.58253443
453,0.30673096
454,0.58787227
455,0.5882175
456,0.5882175
457,0.58801824
458,0.58827263
459,0.58822775
460,0.5
461,0.5881007
462,0.62736344
463,0.4650758
464,0.5874881
465,0.17630011
466,0.24012561
467,0.025103765
468,0.588342
469,0.5876514
470,0.5881474
471,0.5880679
472,0.08885322
473,0.13798109
474,0.20018865
475,0.08885322
476,0.5878812
477,0.24495512
478,0.58816415
479,0.04528492
480,0.029146083
481,0.19717816
482,0.059480377
483,0.17831701
484,0.17831701
485,0.24541038
486,0.24541038
487,0.42347905
488,0.587931
489,0.024857417
490,0.24541038
491,0.12649147
492,0.44554242
493,0.28821203
494,0.07575534
495,0.1922981
496,0.17954415
497,0.19250832
498,0.106582105
499,0.024355039
500,0.24012561
501,0.10884625
502,0.02086526
503,0.58816916
504,0.033868335
505,0.24012561
506,0.13798109
507,0.24540949
508,0.5880599
509,0.24012561
510,0.24812394
511,0.03811381
512,0.08741333
513,0.026851203
514,0.037599254
515,0.028089495
516,0.027354613
517,0.4542685
518,0.2448298
519,0.5878619
520,0.58807737
521,0.014968663
522,0.014968663
523,0.17831686
524,0.17831686
525,0.17831701
526,0.17831701
527,0.58792156
528,0.5878812
529,0.6048777
530,0.20215656
531,0.44739515
532,0.18651001
533,0.5094314
534,0.58806765
535,0.6099405
536,0.5879934
537,0.24541038
538,0.24324764
539,0.5878494
540,0.5879934
541,0.59663206
542,0.16934098
543,0.26196197
544,0.58766836
545,0.58775103
546,0.076537155
547,0.5879381
548,0.18704367
549,0.12644047
550,0.58786565
551,0.14208339
552,0.16214661
553,0.21459638
554,0.55969965
555,0.24206771
556,0.5878812
557,0.58818525
558,0.58818525
559,0.5878812
560,0.22788948
561,0.5880918
562,0.22795725
563,0.24560845
564,0.24534376
565,0.5877649
566,0.5878056
567,0.24520516
568,0.6055438
569,0.5876219
570,0.5539323
571,0.5879817
572,0.588092
573,0.2696448
574,0.58818924
575,0.37023693
576,0.42180526
577,0.5879982
578,0.17498194
579,0.5879973
580,0.20031351
581,0.32976046
582,0.58795124
583,0.5879027
584,0.30992365
585,0.5878766
586,0.24449441
587,0.58799386
588,0.34164265
589,0.36061126
590,0.45560965
591,0.47852787
592,0.5878323
593,0.58763564
594,0.17232916
595,0.06889475
596,0.07131123
597,0.09976093
598,0.3442134
599,0.58743495
600,0.588109
601,0.5875235
602,0.6420774
603,0.58807194
604,0.18651323
605,0.29055932
606,0.587642
607,0.17722906
608,0.03573606
609,0.5878728
610,0.37023693
611,0.2784635
612,0.41288865
613,0.24012432
614,0.23462717
615,0.25928006
616,0.57117164
617,0.24512003
618,0.20352942
619,0.5875765
620,0.37023693
621,0.5879027
622,0.5879856
623,0.24541038
624,0.58803326
625,0.5873781
626,0.59873325
627,0.061210327
628,0.39710766
629,0.5461736
630,0.42769915
631,0.5882239
632,0.14878093
633,0.07171695
634,0.34786665
635,0.5879926
636,0.5878793
637,0.5879246
638,0.5738471
639,0.5878812
640,0.58818525
641,0.58783376
642,0.58804154
643,0.5879817
644,0.58801913
645,0.041334882
646,0.04346773
647,0.02956986
648,0.6169683
649,0.2503218
650,0.061210327
651,0.032164626
652,0.032164626
653,0.043019183
654,0.060953915
655,0.20394023
656,0.58818525
657,0.58818525
658,0.045706004
659,0.58785224
660,0.58818525
661,0.43307844
662,0.0213236
663,0.58818525
664,0.58818525
665,0.26411137
666,0.58813334
667,0.6068038
668,0.5878576
669,0.5878063
670,0.6917119
671,0.03505595
672,0.46948037
673,0.25804067
674,0.14304703
675,0.24540229
676,0.5878429
677,0.5102737
678,0.24773902
679,0.17532127
680,0.17828791
681,0.057342537
682,0.146444
683,0.24721704
684,0.37023693
685,0.14135261
686,0.1840222
687,0.10164037
688,0.5878335
689,0.25080848
690,0.3153986
691,0.45588303
692,0.07171695
693,0.5564291
694,0.5878812
695,0.23829022
696,0.7152295
697,0.1710593
698,0.58818316
699,0.24541038
700,0.17553534
701,0.17832321
702,0.17553534
703,0.17832321
704,0.24541025
705,0.24540868
706,0.20207436
707,0.2222706
708,0.49403572
709,0.5684072
710,0.5877942
711,0.58784175
712,0.5879032
713,0.58785224
714,0.21618381
715,0.10791243
716,0.16317351
717,0.10004742
718,0.2078419
719,0.3711025
720,0.23462717
721,0.6055612
722,0.47771314
723,0.12809339
724,0.20123968
725,0.5879934
726,0.056398842
727,0.58794105
728,0.5282266
729,0.58800465
730,0.5878812
731,0.58783406
732,0.46137565
733,0.4150611
734,0.49062502
735,0.65390414
736,0.6442818
737,0.64555025
738,0.1637725
739,0.39437348
740,0.1703144
741,0.5367493
742,0.19195943
743,0.16455863
744,0.6453795
745,0.54133993
746,0.17767939
747,0.13524652
748,0.25820202
749,0.15065841
750,0.5733947
751,0.514783
752,0.37023693
753,0.5878812
754,0.54858655
755,0.41743663
756,0.5880594
757,0.055098668
758,0.58775926
759,0.24447156
760,0.17335808
761,0.1734604
762,0.17367709
763,0.46978962
764,0.18909937
765,0.17552054
766,0.25616056
767,0.029584523
768,0.5356308
769,0.25301608
770,0.4158616
771,0.044668823
772,0.53184104
773,0.29089534
774,0.041078184
775,0.58805746
776,0.5879272
777,0.58783424
778,0.58781105
779,0.5883327
780,0.61528337
781,0.6491095
782,0.58790934
783,0.35818195
784,0.10728406
785,0.15621215
786,0.15621215
787,0.2052122
788,0.5251107
789,0.18651001
790,0.5092132
791,0.40493777
792,0.37023693
793,0.07027289
794,0.07027289
795,0.58813906
796,0.52280325
797,0.008526635
798,0.5879194
799,0.5878673
800,0.19990008
801,0.0039676954
802,0.0039676954
803,0.00091841264
804,0.00091841264
805,0.00091841264
806,0.5879381
807,0.58257264
808,0.58257264
809,0.33658037
810,0.58257264
811,0.58257264
812,0.58257264
813,0.5879381
814,0.58257264
815,0.5879381
816,0.58257264
817,0.58257264
818,0.5879381
819,0.0048686694
820,0.0048686694
821,0.0048686694
822,0.0048686694
823,0.0022980743
824,0.0022980743
825,0.00091841264
826,0.00091841264
827,0.00091841264
828,0.58257264
829,0.58257264
830,0.5879381
831,0.58833575
832,0.00091841264
833,0.00091841264
834,0.00091841264
835,0.008526635
836,0.58257264
837,0.12630072
838,0.24541038
839,0.00047613573
840,0.008526635
841,0.08033987
842,0.12630072
843,0.12630072
844,0.00047613573
845,0.00047613573
846,0.00047613573
847,0.00047613573
848,0.5879689
849,0.5879689
850,0.5214366
851,0.587991
852,0.587991
853,0.587991
854,0.587991
855,0.5879689
856,0.00091841264
857,0.00091841264
858,0.00091841264
859,0.123165995
860,0.123165995
861,0.123165995
862,0.5879689
863,0.5879689
864,0.0022980743
865,0.58257264
866,0.0022980743
867,0.588084
868,0.24541038
869,0.33377677
870,0.00047613573
871,0.00047613573
872,0.00047613573
873,0.00047613573
874,0.00047613573
875,0.58812356
876,0.5879194
877,0.0004395948
878,0.0004395948
879,0.0004395948
880,0.0004395948
881,0.5879005
882,0.5879005
883,0.24516271
884,0.5878828
885,0.24544646
886,0.43695775
887,0.37399235
888,0.31735113
889,0.14135064
890,0.5880688
891,0.024623446
892,0.5880946
893,0.3552634
894,0.2237874
895,0.5876244
896,0.5340163
897,0.19717954
898,0.16159567
899,0.074343756
900,0.2222561
901,0.27605513
902,0.24830961
903,0.19583851
904,0.38677025
905,0.2255801
906,0.26349208
907,0.2255801
908,0.24541038
909,0.24541038
910,0.20130482
911,0.2132008
912,0.18000264
913,0.5878728
914,0.5878728
915,0.5879242
916,0.5879242
917,0.0598872
918,0.06023668
919,0.5874682
920,0.58785814
921,0.59473574
922,0.5877386
923,0.28035894
924,0.5769938
925,0.47248423
926,0.4793699
927,0.58807886
928,0.5877386
929,0.5878793
930,0.5878793
931,0.5879092
932,0.20737784
933,0.2698059
934,0.5878519
935,0.5878685
936,0.58774716
937,0.20286049
938,0.091073014
939,0.061533604
940,0.5879973
941,0.030402055
942,0.08863568
943,0.057544157
944,0.050787758
945,0.44060937
946,0.44060937
947,0.10521574
948,0.044679843
949,0.12328863
950,0.07521763
951,0.18688813
952,0.18715797
953,0.03597044
954,0.16289553
955,0.19634934
956,0.19770756
957,0.30946815
958,0.032063168
959,0.46690488
960,0.060913976
961,0.2440432
962,0.034684252
963,0.15746142
964,0.2715128
965,0.24541119
966,0.19410782
967,0.2883601
968,0.24341208
969,0.40730435
970,0.5878788
971,0.5876118
972,0.58810645
973,0.5878788
974,0.052595273
975,0.14869367
976,0.03966552
977,0.24579662
978,0.58751875
979,0.5873925
980,0.58806854
981,0.58784556
982,0.5880553
983,0.24559925
984,0.24541038
985,0.25262776
986,0.5877366
987,0.5877366
988,0.5881401
989,0.5881401
990,0.5877813
991,0.58821064
992,0.58821064
993,0.24545154
994,0.58821064
995,0.58821064
996,0.24541062
997,0.5879334
998,0.5878219
999,0.58804715
1000,0.5878219
1001,0.25873694
1002,0.24516684
1003,0.24540637
1004,0.587991
1005,0.24996194
1006,0.5878985
1007,0.24642307
1008,0.5880609
1009,0.24541038
1010,0.4724543
1011,0.5880249
1012,0.58787316
1013,0.5880486
1014,0.43991843
1015,0.21782209
1016,0.24449772
1017,0.16746025
1018,0.42370415
1019,0.410305
1020,0.5879108
1021,0.5876852
1022,0.58750504
1023,0.36055127
1024,0.41451287
1025,0.22097671
1026,0.38272202
1027,0.55927444
1028,0.23349254
1029,0.43314385
1030,0.38701358
1031,0.39206883
1032,0.3599148
1033,0.3065928
1034,0.28477284
1035,0.24053702
1036,0.1021264
1037,0.2453776
1038,0.06312953
1039,0.09208855
1040,0.37023693
1041,0.5878812
1042,0.58789295
1043,0.24535495
1044,0.51207715
1045,0.0004395948
1046,0.0004395948
1047,0.1784009
1048,0.2355641
1049,0.2355641
1050,0.12311251
1051,0.019732192
1052,0.4421635
1053,0.025609871
1054,0.3809775
1055,0.4636191
1056,0.3291624
1057,0.072257094
1058,0.64166665
1059,0.36638042
1060,0.04035925
1061,0.09072933
1062,0.20149972
1063,0.48375967
1064,0.45588303
1065,0.111724086
1066,0.06966031
1067,0.092208326
1068,0.17831701
1069,0.33821008
1070,0.22908218
1071,0.07171695
1072,0.26748577
1073,0.18502238
1074,0.31538767
1075,0.33229345
1076,0.014968663
1077,0.37023693
1078,0.32943362
1079,0.30311057
1080,0.069077834
1081,0.008526635
1082,0.37023693
1083,0.014968663
1084,0.00091841264
1085,0.069077834
1086,0.069077834
1087,0.17826119
1088,0.37023693
1089,0.37023693
1090,0.24972326
1091,0.17826119
1092,0.37023693
1093,0.00091841264
1094,0.00091841264
1095,0.58634144
1096,0.069077834
1097,0.37023693
1098,0.0022980743
1099,0.11404727
1100,0.1295126
1101,0.14424284
1102,0.1462348
1103,0.0022980743
1104,0.58634144
1105,0.19993795
1106,0.1481915
1107,0.58884275
1108,0.09950865
1109,0.18969242
1110,0.3218938
1111,0.5880689
1112,0.58884275
1113,0.5874378
1114,0.5874378
1115,0.5874378
1116,0.27721253
1117,0.2699836
1118,0.58767897
1119,0.37023693
1120,0.5873603
1121,0.57451946
1122,0.29777575
1123,0.28876486
1124,0.13002306
1125,0.58802414
1126,0.60294217
1127,0.2050788
1128,0.5878551
1129,0.06744469
1130,0.120187774
1131,0.24986961
1132,0.109907486
1133,0.32335353
1134,0.5875464
1135,0.19304475
1136,0.58803886
1137,0.1098743
1138,0.13004711
1139,0.24541038
1140,0.1294891
1141,0.5876001
1142,0.1709557
1143,0.5853908
1144,0.4927963
1145,0.5877574
1146,0.6092045
1147,0.5714939
1148,0.50738806
1149,0.5880844
1150,0.47920328
1151,0.6518462
1152,0.58739185
1153,0.58806765
1154,0.6061733
1155,0.5879418
1156,0.33982825
1157,0.15444238
1158,0.13814242
1159,0.5880694
1160,0.5975141
1161,0.5879529
1162,0.5
1163,0.5883106
1164,0.039554186
1165,0.05938882
1166,0.2627657
1167,0.58785087
1168,0.58783627
1169,0.5879769
1170,0.34408143
1171,0.5875565
1172,0.04415979
1173,0.100906454
1174,0.24542485
1175,0.12473811
1176,0.023324452
1177,0.027838377
1178,0.059916563
1179,0.059916563
1180,0.30705422
1181,0.03718979
1182,0.113425836
1183,0.027661879
1184,0.008526635
1185,0.58769673
1186,0.07191125
1187,0.24541038
1188,0.20605144
1189,0.1197695
1190,0.20000121
1191,0.20000121
1192,0.4352751
1193,0.4352751
1194,0.58784175
1195,0.2401214
1196,0.41937628
1197,0.32757705
1198,0.18971473
1199,0.24489291
1200,0.5881889
1201,0.55535793
1202,0.5879927
1203,0.12649147
1204,0.58799237
1205,0.24012561
1206,0.58787936
1207,0.29312056
1208,0.18668869
1209,0.11275081
1210,0.13502894
1211,0.14953019
1212,0.46537802
1213,0.059916563
1214,0.059916563
1215,0.17532127
1216,0.23061907
1217,0.12649147
1218,0.5132979
1219,0.5879769
1220,0.24577193
1221,0.032164626
1222,0.032164626
1223,0.24541038
1224,0.58813334
1225,0.52258945
1226,0.24540624
1227,0.53566235
1228,0.44955936
1229,0.33768338
1230,0.13821255
1231,0.19754611
1232,0.14175937
1233,0.48057047
1234,0.07327079
1235,0.19696298
1236,0.5364057
1237,0.008526635
1238,0.008526635
1239,0.008526635
1240,0.24572207
1241,0.008526635
1242,0.37023693
1243,0.2260794
1244,0.58796704
1245,0.52258945
1246,0.58813334
1247,0.2095851
1248,0.4029182
1249,0.030473666
1250,0.1674589
1251,0.21782209
1252,0.24468496
1253,0.58784276
1254,0.58769286
1255,0.24519464
1256,0.2504395
1257,0.043905083
1258,0.31876898
1259,0.0029882465
1260,0.0029882465
1261,0.0029882465
1262,0.0029882465
1263,0.0029882465
1264,0.0029882465
1265,0.0029882465
1266,0.0029882465
1267,0.37023693
1268,0.24541038
1269,0.24513304
1270,0.17828791
1271,0.146444
1272,0.4370291
1273,0.06217972
1274,0.5852193
1275,0.24489379
1276,0.008526635
1277,0.5879689
1278,0.58257264
1279,0.24540651
1280,0.56668824
1281,0.24541052
1282,0.17831701
1283,0.26349208
1284,0.2444985
1285,0.032164626
1286,0.24541038
1287,0.3281307
1288,0.24541038
1289,0.014968663
1290,0.17102812
1291,0.37023693
1292,0.34746048
1293,0.014968663
1294,0.02224474
1295,0.24531934
1296,0.032164626
1297,0.27149388
1298,0.18059017
1299,0.02224474
1300,0.18059017
1301,0.518735
1302,0.1484173
1303,0.25021502
1304,0.27240074
1305,0.5881252
1306,0.24541038
1307,0.58818525
1308,0.58818525
1309,0.19593784
1310,0.093134984
1311,0.2455541
1312,0.093134984
1313,0.19703309
1314,0.22738607
1315,0.15393734
1316,0.58813334
1317,0.19550341
1318,0.19068775
1319,0.24541841
1320,0.24541038
1321,0.11760822
1322,0.11760822
1323,0.093134984
1324,0.17497899
1325,0.17831701
1326,0.58784646
1327,0.5880653
1328,0.518735
1329,0.5878368
1330,0.5878812
1331,0.5880653
1332,0.24541038
1333,0.5878395
1334,0.58804566
1335,0.19990008
1336,0.5791209
1337,0.5877877
1338,0.5878498
1339,0.5881252
1340,0.5876343
1341,0.58783865
1342,0.58788586
1343,0.24541038
1344,0.5878899
1345,0.5880212
1346,0.24586003
1347,0.24723229
