,0
385,0.17995973
386,0.14741717
387,0.1792828
388,0.1005255
389,0.085187234
390,0.08440837
391,0.08440837
392,0.08518727
393,0.08440837
394,0.100531235
395,0.100531235
396,0.10053097
397,0.095048815
398,0.095048815
399,0.095048815
400,0.095048815
401,0.095048815
402,0.095048815
403,0.17638373
404,0.27116245
405,0.1291494
406,0.14741461
407,0.10052985
408,0.08518727
409,0.100531235
410,0.17931896
411,0.095048815
412,0.095048815
413,0.085641846
414,0.095048815
415,0.08943172
416,0.23327614
417,0.17342445
418,0.098635554
419,0.12919602
420,0.14742808
421,0.14742808
422,0.08177026
423,0.093682885
424,0.095048815
425,0.095048815
426,0.095048815
427,0.095048815
428,0.11144134
429,0.17929721
430,0.16027711
431,0.095048815
432,0.07382309
433,0.18900068
434,0.12919922
435,0.17026304
436,0.084705375
437,0.33003947
438,0.08440849
439,0.095048815
440,0.10540482
441,0.095048815
442,0.10042868
443,0.07315902
444,0.10042867
445,0.07932007
446,0.094109714
447,0.09410969
448,0.100644544
449,0.17709804
450,0.0950696
451,0.21783
452,0.17938346
453,0.07932197
454,0.279623
455,0.13923167
456,0.14836812
457,0.095048815
458,0.095048815
459,0.084705375
460,0.09825764
461,0.095048815
462,0.09963962
463,0.11430936
464,0.08620431
465,0.16163437
466,0.2348066
467,0.23219547
468,0.1493043
469,0.095048815
470,0.09809943
471,0.100498796
472,0.08504179
473,0.10890086
474,0.3127038
475,0.29304358
476,0.17395274
477,0.083888695
478,0.095048815
479,0.08611478
480,0.10062505
481,0.24511598
482,0.081250705
483,0.095048815
484,0.08438978
485,0.106479146
486,0.107929915
487,0.1613859
488,0.24919093
489,0.102985725
490,0.10345782
491,0.20100953
492,0.43696758
493,0.16428308
494,0.1533366
495,0.22954278
496,0.3380706
497,0.095048815
498,0.095048815
499,0.095048815
500,0.095048815
501,0.21886472
502,0.33180344
503,0.095048815
504,0.16354476
505,0.095048815
506,0.095048815
507,0.15541843
508,0.095048815
509,0.095048815
510,0.095048815
511,0.095048815
512,0.095048815
513,0.14653376
514,0.079306655
515,0.13512684
516,0.13512684
517,0.16114743
518,0.16028261
519,0.14212206
520,0.16023538
521,0.14134279
522,0.14028306
523,0.095048815
524,0.08714082
525,0.10768009
526,0.10379858
527,0.11322729
528,0.095048815
529,0.1493024
530,0.14425467
531,0.11664789
532,0.095048815
533,0.16095595
534,0.095048815
535,0.12083692
536,0.17227702
537,0.0819105
538,0.095048815
539,0.08510837
540,0.095048815
541,0.095048815
542,0.08436225
543,0.095048815
544,0.087476544
545,0.14885902
546,0.09504882
547,0.095048815
548,0.41937554
549,0.4686949
550,0.0761719
551,0.075966805
552,0.09504867
553,0.095048815
554,0.095048815
555,0.0766403
556,0.07665843
557,0.095048815
558,0.09201078
559,0.08933534
560,0.095048815
561,0.08649375
562,0.35293022
563,0.09504882
564,0.095048815
565,0.11553493
566,0.17354499
567,0.108005546
568,0.13175969
569,0.10677127
570,0.13836227
571,0.095048815
572,0.14761235
573,0.1553837
574,0.095048815
575,0.095048815
576,0.14322768
577,0.095048815
578,0.23150592
579,0.095048815
580,0.09507741
581,0.0833258
582,0.36787277
583,0.11272286
584,0.09504882
585,0.09504882
586,0.095048815
587,0.18239373
588,0.095048815
589,0.079482794
590,0.1140153
591,0.09504882
592,0.17938176
593,0.11088337
594,0.09504793
595,0.14589766
596,0.095048815
597,0.1476922
598,0.07834616
599,0.077230096
600,0.095048815
601,0.09504796
602,0.09847126
603,0.095048815
604,0.0950487
605,0.09344168
606,0.095048815
607,0.08597856
608,0.095048815
609,0.095048815
610,0.095048815
611,0.095048815
612,0.095048815
613,0.095048815
614,0.095048815
615,0.095048815
616,0.10872979
617,0.15225947
618,0.09605039
619,0.09504882
620,0.095048815
621,0.095063075
622,0.09505863
623,0.09452551
624,0.09371749
625,0.08449103
626,0.095048815
627,0.095048815
628,0.095048815
629,0.095048815
630,0.095048815
631,0.09511267
632,0.0842206
633,0.11270661
634,0.095048815
635,0.095048815
636,0.095048815
637,0.07976173
638,0.07976173
639,0.07824899
640,0.095048815
641,0.095048815
642,0.080632575
643,0.14261611
644,0.20618258
645,0.073793665
646,0.40572515
647,0.31984013
648,0.16138375
649,0.095048815
650,0.095048815
651,0.095048815
652,0.095048815
653,0.095048815
654,0.16727073
655,0.13773495
656,0.117646985
657,0.12265311
658,0.11239477
659,0.080632396
660,0.14261417
661,0.20560557
662,0.095048815
663,0.095048815
664,0.095048815
665,0.12693962
666,0.122612044
667,0.112394445
668,0.10790582
669,0.10435955
670,0.09312129
671,0.1019729
672,0.09312129
673,0.09428601
674,0.13405621
675,0.13208658
676,0.095048815
677,0.11239446
678,0.12706597
679,0.12260924
680,0.095045835
681,0.0950489
682,0.09504841
683,0.095048815
684,0.095048815
685,0.095048815
686,0.0806324
687,0.095048815
688,0.14261506
689,0.073856175
690,0.20600179
691,0.095049
692,0.095047876
693,0.082996726
694,0.27284765
695,0.09391148
696,0.08144636
697,0.23185916
698,0.10253297
699,0.4463297
700,0.22577928
701,0.1047879
702,0.08950946
703,0.08950946
704,0.095048815
705,0.095048815
706,0.099517874
707,0.0993839
708,0.10697801
709,0.095048815
710,0.22221264
711,0.13554198
712,0.095048815
713,0.095048815
714,0.09263184
715,0.095048815
716,0.48210162
717,0.115883276
718,0.09504663
719,0.075639166
720,0.095048815
721,0.14347139
722,0.10916816
723,0.11126208
724,0.07443011
725,0.4558246
726,0.4373773
727,0.07961366
728,0.07615476
729,0.0761595
730,0.070829086
731,0.086483695
732,0.08435488
733,0.08387338
734,0.095048815
735,0.09681287
736,0.095048815
737,0.095048815
738,0.095048815
739,0.09504441
740,0.09173044
741,0.09608524
742,0.095099226
743,0.09508083
744,0.095048815
745,0.095048815
746,0.09504815
747,0.09504815
748,0.09504505
749,0.10203352
750,0.09521828
751,0.5087694
752,0.095048815
753,0.25690988
754,0.09504507
755,0.1008776
756,0.094100595
757,0.22527696
758,0.09522285
759,0.07387675
760,0.083680786
761,0.07340564
762,0.07027049
763,0.07027049
764,0.112388186
765,0.07027049
766,0.095048815
767,0.09504796
768,0.07752017
769,0.095048815
770,0.5230256
771,0.095048815
772,0.08559768
773,0.095048815
774,0.095048815
775,0.095048815
776,0.0825504
777,0.0825504
778,0.20614703
779,0.20614703
780,0.0825504
781,0.36919856
782,0.095048815
783,0.10946073
784,0.07718498
785,0.095048815
786,0.095048815
787,0.08512228
788,0.0950468
789,0.095048815
790,0.095044754
791,0.095048815
792,0.095048815
793,0.095048815
794,0.095048815
795,0.095048815
796,0.095048815
797,0.095048815
798,0.095048815
799,0.095048815
800,0.09534768
801,0.07837432
802,0.099085905
803,0.095048815
804,0.095048815
805,0.095048815
806,0.095048815
807,0.095048815
808,0.095048815
809,0.095048815
810,0.095048815
811,0.095048815
812,0.095048815
813,0.095048815
814,0.095048815
815,0.095048815
816,0.09504882
817,0.095048815
818,0.095048815
819,0.095048815
820,0.095048815
821,0.095048815
822,0.095048815
823,0.095048815
824,0.09504709
825,0.09429856
826,0.09424835
827,0.09504882
828,0.09177842
829,0.095048815
830,0.095048815
831,0.095048815
832,0.09504471
833,0.095048815
834,0.095048815
835,0.095048815
836,0.09504322
837,0.095048815
838,0.095048815
839,0.1714867
840,0.09504712
841,0.095048815
842,0.12635812
843,0.095048815
844,0.095048815
845,0.095048815
846,0.095048815
847,0.095048815
848,0.11549676
849,0.095048815
850,0.095048815
851,0.095048815
852,0.095048815
853,0.095048815
854,0.095048815
855,0.095048815
856,0.095048815
857,0.095048815
858,0.09504882
859,0.095048815
860,0.14190874
861,0.1391955
862,0.095048815
863,0.096394405
864,0.13446976
865,0.11067798
866,0.11985953
867,0.10976722
868,0.0950471
869,0.09504477
870,0.095048815
871,0.095048815
872,0.095048815
873,0.095048815
874,0.09504496
875,0.095050044
876,0.095048815
877,0.095048815
878,0.095048815
879,0.095048815
880,0.095048815
881,0.095048815
882,0.095048815
883,0.095048815
884,0.095048815
885,0.095048815
886,0.095048815
887,0.095048815
888,0.095048815
889,0.095047645
890,0.095048815
891,0.095048815
892,0.095048815
893,0.095048815
894,0.09504561
895,0.095048815
896,0.09504878
897,0.095141485
898,0.095048815
899,0.08624495
900,0.09504882
901,0.11703529
902,0.095048815
903,0.095048815
904,0.10446797
905,0.097995445
906,0.14653438
907,0.095048815
908,0.095048815
909,0.11315342
910,0.1444743
911,0.1107578
912,0.07630146
913,0.09699822
914,0.07213378
915,0.10649119
916,0.07650463
917,0.2411065
918,0.092858896
919,0.1298077
920,0.079172604
921,0.09179972
922,0.092922315
923,0.092922315
924,0.095068194
925,0.09504797
926,0.095048375
927,0.095048815
928,0.095048815
929,0.15156637
930,0.095048815
931,0.095048815
932,0.1140342
933,0.095048815
934,0.095048815
935,0.095048815
936,0.095048815
937,0.095048815
938,0.095048815
939,0.095048815
940,0.095048815
941,0.095048815
942,0.28148174
943,0.095048815
944,0.086924896
945,0.08692414
946,0.45152828
947,0.07177854
948,0.14144251
949,0.45152828
950,0.35823143
951,0.3598704
952,0.28713045
953,0.21264812
954,0.3545039
955,0.06830667
956,0.14144628
957,0.077253915
958,0.35621142
959,0.35988027
960,0.3534984
961,0.3809759
962,0.18370916
963,0.27933738
964,0.20741521
965,0.34934416
966,0.31998196
967,0.31954578
968,0.32019714
969,0.1860917
970,0.09357956
971,0.09504668
972,0.095048815
973,0.20750119
974,0.19431652
975,0.3172172
976,0.39253446
977,0.1023703
978,0.104797065
979,0.102345146
980,0.095048815
981,0.102257386
982,0.095048815
983,0.095048815
984,0.09509034
985,0.101052105
986,0.10234859
987,0.101796456
988,0.095048815
989,0.10183532
990,0.26637304
991,0.10117365
992,0.19184141
993,0.100890905
994,0.16102904
995,0.09505316
996,0.101896375
997,0.51715446
998,0.58524805
999,0.095048815
1000,0.095048815
1001,0.07831894
1002,0.26642424
1003,0.32353407
1004,0.087436825
1005,0.095048815
1006,0.095048815
1007,0.095048815
1008,0.095048815
1009,0.095048815
1010,0.095048815
1011,0.095048815
1012,0.14518225
1013,0.08814959
1014,0.117453635
1015,0.10066114
1016,0.08872356
1017,0.102257036
1018,0.13613296
1019,0.11283391
1020,0.07172372
1021,0.5103274
1022,0.095048815
1023,0.095048815
1024,0.093373604
1025,0.095048815
1026,0.095048815
1027,0.095048815
1028,0.0950965
1029,0.095048815
1030,0.095048815
1031,0.095048815
1032,0.08491961
1033,0.095048815
1034,0.09504499
1035,0.095048815
1036,0.095048815
1037,0.095086575
1038,0.095048815
1039,0.095048815
1040,0.09277751
1041,0.095048815
1042,0.095048815
1043,0.095048815
1044,0.09152798
1045,0.095048815
1046,0.095048815
1047,0.095048815
1048,0.09504843
1049,0.08494056
1050,0.09504838
1051,0.09504843
1052,0.095048815
1053,0.08986986
1054,0.095048815
1055,0.095048815
1056,0.0916047
1057,0.0905994
1058,0.095048815
1059,0.095048815
1060,0.095048815
1061,0.14588849
1062,0.095048815
1063,0.095048815
1064,0.10176785
1065,0.09504752
1066,0.09504881
1067,0.091420636
1068,0.095048815
1069,0.095048815
1070,0.095048815
1071,0.095048815
1072,0.08490767
1073,0.09504613
1074,0.095054656
1075,0.08310529
1076,0.08973873
1077,0.08973873
1078,0.095048815
1079,0.08871717
1080,0.095048815
1081,0.095048815
1082,0.095048815
1083,0.095048815
1084,0.095048815
1085,0.095048815
1086,0.08095633
1087,0.09504708
1088,0.08476407
1089,0.0950484
1090,0.095048815
1091,0.085729405
1092,0.095048815
1093,0.095048815
1094,0.09504843
1095,0.095048815
1096,0.09184379
1097,0.095048815
1098,0.093447424
1099,0.08509972
1100,0.10789635
1101,0.11084121
1102,0.10970911
1103,0.07502705
1104,0.07502705
1105,0.087254204
1106,0.2744442
1107,0.5453187
1108,0.5453187
1109,0.0985667
1110,0.15162979
1111,0.075308755
1112,0.070584044
1113,0.12928732
1114,0.12928732
1115,0.12928732
1116,0.12928732
1117,0.107165955
1118,0.107390836
1119,0.5372601
1120,0.13248324
1121,0.081958316
1122,0.10982009
1123,0.14658001
1124,0.19074474
1125,0.24087779
1126,0.19075967
1127,0.19083594
1128,0.1290329
1129,0.17581497
1130,0.08197185
1131,0.094357826
1132,0.08197185
1133,0.08197185
1134,0.10001106
1135,0.09849619
1136,0.08248573
1137,0.15961996
1138,0.12928806
1139,0.12938528
1140,0.12928732
1141,0.12927748
1142,0.10728177
1143,0.095048815
1144,0.12913401
1145,0.09419579
1146,0.10707627
1147,0.10716644
1148,0.10729224
1149,0.38251606
1150,0.13281494
1151,0.09452104
1152,0.10710103
1153,0.098338924
1154,0.1476813
1155,0.12938032
1156,0.09999598
1157,0.098542795
1158,0.09896237
1159,0.09832472
1160,0.09832472
1161,0.18303108
1162,0.1295231
1163,0.14780682
1164,0.12945999
1165,0.18273462
1166,0.12956859
1167,0.10727303
1168,0.13319261
1169,0.13329156
1170,0.13146213
1171,0.10708714
1172,0.10716669
1173,0.10721199
1174,0.4431936
1175,0.1073294
1176,0.3624457
1177,0.41402015
1178,0.21481107
1179,0.13209441
1180,0.20221852
1181,0.13211831
1182,0.20517133
1183,0.21480681
1184,0.13209455
1185,0.2022199
1186,0.20517929
1187,0.13211861
1188,0.2193881
1189,0.21481106
1190,0.21480715
1191,0.12531099
1192,0.081952065
1193,0.109820224
1194,0.08195156
1195,0.10982189
1196,0.081952065
1197,0.081951566
1198,0.10982021
1199,0.10982191
1200,0.10001043
1201,0.099971004
1202,0.10001047
1203,0.184784
1204,0.13225158
1205,0.1320754
1206,0.13329348
1207,0.13329156
1208,0.13146213
1209,0.10708714
1210,0.10716669
1211,0.29291645
1212,0.23348719
1213,0.40692756
1214,0.44084483
1215,0.07303912
1216,0.22064674
1217,0.13229749
1218,0.10732577
1219,0.20947686
1220,0.13229921
1221,0.21794367
1222,0.20215327
1223,0.1320917
1224,0.20091364
1225,0.12917
1226,0.27400422
1227,0.13211036
1228,0.20085385
1229,0.13339591
1230,0.16354284
1231,0.13212156
1232,0.20489149
1233,0.079552166
1234,0.113932185
1235,0.08194041
1236,0.09504837
1237,0.09504795
1238,0.09504795
1239,0.09504794
1240,0.09504699
1241,0.08468967
1242,0.079668485
1243,0.07958353
1244,0.07958322
1245,0.07956936
1246,0.30095005
1247,0.08547763
1248,0.08242683
1249,0.08508306
1250,0.095048435
1251,0.093365185
1252,0.09282012
1253,0.09504796
1254,0.09505205
1255,0.09285546
1256,0.080643505
1257,0.081901126
1258,0.09504881
1259,0.09507572
1260,0.09239074
1261,0.09239074
1262,0.08064366
1263,0.0859732
1264,0.07855827
1265,0.095048815
1266,0.09114171
1267,0.09058201
1268,0.09932037
1269,0.12439289
1270,0.095048815
1271,0.07756807
1272,0.078937486
1273,0.08731261
1274,0.4628805
1275,0.47778288
1276,0.095048815
1277,0.095048815
1278,0.09459121
1279,0.095048815
1280,0.14826694
1281,0.14898808
1282,0.095048815
1283,0.095048815
1284,0.095048815
1285,0.095048815
1286,0.09475796
1287,0.09475796
1288,0.40809885
1289,0.07123972
1290,0.09017579
1291,0.07356147
1292,0.21144119
1293,0.11022476
1294,0.23795106
1295,0.09200529
1296,0.078634284
1297,0.08480123
1298,0.09509088
1299,0.09504942
1300,0.095048815
1301,0.095048815
1302,0.095048815
1303,0.077360615
1304,0.095048815
1305,0.19710371
1306,0.095048815
1307,0.095048815
1308,0.1074057
1309,0.09200529
1310,0.09961853
1311,0.19079195
1312,0.08186833
1313,0.099291645
1314,0.0784525
1315,0.15369336
1316,0.095048815
1317,0.095048815
1318,0.095048815
1319,0.095020555
1320,0.08984509
1321,0.27921033
1322,0.095048815
1323,0.095048815
1324,0.095048815
1325,0.095048815
1326,0.095048815
1327,0.095048815
1328,0.09258504
1329,0.09924639
1330,0.09222577
1331,0.095048815
1332,0.08229871
1333,0.085335374
1334,0.081766896
1335,0.08534223
1336,0.08187132
1337,0.08177538
1338,0.08533572
1339,0.12734473
1340,0.14521474
1341,0.14064175
1342,0.071088955
1343,0.071088955
1344,0.102721825
1345,0.08517016
1346,0.07725071
1347,0.076534085
1348,0.09738563
1349,0.095049605
1350,0.10531994
1351,0.095048815
1352,0.18595548
1353,0.07857193
1354,0.095048815
1355,0.095048815
1356,0.095048815
1357,0.11035323
1358,0.11330159
1359,0.095048815
1360,0.095048815
1361,0.095048815
1362,0.13550732
1363,0.21070111
1364,0.11136149
1365,0.08532567
1366,0.0841896
1367,0.10487648
1368,0.11874325
1369,0.10879466
1370,0.10879285
1371,0.13293487
1372,0.10930637
1373,0.08531969
1374,0.09314848
1375,0.16120099
1376,0.17685747
1377,0.0722216
1378,0.07323421
1379,0.09326525
1380,0.21958771
1381,0.5362939
1382,0.096579425
1383,0.097295366
1384,0.096081026
1385,0.0963663
1386,0.15634729
1387,0.22218072
1388,0.43302584
1389,0.43302584
1390,0.20972878
1391,0.07033623
1392,0.07033623
1393,0.088361315
1394,0.095048815
1395,0.095048815
1396,0.09443268
1397,0.09943118
1398,0.116012625
1399,0.090568714
1400,0.0856671
1401,0.25068623
1402,0.2433808
1403,0.16980511
1404,0.12675819
1405,0.097200274
1406,0.18256345
1407,0.09278703
1408,0.08833719
1409,0.13764007
1410,0.30852327
1411,0.09636262
1412,0.33844963
1413,0.16628562
1414,0.10207517
1415,0.13633867
1416,0.16628562
1417,0.16628562
1418,0.16282447
1419,0.07970296
1420,0.095048815
1421,0.095048815
1422,0.29688597
1423,0.23569785
1424,0.29688597
1425,0.29688597
1426,0.29688597
1427,0.29688597
1428,0.29688597
1429,0.084352516
1430,0.084352516
1431,0.22492735
1432,0.22647195
1433,0.20676133
1434,0.10163296
1435,0.10179249
1436,0.095048815
1437,0.0849433
1438,0.095048815
1439,0.109259404
1440,0.0950476
1441,0.095048815
1442,0.10863527
1443,0.095048815
1444,0.07706798
1445,0.14968303
1446,0.13300063
1447,0.13300063
1448,0.09292755
1449,0.095048815
1450,0.095048815
1451,0.095048815
1452,0.095048815
1453,0.095048815
1454,0.095048815
1455,0.09008483
1456,0.095048815
1457,0.095048815
1458,0.095048815
1459,0.095048815
1460,0.095048815
1461,0.095048815
1462,0.07958578
1463,0.09407498
1464,0.09407498
1465,0.100975886
1466,0.08235595
1467,0.10873715
1468,0.43801695
1469,0.49334267
1470,0.49334267
1471,0.11853175
1472,0.19663599
1473,0.095048815
1474,0.095048815
1475,0.19852939
1476,0.07849855
1477,0.095048815
1478,0.095048815
1479,0.095048815
1480,0.10872882
1481,0.095048815
1482,0.082882635
1483,0.16855365
1484,0.07262828
1485,0.08805692
1486,0.24715054
1487,0.095048815
1488,0.095048815
1489,0.095048815
1490,0.095048815
1491,0.095048815
1492,0.13285612
1493,0.10893466
1494,0.25846717
1495,0.08805692
1496,0.095048815
1497,0.095048815
1498,0.095048815
1499,0.095048815
1500,0.095048815
1501,0.095048815
1502,0.12519056
1503,0.08805692
1504,0.109091364
1505,0.11506535
1506,0.093849055
1507,0.095048815
1508,0.095048815
1509,0.095048815
1510,0.24047679
1511,0.11105038
1512,0.4187069
1513,0.21542747
1514,0.07197341
1515,0.06592792
1516,0.17082033
1517,0.095048815
1518,0.21230464
1519,0.18852258
1520,0.095048815
1521,0.24613914
1522,0.15189889
1523,0.095048815
1524,0.095048815
1525,0.095048815
1526,0.23760004
1527,0.07197341
1528,0.06592792
1529,0.06592792
1530,0.08608356
1531,0.095048815
1532,0.13994116
1533,0.3534116
1534,0.30388653
1535,0.09920796
1536,0.3173644
1537,0.24517417
1538,0.248231
1539,0.4513009
1540,0.4513009
1541,0.07509247
1542,0.20530203
1543,0.28565145
1544,0.12089421
1545,0.095048815
1546,0.095048815
1547,0.095048815
1548,0.07509247
1549,0.11312651
1550,0.0991267
1551,0.18704334
1552,0.17213142
1553,0.1712728
1554,0.095048815
1555,0.13507767
1556,0.1369747
1557,0.08440787
1558,0.08646281
1559,0.07762729
1560,0.3397418
1561,0.08299711
1562,0.08299711
1563,0.26392463
1564,0.0923358
1565,0.08680762
1566,0.17214264
1567,0.095048815
1568,0.095048815
1569,0.0854529
1570,0.2607685
1571,0.13696736
1572,0.16941221
1573,0.095048815
1574,0.14568762
1575,0.3358153
1576,0.13508241
1577,0.086379685
1578,0.095048815
1579,0.2004138
1580,0.095048815
1581,0.12341601
1582,0.12460926
1583,0.10949185
1584,0.18803705
1585,0.0859698
1586,0.18896317
1587,0.09384766
1588,0.1323145
1589,0.11251622
1590,0.124915704
1591,0.09259704
1592,0.35001144
1593,0.12776628
1594,0.08145883
1595,0.12533554
1596,0.124547824
1597,0.14278316
1598,0.14264782
1599,0.20759656
1600,0.095048815
1601,0.14875284
1602,0.12424912
1603,0.13690758
1604,0.1476591
1605,0.095048815
1606,0.086083636
1607,0.13763742
1608,0.108805284
1609,0.12502235
1610,0.093859404
1611,0.11105006
1612,0.10880493
1613,0.07611497
1614,0.08220089
1615,0.13686411
1616,0.10592615
1617,0.12409839
1618,0.11334917
1619,0.109410204
1620,0.093099914
1621,0.085248746
1622,0.09738723
1623,0.08261455
1624,0.08261455
1625,0.1099333
1626,0.10944552
1627,0.12378279
1628,0.095048815
1629,0.08784522
1630,0.20951223
1631,0.08813619
1632,0.095048815
1633,0.09403689
1634,0.22137906
1635,0.18042195
1636,0.2866766
1637,0.21708944
1638,0.2894928
1639,0.08643181
1640,0.095048815
1641,0.095048815
1642,0.085007936
1643,0.095048815
1644,0.085378185
1645,0.17742404
1646,0.11600823
1647,0.095048815
1648,0.110778
1649,0.12550196
1650,0.109035045
1651,0.095048815
1652,0.095048815
1653,0.08820847
1654,0.07635411
1655,0.08436554
1656,0.095048815
1657,0.095048815
1658,0.095048815
1659,0.095048815
1660,0.0864503
1661,0.41844907
1662,0.095048815
1663,0.095048815
1664,0.08477078
1665,0.07606377
1666,0.26634547
