,0
176,0.31092545
177,0.31092545
178,0.31092545
179,0.31092545
180,0.31092545
181,0.31092545
182,0.31092545
183,0.31092545
184,0.31092545
185,0.31092545
186,0.31092545
187,0.31092545
188,0.31092545
189,0.31092545
190,0.31092545
191,0.31092545
192,0.31092545
193,0.31092545
194,0.31092545
195,0.31092545
196,0.31092545
197,0.31092545
198,0.31092545
199,0.31092545
200,0.31092545
201,0.31092545
202,0.31092545
203,0.31092545
204,0.31092545
205,0.31092545
206,0.31092545
207,0.31092545
208,0.31092545
209,0.31092545
210,0.31092545
211,0.31092545
212,0.31092545
213,0.31092545
214,0.31092545
215,0.31092545
216,0.31092545
217,0.31092545
218,0.31092545
219,0.31092545
220,0.31092545
221,0.31092596
222,0.31092545
223,0.31092545
224,0.31092545
225,0.31092545
226,0.31092545
227,0.31092545
228,0.31092545
229,0.31092545
230,0.31092545
231,0.31092545
232,0.31092545
233,0.31092545
234,0.31092545
235,0.31092545
236,0.31092545
237,0.31092545
238,0.31092545
239,0.31092545
240,0.31092545
241,0.31092545
242,0.31092545
243,0.31092545
244,0.31092545
245,0.31092545
246,0.31092545
247,0.31092545
248,0.31092545
249,0.31092545
250,0.31092545
251,0.31092545
252,0.31092545
253,0.31092545
254,0.31092545
255,0.31092545
256,0.31092545
257,0.31092545
258,0.31092545
259,0.31092545
260,0.31092545
261,0.31092545
262,0.31092545
263,0.31092545
264,0.31092545
265,0.31092545
266,0.31092545
267,0.31092545
268,0.31092545
269,0.31092545
270,0.31092545
271,0.31092545
272,0.31092545
273,0.31092545
274,0.31092545
275,0.31092545
276,0.31092545
277,0.31092545
278,0.31092545
279,0.31092545
280,0.31092545
281,0.31092545
282,0.31092545
283,0.31092545
284,0.31092545
285,0.31092545
286,0.31093597
287,0.31092545
288,0.31454748
289,0.31092545
290,0.31092545
291,0.31092545
292,0.31092545
293,0.3225859
294,0.31454748
295,0.31092545
296,0.3109256
297,0.3109261
298,0.31092545
299,0.31092545
300,0.31092545
301,0.31093597
302,0.31092545
303,0.31092545
304,0.3109256
305,0.31092545
306,0.31092545
307,0.31092545
308,0.31092545
309,0.31092545
310,0.31092545
311,0.31092545
312,0.31092566
313,0.3109256
314,0.31454748
315,0.31092545
316,0.31092545
317,0.31092545
318,0.31092545
319,0.31092545
320,0.31092545
321,0.31092545
322,0.31092545
323,0.31092545
324,0.31092617
325,0.31092623
326,0.31092545
327,0.31092545
328,0.31092545
329,0.31092545
330,0.31092545
331,0.31092927
332,0.31092545
333,0.31092545
334,0.31092697
335,0.31092545
336,0.31092545
337,0.31092545
338,0.31092545
339,0.31092545
340,0.31092545
341,0.31454557
342,0.31454557
343,0.31092545
344,0.31092545
345,0.31092545
346,0.31092545
347,0.31092545
348,0.31092545
349,0.31092545
350,0.31092563
351,0.3109256
352,0.31454366
353,0.31454366
354,0.3109256
355,0.3109256
356,0.3109256
357,0.31092545
358,0.31092545
359,0.31092545
360,0.31092545
361,0.31092545
362,0.31092545
363,0.31092545
364,0.31092566
365,0.31092545
366,0.31092545
367,0.3109256
368,0.31454366
369,0.3109256
370,0.31092563
371,0.31092545
372,0.31092545
373,0.31092545
374,0.31092545
375,0.31092545
376,0.31092563
377,0.31092545
378,0.31092545
379,0.31092545
380,0.31092545
381,0.3109258
382,0.31092545
383,0.31092545
384,0.31092545
385,0.31092545
386,0.31092545
387,0.31092563
388,0.31092545
389,0.31092545
390,0.31092545
391,0.31092545
392,0.31092545
393,0.31092545
394,0.31092545
395,0.31092545
396,0.31092545
397,0.31092545
398,0.31092545
399,0.31092545
400,0.31092545
401,0.3109261
402,0.31092545
403,0.31092545
404,0.31092545
405,0.31092545
406,0.31092545
407,0.31092563
408,0.31092545
409,0.31092545
410,0.31092545
411,0.31092545
412,0.31092545
413,0.31092578
414,0.31092802
415,0.31092545
416,0.31092545
417,0.31092545
418,0.31092545
419,0.31092545
420,0.31092545
421,0.31092602
422,0.32059652
423,0.31092545
424,0.31092545
425,0.31092545
426,0.31092545
427,0.31092545
428,0.31092545
429,0.3109261
430,0.31092545
431,0.31092545
432,0.31092545
433,0.31092545
434,0.31092545
435,0.31092545
436,0.31092545
437,0.31092545
438,0.31092545
439,0.31092545
440,0.31092545
441,0.31092545
442,0.31092545
443,0.31092545
444,0.31092545
445,0.31092545
446,0.31092545
447,0.31092545
448,0.31092545
449,0.31092545
450,0.31092545
451,0.31092545
452,0.31092545
453,0.31092545
454,0.31092545
455,0.31092545
456,0.31092545
457,0.31092545
458,0.31092545
459,0.31092545
460,0.31092545
461,0.31092545
462,0.31092545
463,0.31092545
464,0.31092545
465,0.31092545
466,0.31092545
467,0.31092545
468,0.31092545
469,0.31092545
470,0.31092545
471,0.31092545
472,0.31092545
473,0.31092545
474,0.31092545
475,0.31092545
476,0.31092545
477,0.31092545
478,0.31092545
479,0.31092545
480,0.31092545
481,0.31092545
482,0.31092545
483,0.31092545
484,0.31092545
485,0.31092545
486,0.31092545
487,0.31092545
488,0.31092545
489,0.31092545
490,0.31092545
491,0.31092545
492,0.31092545
493,0.31092545
494,0.31092545
495,0.31092545
496,0.31092545
497,0.31092545
498,0.31092545
499,0.31092545
500,0.31092545
501,0.31092545
502,0.31092545
503,0.31092545
504,0.31092545
505,0.31092545
506,0.31092545
507,0.31092545
508,0.31092545
509,0.31092545
510,0.31092545
511,0.31092545
512,0.31092545
513,0.31092545
514,0.31092545
515,0.31092545
516,0.31092545
517,0.31092545
518,0.31092545
519,0.31092545
520,0.31092545
521,0.31092545
522,0.31092545
523,0.31092545
524,0.31092545
525,0.31092545
526,0.31092545
527,0.31092545
528,0.31092545
529,0.31092545
530,0.31092545
531,0.31092545
532,0.31092545
533,0.31092545
534,0.31092545
535,0.31092545
536,0.31092545
537,0.31092545
538,0.31092545
539,0.31092545
540,0.31092545
541,0.31092545
542,0.31092545
543,0.31092545
544,0.31092545
545,0.31092545
546,0.31092545
547,0.31092545
548,0.31092545
549,0.31092545
550,0.31092545
551,0.31092545
552,0.31092545
553,0.31092545
554,0.31092545
555,0.31092545
556,0.31092545
557,0.31092545
558,0.31092545
559,0.31092545
560,0.31092545
561,0.31092545
562,0.31092545
563,0.31092545
564,0.31092545
565,0.31092545
566,0.31092545
567,0.31092545
568,0.31092545
569,0.31092545
570,0.31092545
571,0.31092545
572,0.31092545
573,0.31092545
574,0.31092545
575,0.31092545
576,0.31092545
577,0.31092545
578,0.31092545
579,0.31092545
580,0.31092545
581,0.31092545
582,0.31092545
583,0.31092545
584,0.3109266
585,0.31092545
586,0.31092545
587,0.31092545
588,0.31092545
589,0.31092545
590,0.31092545
591,0.31092545
592,0.31092545
593,0.31092545
594,0.31092545
595,0.31092545
596,0.31092545
597,0.31092545
598,0.31092545
599,0.31092545
600,0.31092545
601,0.31092545
602,0.31092545
603,0.31092545
604,0.31092545
605,0.31092545
606,0.31092545
607,0.31092545
608,0.31092545
609,0.31092545
610,0.31092545
611,0.31092545
612,0.31092545
613,0.31092545
614,0.31092545
615,0.31092545
616,0.31092545
617,0.31092545
618,0.31092545
619,0.31092545
620,0.31092545
621,0.31092545
622,0.31092545
623,0.31092545
624,0.31092545
625,0.31092545
626,0.31092545
627,0.31092545
628,0.31092545
629,0.31092545
630,0.31092545
631,0.31092545
632,0.31092545
633,0.31092545
634,0.31092545
635,0.31092545
636,0.31092545
637,0.31092545
638,0.31092545
639,0.31092545
640,0.31092545
641,0.31092545
642,0.31092545
643,0.31092545
644,0.31092545
645,0.31092545
646,0.31092545
647,0.31092545
648,0.31092545
649,0.31092545
650,0.31092545
651,0.31092545
652,0.31092545
653,0.31092545
654,0.31092545
655,0.31092545
656,0.31092632
657,0.31092635
658,0.3109259
659,0.31092575
660,0.31092554
661,0.31092545
662,0.31092545
663,0.31092545
664,0.31092545
665,0.31092545
666,0.31092545
667,0.31092545
668,0.31092545
669,0.31092545
670,0.31092545
671,0.31092545
672,0.31092545
673,0.31092545
674,0.31092545
675,0.31092545
676,0.31092623
677,0.31092545
678,0.31092614
679,0.31092545
680,0.31092632
681,0.31092545
682,0.3109266
683,0.31092545
684,0.31092545
685,0.31792033
686,0.31092593
687,0.31092545
688,0.31092545
689,0.31093678
690,0.31092545
691,0.31092545
692,0.31092545
693,0.31092545
694,0.31092545
695,0.31092545
696,0.31092545
697,0.31092545
698,0.31092545
699,0.31092545
700,0.31092545
701,0.31092545
702,0.31092545
703,0.31092545
704,0.31092545
705,0.31092545
706,0.31092545
707,0.31092545
708,0.31092545
709,0.31092545
710,0.31092545
711,0.31092545
712,0.31092545
713,0.31092545
714,0.31092545
715,0.31092545
716,0.31092545
717,0.31092545
718,0.31092545
719,0.31092545
720,0.31092545
721,0.31092545
722,0.31092545
723,0.31092545
724,0.31092545
725,0.31092545
726,0.31092545
727,0.31092545
728,0.31092545
729,0.31092545
730,0.31092545
731,0.31092545
732,0.31092545
733,0.31092545
734,0.31092545
735,0.31092545
736,0.31092545
737,0.31092545
738,0.31092545
739,0.31092545
740,0.31092545
741,0.31092545
742,0.31092545
743,0.31092545
744,0.31092545
745,0.31092545
746,0.31092545
747,0.31092545
748,0.31092545
749,0.31092545
750,0.31092545
751,0.31092545
752,0.31092545
753,0.31092545
754,0.31092545
755,0.31092545
756,0.31092545
757,0.31092545
758,0.31092545
759,0.31092545
760,0.31092545
761,0.31092545
762,0.31092545
763,0.31092545
764,0.31092545
765,0.31092545
766,0.31092545
767,0.31092545
768,0.31092545
769,0.31092545
770,0.31092545
771,0.31092545
772,0.31092545
773,0.31092548
774,0.31092545
775,0.31092545
776,0.31092545
777,0.31092545
778,0.31092545
779,0.31092545
780,0.31092545
781,0.31092545
782,0.31092545
783,0.31092545
784,0.31092545
785,0.31092545
786,0.31092545
787,0.31092545
788,0.31092545
789,0.31092545
790,0.31092545
791,0.31092545
792,0.31092545
793,0.31092545
794,0.31092545
795,0.31092545
796,0.31092545
797,0.31092545
798,0.31092545
799,0.31092545
800,0.31092545
801,0.31092545
802,0.31092545
803,0.31092545
804,0.31092545
805,0.31092545
806,0.31092545
807,0.31092545
808,0.31092545
809,0.31092545
810,0.31092545
811,0.31092545
812,0.31092545
813,0.31092545
814,0.31092545
815,0.31092545
816,0.31092566
817,0.31092545
818,0.31092554
819,0.31092575
820,0.3109257
821,0.31092545
822,0.31092545
823,0.31092545
824,0.31092545
825,0.31092545
826,0.31092545
827,0.31092545
828,0.31092545
829,0.31092545
830,0.31092545
831,0.31092545
832,0.31092545
833,0.31092545
834,0.31092545
835,0.31092545
836,0.31092545
837,0.31092545
838,0.31092545
839,0.31092545
840,0.31105518
841,0.31092545
842,0.31105518
843,0.31092548
844,0.31092548
845,0.31092545
846,0.31092548
847,0.31092548
848,0.31092545
849,0.3109257
850,0.31092548
851,0.31092548
852,0.31092548
853,0.31092548
854,0.31092572
855,0.31092548
856,0.31092548
857,0.31092548
858,0.31092548
859,0.31092548
860,0.31092548
861,0.31092545
862,0.31092545
863,0.31092545
864,0.31092545
865,0.31092548
866,0.31092545
867,0.31092545
868,0.31092545
869,0.31092545
870,0.31092545
871,0.31092545
872,0.31092545
873,0.31092545
874,0.31092545
875,0.31092545
876,0.31092545
877,0.31092545
878,0.31092545
879,0.31092545
880,0.31092545
881,0.31092545
882,0.31092557
883,0.31092545
884,0.31092545
885,0.31092545
886,0.31092545
887,0.31092545
888,0.31092545
889,0.31092545
890,0.31092635
891,0.31092545
892,0.31092545
893,0.31092545
894,0.3109256
895,0.31092545
896,0.31092545
897,0.31092545
898,0.31092545
899,0.31092545
900,0.31092545
901,0.31092545
902,0.31092545
903,0.31092545
904,0.31092545
905,0.31092545
906,0.31092545
907,0.31092545
908,0.31092545
909,0.31092954
910,0.31092545
911,0.31092545
912,0.31092545
913,0.31092545
914,0.31092545
915,0.31092545
916,0.31092545
917,0.31092545
918,0.31092545
919,0.31092545
920,0.31092545
921,0.31092545
922,0.31092545
923,0.31092545
924,0.31092545
925,0.31092545
926,0.31092545
927,0.31092545
928,0.31092545
929,0.31092545
930,0.31092545
931,0.31092545
932,0.31092545
933,0.31092545
934,0.31092545
935,0.31092545
936,0.31092545
937,0.31092545
938,0.31092545
939,0.31092545
940,0.31092545
941,0.31092545
942,0.31092545
943,0.31092545
944,0.31092545
945,0.31092545
946,0.31092545
947,0.31092545
948,0.31092545
949,0.31092545
950,0.31092545
951,0.31092545
952,0.31092793
953,0.31093845
954,0.31093845
955,0.31092608
956,0.31092605
957,0.31983942
958,0.33331063
959,0.31092545
960,0.31092545
961,0.31092545
962,0.31092545
963,0.31092545
964,0.31092545
965,0.3109267
966,0.31092545
967,0.31092572
968,0.3137236
969,0.31092545
970,0.31092545
971,0.31092545
972,0.31092545
973,0.31092545
974,0.31092545
975,0.31092545
976,0.31092578
977,0.31092605
978,0.31093475
979,0.31092545
980,0.31092545
981,0.31092545
982,0.31092545
983,0.31092545
984,0.31092545
985,0.31092545
986,0.31092545
987,0.31092545
988,0.31092545
989,0.31092545
990,0.31092545
991,0.31092647
992,0.31092545
993,0.3109255
994,0.31092545
995,0.31092608
996,0.31092545
997,0.31092545
998,0.31092578
999,0.31092605
1000,0.31092608
1001,0.31092608
1002,0.31092608
1003,0.31092545
1004,0.31092545
1005,0.31092545
1006,0.31092545
1007,0.31092545
1008,0.31092545
1009,0.31092545
1010,0.31092545
1011,0.31092545
1012,0.31092545
1013,0.31092545
1014,0.31092545
1015,0.31092545
1016,0.31092545
1017,0.31092545
1018,0.31092545
1019,0.31092545
1020,0.31092545
1021,0.31092545
1022,0.31092545
1023,0.31092545
1024,0.31092545
1025,0.31092545
1026,0.31092545
1027,0.31092545
1028,0.31092545
1029,0.31092545
1030,0.31092545
1031,0.31092545
1032,0.31092545
1033,0.3137668
1034,0.31092575
1035,0.31416687
1036,0.31092575
1037,0.31416684
1038,0.31092575
1039,0.31092575
1040,0.31416687
1041,0.3141654
1042,0.31092578
1043,0.31092578
1044,0.31092578
1045,0.3109258
1046,0.31092545
1047,0.31092545
1048,0.31092545
1049,0.31092545
1050,0.31092545
1051,0.31092545
1052,0.31092545
1053,0.31092545
1054,0.31092545
1055,0.31092545
1056,0.31092545
1057,0.31092545
1058,0.31092545
1059,0.31092545
1060,0.31092545
1061,0.31092545
1062,0.31092545
1063,0.31092545
1064,0.31092545
1065,0.31092545
1066,0.31092545
1067,0.31092545
1068,0.31092545
1069,0.31092545
1070,0.31092545
1071,0.31092545
1072,0.31092545
1073,0.31092545
1074,0.31092978
1075,0.31092572
1076,0.31092545
1077,0.31092545
1078,0.31092545
1079,0.31092545
1080,0.31092545
1081,0.31092545
1082,0.31092545
1083,0.31092545
1084,0.31092545
1085,0.31092545
1086,0.31092566
1087,0.31092545
1088,0.31092545
1089,0.31092545
1090,0.31092545
1091,0.31092545
1092,0.31092545
1093,0.31092545
1094,0.31092545
1095,0.31092545
1096,0.31092545
1097,0.31092554
1098,0.31092545
1099,0.31092545
1100,0.31092554
1101,0.31092545
1102,0.31092545
1103,0.31092545
1104,0.31092545
1105,0.31092545
1106,0.31092545
1107,0.31092545
1108,0.31092545
1109,0.31092545
1110,0.31092545
1111,0.31092545
1112,0.31092545
1113,0.31092548
1114,0.31092545
1115,0.31092545
1116,0.31092545
1117,0.31092545
1118,0.31092545
1119,0.31092545
1120,0.31092545
1121,0.31092545
1122,0.31092545
1123,0.31092545
1124,0.31092545
1125,0.31092545
1126,0.31092545
1127,0.31092545
1128,0.31092545
1129,0.31092545
1130,0.31092545
1131,0.31092545
1132,0.31092545
1133,0.31092545
1134,0.31092545
1135,0.31092545
1136,0.31092545
1137,0.31092545
1138,0.31092545
1139,0.31092545
1140,0.31092545
1141,0.31092545
1142,0.31092545
1143,0.31092545
1144,0.31092545
1145,0.31092578
1146,0.31092545
1147,0.31092545
1148,0.31092545
1149,0.31092545
1150,0.31092545
1151,0.31092545
1152,0.31092545
1153,0.31092545
1154,0.31092548
1155,0.31092545
1156,0.31092545
1157,0.31092545
1158,0.31092545
1159,0.31092545
1160,0.31092545
1161,0.31092545
1162,0.31092545
1163,0.31092545
1164,0.31092545
1165,0.31092545
1166,0.31092545
1167,0.31092545
1168,0.31092545
1169,0.31092545
1170,0.31092545
1171,0.3109272
1172,0.3161052
1173,0.3109277
1174,0.31092545
1175,0.31092545
1176,0.31092545
1177,0.31092545
1178,0.31092545
1179,0.3109277
1180,0.31092545
1181,0.31092548
1182,0.31092566
1183,0.31092563
1184,0.31092545
1185,0.31092545
1186,0.31092548
1187,0.31092545
1188,0.31092545
1189,0.31092545
1190,0.31092545
1191,0.31092545
1192,0.3109255
1193,0.3109255
1194,0.31092545
1195,0.31092545
1196,0.31092545
1197,0.31092545
1198,0.31092545
1199,0.31092545
1200,0.31092545
1201,0.31092545
1202,0.31092545
1203,0.31092545
1204,0.31092545
1205,0.31092548
1206,0.31092548
1207,0.31092545
1208,0.31092548
1209,0.31092545
1210,0.31092545
1211,0.31092545
1212,0.3109256
1213,0.31092596
1214,0.3109256
1215,0.3109256
1216,0.31092548
1217,0.31092545
1218,0.31092545
1219,0.31092545
1220,0.31092545
1221,0.31092545
1222,0.31092545
1223,0.31092545
1224,0.31092545
1225,0.31092545
1226,0.31092545
1227,0.31092545
1228,0.31092545
1229,0.31092545
1230,0.31092545
1231,0.31092545
1232,0.31092545
1233,0.31092545
1234,0.31092545
1235,0.31092545
1236,0.31092545
1237,0.31092545
1238,0.31092545
1239,0.31092545
1240,0.31092545
1241,0.31092545
1242,0.31092545
1243,0.31092545
1244,0.31092545
1245,0.31092545
1246,0.31092545
1247,0.31092545
1248,0.31092545
1249,0.3109255
1250,0.31092545
1251,0.31092545
1252,0.31092545
1253,0.31092545
1254,0.31092545
1255,0.31092545
1256,0.31092545
1257,0.31092545
1258,0.31092545
1259,0.31092545
1260,0.31092545
1261,0.31092545
1262,0.31092545
1263,0.31092545
1264,0.31092545
1265,0.31092545
1266,0.31092545
1267,0.31092545
1268,0.31092545
1269,0.31092545
1270,0.31092545
1271,0.31092545
1272,0.31092545
1273,0.31092548
1274,0.31092545
1275,0.31092545
1276,0.31092545
1277,0.31092545
1278,0.31092545
1279,0.31092545
1280,0.31092545
1281,0.31092545
1282,0.31092545
1283,0.31092545
1284,0.31092545
1285,0.31092545
1286,0.31092545
1287,0.3109258
1288,0.3109255
1289,0.31092545
1290,0.31092545
1291,0.31092545
1292,0.31092545
1293,0.31092545
1294,0.31092545
1295,0.31092545
1296,0.3109255
1297,0.31092545
1298,0.31092545
1299,0.31092545
1300,0.31092545
1301,0.31092545
1302,0.31092548
1303,0.31092548
1304,0.31092548
1305,0.31092548
1306,0.31092548
1307,0.31092548
1308,0.31092545
1309,0.31092545
1310,0.31092548
1311,0.31092548
1312,0.31092545
1313,0.31092545
1314,0.31092545
1315,0.31092545
1316,0.31092545
1317,0.31092545
1318,0.31092545
1319,0.31092545
1320,0.31092545
1321,0.31092545
1322,0.31092548
1323,0.31092545
1324,0.31092545
1325,0.31092545
1326,0.31118742
1327,0.31092545
1328,0.31092545
1329,0.31092545
1330,0.31092548
1331,0.31092545
1332,0.31092545
1333,0.31092545
1334,0.31092545
1335,0.31092548
1336,0.31092545
1337,0.31092548
1338,0.31092545
1339,0.31092545
1340,0.31092545
1341,0.31092545
1342,0.31092545
1343,0.31092548
1344,0.31092545
1345,0.31092545
1346,0.31092545
1347,0.31092545
1348,0.31092545
1349,0.31092545
1350,0.31092545
1351,0.31092545
1352,0.31092545
1353,0.31092545
1354,0.31092545
1355,0.31092548
1356,0.31092545
1357,0.31092545
1358,0.31092557
1359,0.31092545
1360,0.31092545
1361,0.31092545
1362,0.31092545
1363,0.31092545
1364,0.31092545
1365,0.31092557
1366,0.31092545
1367,0.31092554
1368,0.31092545
1369,0.31092545
1370,0.31092545
1371,0.31092724
1372,0.3109277
1373,0.31092563
1374,0.31092545
1375,0.31092545
1376,0.31092545
1377,0.31092545
1378,0.31092545
1379,0.31092545
1380,0.31092548
1381,0.31092545
1382,0.31092548
1383,0.31092545
1384,0.31092545
1385,0.31092545
1386,0.31092545
1387,0.31092545
1388,0.31092545
1389,0.31092545
1390,0.31092545
1391,0.31092545
1392,0.31092545
1393,0.31092545
1394,0.31092545
1395,0.31092545
1396,0.31092545
1397,0.31092545
1398,0.31092545
1399,0.31092545
1400,0.31092545
1401,0.31119642
1402,0.31092545
1403,0.31092545
1404,0.31092545
1405,0.31092545
1406,0.31092545
1407,0.31092545
1408,0.31092545
1409,0.31092548
1410,0.31092545
1411,0.31092545
1412,0.31092545
1413,0.31092545
1414,0.31092545
1415,0.31092548
1416,0.31092548
1417,0.31092545
1418,0.31092545
1419,0.31092545
1420,0.31092545
1421,0.31092545
1422,0.31092545
1423,0.31092545
1424,0.31092545
1425,0.31092545
1426,0.31092545
1427,0.31092545
1428,0.31092548
1429,0.31092545
1430,0.31092545
1431,0.31092545
1432,0.31092545
1433,0.31092545
1434,0.31092545
1435,0.31092545
1436,0.31092545
1437,0.31092545
1438,0.31092545
1439,0.31092545
1440,0.31092545
1441,0.31092545
1442,0.31092545
1443,0.31092545
1444,0.31092545
1445,0.31092545
1446,0.31092545
1447,0.31092545
1448,0.31092545
1449,0.31092545
1450,0.31092545
1451,0.31092545
1452,0.31092545
1453,0.31092545
1454,0.31092545
1455,0.31092545
1456,0.31092545
1457,0.31092545
1458,0.31092545
1459,0.31092545
1460,0.31092545
1461,0.31092545
1462,0.31092545
1463,0.31092545
1464,0.31092545
1465,0.31092545
1466,0.31092545
1467,0.31092545
1468,0.31092545
1469,0.31092545
1470,0.31092545
1471,0.31092545
1472,0.31092545
1473,0.31092545
1474,0.31092545
1475,0.31092545
1476,0.31092545
1477,0.31092545
1478,0.31092545
1479,0.31092545
1480,0.31092545
1481,0.31092545
1482,0.31092545
1483,0.31092545
1484,0.31092545
1485,0.31092545
1486,0.31092545
1487,0.31092545
1488,0.31092545
1489,0.31092545
1490,0.31092545
1491,0.31092545
1492,0.31092545
1493,0.31092545
1494,0.31092545
1495,0.31092545
1496,0.31092545
1497,0.31092545
1498,0.31092545
1499,0.31092545
1500,0.31092545
1501,0.3109256
1502,0.31092545
1503,0.31092548
1504,0.31092545
1505,0.31092566
1506,0.31092545
1507,0.31092545
1508,0.31092545
1509,0.31092545
1510,0.31092545
1511,0.31092545
1512,0.31092545
1513,0.31092545
1514,0.31092545
1515,0.31092545
1516,0.31092545
1517,0.31092545
1518,0.31092545
1519,0.31092545
1520,0.31092545
1521,0.31092545
1522,0.31092545
1523,0.31092545
1524,0.31092545
1525,0.31092545
1526,0.31092545
1527,0.31092545
1528,0.31092545
1529,0.31092545
1530,0.31092545
1531,0.31092545
1532,0.31092545
1533,0.31092545
1534,0.31092545
1535,0.31092545
1536,0.31092545
1537,0.31092545
1538,0.31092545
1539,0.31092545
1540,0.31092545
1541,0.31092545
1542,0.31092545
1543,0.31092545
1544,0.31092545
1545,0.31092545
1546,0.31092545
1547,0.31092545
1548,0.31092545
1549,0.31092545
1550,0.31092545
1551,0.31092545
1552,0.31092545
1553,0.31092545
1554,0.31092545
1555,0.31092545
1556,0.31092545
1557,0.31092545
1558,0.31092545
1559,0.31092545
1560,0.31092545
1561,0.31092545
1562,0.31092545
1563,0.31092545
1564,0.31092545
1565,0.31092545
1566,0.31092545
1567,0.31092545
1568,0.31092545
1569,0.31092545
1570,0.31092545
1571,0.31092545
1572,0.31092545
1573,0.31092545
1574,0.31092545
1575,0.31092545
1576,0.31092545
1577,0.31092545
1578,0.31092545
1579,0.31092545
1580,0.31092545
1581,0.31092545
1582,0.31092545
1583,0.31092545
1584,0.31092545
1585,0.31092545
1586,0.31092545
1587,0.31092545
1588,0.31092545
1589,0.31092545
1590,0.31092545
1591,0.31092545
1592,0.31092545
1593,0.31092545
1594,0.3109263
1595,0.31092545
1596,0.31092545
1597,0.31092545
1598,0.31092545
1599,0.31092545
1600,0.31092545
1601,0.31092545
1602,0.31092545
1603,0.31092545
1604,0.31092545
1605,0.31092545
1606,0.31092617
1607,0.31092545
1608,0.31092593
1609,0.31092593
1610,0.31092545
1611,0.31092545
1612,0.31092545
1613,0.31092545
1614,0.31092545
1615,0.31092545
1616,0.31092545
1617,0.31092593
1618,0.31092545
1619,0.31092545
1620,0.31092602
1621,0.31092557
1622,0.31092545
1623,0.31092566
1624,0.31092545
1625,0.31092545
1626,0.31092545
1627,0.31092545
1628,0.31092545
1629,0.31092638
1630,0.31092545
1631,0.31092545
1632,0.31092545
1633,0.31092545
1634,0.31092545
1635,0.31092545
1636,0.31092545
1637,0.31092545
1638,0.31092545
1639,0.31092545
1640,0.31092545
1641,0.31092545
1642,0.31092545
1643,0.31092545
1644,0.31092545
1645,0.31092593
1646,0.3109338
1647,0.31093368
1648,0.31092545
1649,0.31092545
1650,0.31092545
1651,0.31092545
1652,0.31092548
1653,0.31092545
1654,0.31092548
1655,0.31092548
1656,0.31092548
1657,0.31092548
1658,0.31092548
1659,0.31092548
1660,0.31092548
1661,0.31092548
1662,0.31092548
1663,0.31092548
1664,0.31092545
1665,0.31092545
